rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	284889
2	hanaryheatwave	70196
3	thewindmillman	57691
4	Eczbek	31854
5	noam464	21517
6	Jackattack53	19185
7	Bumpy419	7852
8	oscminus	7326
9	Deathkob	6669
10	Werbe	6667
11	mwrty	6610
12	eitanzaki	6206
13	pintsizedrogue	5619
14	HellsSponge	5605
15	joethahobo	4584
16	beeperbeeper5	4409
17	AdmiralSmoke	4393
18	Blaiku	4312
19	Awyrlas	4236
20	Spacewardharpy7	4226
21	corvidpartyfor6	4157
22	lillips	4118
23	TheSecondLord	4045
24	Historical_Sand	3988
25	sp00ky_ghost977	3697
26	Di_infiri	3471
27	Blackberry1310	3045
28	TheShyPig	3042
29	YungMaki	3002
30	Malorn_Aetherius	2791
31	Lez_	2770
32	Ezekson	2673
33	Mattesco	2555
34	fffMike	2459
35	El_Jalapeno	2445
36	Fullut	2401
37	k_ce	2381
38	EcksD	2332
39	PigDab	2293
40	lordpipe	2173
41	Enderxz3	2080
42	Steelynan	2061
43	Legendosh	1969
44	Mahoose	1955
45	luseis	1894
46	FreakGenius	1829
47	Kowcio_	1825
48	Shogunite	1792
49	kekhon	1769
50	gcaisawesome	1690
51	Hiryu27	1670
52	rarrq	1655
53	Frozil20	1623
53	mihimihimihi	1623
55	EveryonesUncle	1539
56	thescout7	1537
57	CrateOfBoxes	1524
58	Powowowow	1514
59	PhantomsGhost_	1435
60	MattieHD	1398
61	Akoot_	1393
62	12Magner05	1381
63	Racengan	1373
64	ImpavidArcher	1352
65	Quincannon	1341
66	jnp_gaming	1338
67	EMC_	1315
68	500am	1267
69	Bazongoman	1219
70	PlasticOtari	1206
71	m_be9	1204
72	ApophisNova	1181
72	MyNamaSheff	1181
74	The11thDoctor	1171
75	Rumpletaezer	1149
76	diggydog67	1139
77	Snowflowe	1112
78	ConnorDanky_	1104
79	Shiirazu	1097
80	Lord_Jord	1094
81	Segotep999	1079
82	Huwulling	1071
83	Groundler	1039
84	07shiny	1037
85	Soplight	1016
86	Kakolbus	981
87	Tyrannosplart	965
88	RebelAndroid	956
89	Nicserso	932
90	ROY4LE	909
91	Manaateee	906
92	Ryker	902
93	Eraxa	871
94	Flores991	865
95	Apollo_993	839
96	censorsheep	832
97	CoffeeNoir	831
98	Hisiste	826
99	claivin	789
100	DarlaMeow	781
101	fanofbands101	780
102	set67	762
103	TechnoNinja64	751
104	Alteriity	742
105	Cowison	736
106	Skippeh	719
107	TheDankPlatypus	693
108	CLG_Kata	679
109	_3Stump_	668
110	Winklepicker279	660
111	MilleGrug	645
112	SuperPooch06	642
113	Mewar	634
114	Maenara	622
115	Masssonnn	600
116	Zythose	593
117	_Mythic____	587
118	Njensen7	585
119	Blu3beast	584
120	Krowuss	583
121	ThatMan_Dave	563
