rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	335049
2	hanaryheatwave	70377
3	thewindmillman	57691
4	Eczbek	31863
5	Jackattack53	23723
6	noam464	21594
7	beeperbeeper5	8377
8	oscminus	7966
9	Bumpy419	7852
10	Werbe	6706
11	Deathkob	6669
12	mwrty	6610
13	Alteriity	6553
14	eitanzaki	6209
15	pintsizedrogue	5651
16	HellsSponge	5605
17	Mr_Byzantine	4784
18	joethahobo	4584
19	Yamdalorian	4549
20	Blaiku	4389
21	TheSecondLord	4328
22	Awyrlas	4236
23	Spacewardharpy7	4226
24	corvidpartyfor6	4191
25	emreknugrlu	4118
26	Historical_Sand	3990
27	Mattesco	3959
28	sp00ky_ghost977	3697
29	Di_infiri	3471
30	Blackberry1310	3045
31	TheShyPig	3042
32	doublemaki	3002
33	Malorn_Aetherius	2791
34	Lez_	2788
35	k_ce	2689
36	Ezekson	2686
37	fffMike	2461
38	El_Jalapeno	2445
39	Fullut	2401
40	Enderxz3	2337
41	EcksD	2333
42	PigDab	2293
43	Kowcio_	2267
44	lordpipe	2191
45	Steelynan	2136
46	Legendosh	1978
47	Mahoose	1955
48	luseis	1894
49	FreakGenius	1829
50	Shogunite	1792
51	rarrq	1778
52	kekhon	1769
53	gcaisawesome	1690
54	Hiryu27	1670
55	Frozil20	1623
55	mihimihimihi	1623
57	MattieHD	1581
58	EveryonesUncle	1565
59	thescout7	1537
60	CrateOfBoxes	1524
61	Powowowow	1514
62	PhantomsGhost_	1436
63	Akoot_	1393
64	12Magner05	1389
65	Racengan	1373
66	ImpavidArcher	1355
67	Quincannon	1341
68	jnp_gaming	1338
69	EMC_	1331
70	500am	1267
71	Bazongoman	1219
72	PlasticOtari	1206
73	m_be9	1204
74	ApophisNova	1181
74	MyNamaSheff	1181
76	The11thDoctor	1171
77	StarCookiees_	1153
78	Rumpletaezer	1149
79	diggydog67	1139
80	Snowflowe	1112
81	Huwulling	1108
82	ConnorDanky_	1104
83	Shiirazu	1097
84	Lord_Jord	1094
85	royal_2	1086
86	Segotep999	1079
87	Groundler	1039
88	07shiny	1037
89	Soplight	1022
90	LuvLuvLove	999
91	Kakolbus	981
92	RebelAndroid	970
93	Tyrannosplart	965
94	craaaash	946
95	Nicserso	932
96	Manaateee	915
97	ROY4LE	909
98	Ryker	902
99	Eraxa	871
100	Flores991	865
101	Krowuss	844
102	Apollo_993	839
103	censorsheep	832
104	CoffeeNoir	831
105	Hisiste	826
106	claivin	789
107	DarlaMeow	781
108	fanofbands101	780
109	CLG_Kata	768
110	set67	762
111	milltesco	758
112	TechnoNinja64	751
113	Cowison	736
114	Skippeh	719
115	_3Stump_	704
116	TheDankPlatypus	693
117	Merv__	682
118	Winklepicker279	660
119	MilleGrug	645
120	SuperPooch06	642
121	MAns_44	637
122	Mewar	634
123	Maenara	622
124	Masssonnn	600
125	_Mythic____	598
126	Zythose	593
127	Njensen7	585
128	Blu3beast	584
129	ThatMan_Dave	563
130	QuiCreans	561
131	KarlKaek	554
131	Barlycorn	554
133	xxPipperDipperxx	550
134	NameGenerat0r	545
135	Lord_Zacler	543
136	_Virify_	542
136	starbits140	542
138	fade_emerge78823	539
139	Galactic_Badger	534
140	Quotary	529
141	Onennon	526
142	HolyVenom	524
143	TwinTowerV2	521
144	FishyBoy3811	519
144	Luigipunch989	519
146	XboxPanda	515
147	T045RTY	513
148	Kubelz	506
149	Studio4x32	505
150	F_Uhre	504
151	Smashic	502
152	ooga47	501
153	_Dean_123	494
154	ECstardust	493
155	RoskobiOne	492
156	Wowful	484
157	cuddlyMonster	480
158	Chromary	476
158	Rebytre	476
160	M_Patata	472
160	SingedBread	472
162	Spenduh	466
163	NotMyLucKMC	464
164	Bandito_Roamer	462
164	IamCL4SSY	462
166	NatalieTW	459
166	Secret_Canary	459
166	Pumpkin_P_Patch	459
169	_TCARREIRA_	458
169	Jimb0nat0r	458
171	SammiWolfGirl	455
172	00000000-0000-0000-0009-01ff0c3e5e4f	451
173	SUN_DREAM	448
174	pixelviolin	447
175	AspenLightVT	444
176	Saucepeh	443
176	yheece	443
178	TheThomas69	441
178	Kamflame	441
180	PazinGaming	436
180	Euclidoris	436
182	weabis	434
183	PaperCanvas	432
184	RadarHz	429
185	tuckerdoodle	428
185	Inbefour	428
187	MasterNueve	427
188	Xclax101	418
189	Groovy_MoonBird	416
190	_flud	413
191	abdomera	405
192	TheWildMateo	401
192	Warlord324	401
194	Zee_zey	400
194	wezzzi	400
196	JayToe	399
197	bloodbiter	396
198	orxngejuice	394
199	KeruNatsema	392
200	xzvu	381
201	diamondgolem35	380
202	SvenskaHugo	377
203	Creativebuilder2	376
204	thebaddruid	374
205	CharlieButt	373
206	TheSeismicDuck	371
206	Sral7	371
208	lotarp	366
209	robertsnose	365
210	Arceus1975	364
210	es0th	364
212	livingdaydreams	361
213	q_wq	359
214	Luminad3	358
215	whoaluv	357
216	U_Mos_	355
216	Hahaa_0	355
218	masskedman	351
219	UrbanPlanningEx	346
220	cedric72	342
