rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	67632
2	thewindmillman	54235
3	Eczbek	31836
4	noam464	19019
5	Bumpy419	7852
6	Deathkob	6669
7	mwrty	6610
8	eitanzaki	6188
9	HellsSponge	5605
10	pintsizedrogue	5229
11	joethahobo	4505
12	Werbe	4406
13	Blaiku	4312
14	Awyrlas	4236
15	Spacewardharpy7	4173
16	lillips	4116
17	Smoke____	3962
18	Historical_Sand	3950
19	sp00ky_ghost977	3684
20	Di_infiri	3451
21	TheShyPig	3042
22	Blackberry1310	3030
23	TheSecondLord	3021
24	Malorn_Aetherius	2791
25	beeperbeeper5	2765
26	YungMaki	2662
27	Ezekson	2586
28	El_Jalapeno	2445
29	Fullut	2383
30	PigDab	2287
31	fffMike	2191
32	lordpipe	2070
33	Steelynan	2055
34	Legendosh	1968
35	Mahoose	1919
36	Freak_Genius	1829
37	Shogunite	1792
38	kekhon	1769
39	Jackattack53	1725
40	gcaisawesome	1690
41	Hiryu27	1670
42	rarrq	1651
43	Enderslayerxz3	1642
44	Frozil12	1593
45	EcksD	1577
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1393
52	ImpavidArcher	1347
53	Quincannon	1341
54	jnp_gaming	1338
55	Racengan	1324
56	500am	1259
57	12Magner05	1228
58	Bazongoman	1219
59	m_be9	1204
60	ApophisNova	1181
60	MyNamaSheff	1181
62	The11thDoctor	1171
63	Rumpletaezer	1149
64	PlasticOtari	1141
65	EMC_	1139
65	diggydog67	1139
67	oxfordschool	1104
68	Shiirazuku	1097
69	Lord_Jord	1094
70	Groundler	1039
71	07shiny	1037
72	chipklip	965
73	RebelAndroid	955
74	Jiminie	944
75	ROY4LE	909
76	Ryker	902
77	Eraxa	871
78	Flores991	865
79	censorsheep	832
80	CoffeeNoir	831
81	Hisiste	825
82	Kowcio_	809
83	claivin	789
84	DarlaMeow	781
85	fanofbands101	780
85	Snowflowe	780
87	set67	762
88	TechnoNinja64	751
89	Cowison	736
90	Skippeh	713
91	_3Stump_	668
92	Winklepicker279	660
93	TheDankPlatypus	658
94	Kakolbus	645
94	MilleGrug	645
96	SuperPooch06	642
97	Mewar	634
98	Huwulling	626
99	Maenara	622
100	Segotep999	606
101	Masssonnn	600
102	Zythose	593
103	Njensen7	585
104	Blu3beast	584
105	ThatMan_Dave	563
106	Barlycorn	554
107	KG1999	543
108	_Virify_	542
108	starbits140	542
110	fade_emerge78823	539
110	NameGenerat0r	539
112	Quotary	529
113	Merv__	528
114	Onennon	526
115	HolyVenom	524
116	Zoeyfortnite	521
117	FishyBoy3811	519
117	Luigipunch989	519
119	T045RTY	513
120	XboxPanda	507
121	corvidpartyfor6	506
121	Kubelz	506
123	ProfessorBee	505
124	fred870d	504
125	ooga47	501
126	xxPipperDipperxx	491
127	Wowful	484
128	_Dean_123	480
129	Chromary	476
129	Lord_Zacler	476
131	Soplight	474
132	M_Patata	472
132	SingedBread	472
134	ExtraDumb	464
135	Bandito_Roamer	462
135	Sky_light_KING	462
137	_TCARREIRA_	458
138	Menthas	454
139	SammiWolfGirl	453
140	SUN_DREAM	448
141	_Bguette_	444
142	gabriels543	443
142	RodSerlingCringe	443
144	TheThomas69	441
144	Kamflame10	441
146	Euclidoris	436
147	Rebytre	432
148	Nicserso	430
149	RadarHz	429
150	Inbefour	428
151	MasterNueve	427
152	Xclax101	418
153	fluddd	413
154	youhjjhhhjj	405
155	Warlord324	401
156	wezzzi	400
157	JayToe	399
158	bloodbiter	396
159	Spenduh	395
160	orxngejuice	394
161	KeruNatsema	392
162	tuckerdoodle	388
163	stahouo	381
164	Groovy_MoonBird	378
165	CharlieButt	373
166	TheSeismicDuck	371
166	Sral7	371
168	lotarp	366
169	kinas45y5	364
170	livingdaydreams	361
170	Arceus1975	361
172	whoaluv	357
173	masskedman	351
174	UrbanPlanner1978	346
175	cedric72	342
176	WyngGoy	341
177	obzii	340
178	Drlzyy	337
179	MyNameIsJobo	335
180	ItzYaBoiPicard	331
181	Gary_	330
182	MightyWertu	329
183	tsitrawhy	328
183	remmisrat	328
185	LilLizardWizard	327
185	Deodorante	327
187	DeGodz4life	326
188	paranoid_plant	321
189	LordSpeed37	317
190	SvenskaHugo	315
