rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	68092
2	thewindmillman	54235
3	Eczbek	31836
4	noam464	19019
5	Jackattack53	17561
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6197
10	HellsSponge	5605
11	pintsizedrogue	5271
12	joethahobo	4558
13	Werbe	4406
14	Blaiku	4312
15	Awyrlas	4236
16	Spacewardharpy7	4173
17	lillips	4118
18	Smoke____	4028
19	Historical_Sand	3950
20	sp00ky_ghost977	3684
21	Di_infiri	3451
22	TheSecondLord	3288
23	Blackberry1310	3045
24	TheShyPig	3042
25	Malorn_Aetherius	2791
26	beeperbeeper5	2783
27	YungMaki	2662
28	Ezekson	2597
29	El_Jalapeno	2445
30	Fullut	2383
31	PigDab	2287
32	fffMike	2191
33	EcksD	2130
34	lordpipe	2071
35	Steelynan	2055
36	Legendosh	1968
37	Mahoose	1938
38	Freak_Genius	1829
39	Shogunite	1792
40	kekhon	1769
41	gcaisawesome	1690
42	Hiryu27	1670
43	rarrq	1655
44	Enderslayerxz3	1642
45	Frozil20	1621
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1393
52	ImpavidArcher	1352
53	Quincannon	1341
54	jnp_gaming	1338
55	Racengan	1324
56	500am	1259
57	12Magner05	1238
58	Bazongoman	1219
59	EMC_	1205
60	m_be9	1204
61	ApophisNova	1181
61	MyNamaSheff	1181
63	The11thDoctor	1171
64	Rumpletaezer	1149
65	PlasticOtari	1148
66	diggydog67	1139
67	oxfordschool	1104
68	Jiminie	1100
69	Shiirazuku	1097
70	Lord_Jord	1094
71	corvidpartyfor6	1044
72	Groundler	1039
73	07shiny	1037
74	chipklip	965
75	RebelAndroid	956
76	ROY4LE	909
77	Ryker	902
78	Snowflowe	882
79	Eraxa	871
80	Flores991	865
81	censorsheep	832
82	CoffeeNoir	831
83	Hisiste	826
84	Kowcio_	814
85	claivin	789
86	DarlaMeow	781
87	fanofbands101	780
88	set67	762
89	TechnoNinja64	751
90	Cowison	736
91	Skippeh	713
92	TheDankPlatypus	679
93	_3Stump_	668
94	Huwulling	664
95	Winklepicker279	660
96	Segotep999	652
97	Kakolbus	649
98	MilleGrug	645
99	SuperPooch06	642
100	Mewar	634
101	Maenara	622
102	Masssonnn	600
103	Zythose	593
104	Njensen7	585
105	Blu3beast	584
106	KG1999	564
107	ThatMan_Dave	563
108	Barlycorn	554
109	_Virify_	542
109	starbits140	542
111	fade_emerge78823	539
111	NameGenerat0r	539
113	Merv__	529
113	Quotary	529
115	Onennon	526
116	HolyVenom	524
117	Zoeyfortnite	521
118	FishyBoy3811	519
118	Luigipunch989	519
120	T045RTY	513
121	XboxPanda	507
122	Kubelz	506
123	ProfessorBee	505
124	fred870d	504
125	ooga47	501
126	xxPipperDipperxx	491
127	Wowful	484
128	_Dean_123	480
129	Chromary	476
129	Lord_Zacler	476
129	Soplight	476
132	M_Patata	472
132	SingedBread	472
134	ExtraDumb	464
135	Bandito_Roamer	462
135	Sky_light_KING	462
137	_TCARREIRA_	458
138	Menthas	454
139	SammiWolfGirl	453
140	SUN_DREAM	448
141	_Bguette_	444
142	gabriels543	443
142	RodSerlingCringe	443
144	TheThomas69	441
144	Kamflame10	441
146	Euclidoris	436
147	Rebytre	432
148	Nicserso	430
149	RadarHz	429
150	Inbefour	428
151	MasterNueve	427
152	Xclax101	418
153	fluddd	413
154	youhjjhhhjj	405
155	Warlord324	401
156	wezzzi	400
157	JayToe	399
158	bloodbiter	396
159	Spenduh	395
160	orxngejuice	394
161	KeruNatsema	392
162	tuckerdoodle	389
163	TheWildMateo	386
164	stahouo	381
165	Groovy_MoonBird	378
166	CharlieButt	373
167	TheSeismicDuck	371
167	Sral7	371
169	lotarp	366
170	kinas45y5	364
171	livingdaydreams	361
171	Arceus1975	361
171	00000000-0000-0000-0009-01ff0c3e5e4f	361
174	whoaluv	357
174	mihimihimihi	357
176	Alteriity	355
177	masskedman	351
178	UrbanPlanner1978	346
179	cedric72	342
180	WyngGoy	341
181	obzii	340
182	Drlzyy	337
183	MyNameIsJobo	335
183	SvenskaHugo	335
185	ItzYaBoiPicard	331
186	Gary_	330
187	MightyWertu	329
188	tsitrawhy	328
188	remmisrat	328
190	LilLizardWizard	327
190	Deodorante	327
192	DeGodz4life	326
193	paranoid_plant	321
194	LordSpeed37	317
195	NotMeanttoChange	313
196	awesomeoneme	307
197	djancak	306
198	diamondgolem35	305
199	SaucyDark	303
200	pixelviolin	297
201	lcvezra	294
202	Smashic	289
202	NomadicRobin_	289
204	KarlKaek	281
205	Tolhart	279
206	Dusk_95	278
207	SpaceGrenadier	274
208	RobotMinion101	272
209	MattieHD	271
210	301851	267
210	TheTrueClipse	267
212	MineMaster0012	265
213	loveseeker	262
214	himak1	261
214	burbankbuilder28	261
216	knzil	260
217	Jorrdi	258
218	Mr_Byzantine	257
218	PortlyPete69	257
220	h2p_emrld	256
221	Inchef	253
221	KingMatthew506	253
223	Jovaphobic	251
223	H72l9w	251
225	RatatJuice	250
225	monky_irl	250
225	MakeHistory157	250
228	DarkS0L	249
229	eviltunix	247
229	mariominejedi	247
229	ToastedGamingYT	247
232	Vetral1	246
232	smogfrog	246
234	Covalents	245
235	r123moore	243
236	MeetTheWollo	242
237	QueenShuvi	241
238	emrekn	239
238	andy_rex	239
240	_naturell	237
241	RoskobiOne	235
241	Fuad_R	235
243	StinkyDiplomat	231
244	Skylord_Luke	230
245	Airem_Core	228
246	benediktine1	227
247	q_wq	226
248	jacxhadow	224
249	Rocco_Lane	218
250	CollinMH06	216
