rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	335044
2	hanaryheatwave	70318
3	thewindmillman	57691
4	Eczbek	31863
5	Jackattack53	23610
6	noam464	21594
7	oscminus	7966
8	Bumpy419	7852
9	Werbe	6706
10	Deathkob	6669
11	mwrty	6610
12	eitanzaki	6209
13	pintsizedrogue	5645
14	HellsSponge	5605
15	joethahobo	4584
16	beeperbeeper5	4434
17	Yamdalorian	4393
18	Blaiku	4389
19	TheSecondLord	4311
20	Awyrlas	4236
21	Spacewardharpy7	4226
22	corvidpartyfor6	4191
23	emreknugrlu	4118
24	Historical_Sand	3990
25	Mattesco	3891
26	sp00ky_ghost977	3697
27	Di_infiri	3471
28	Blackberry1310	3045
29	TheShyPig	3042
30	YungMaki	3002
31	Malorn_Aetherius	2791
32	Lez_	2783
33	Ezekson	2673
34	k_ce	2641
35	fffMike	2461
36	El_Jalapeno	2445
37	Fullut	2401
38	EcksD	2333
39	PigDab	2293
40	lordpipe	2189
41	Enderxz3	2184
42	Steelynan	2136
43	Kowcio_	2089
44	Legendosh	1978
45	Mahoose	1955
46	luseis	1894
47	FreakGenius	1829
48	Shogunite	1792
49	kekhon	1769
50	rarrq	1756
51	gcaisawesome	1690
52	Hiryu27	1670
53	Frozil20	1623
53	mihimihimihi	1623
55	EveryonesUncle	1565
56	thescout7	1537
57	CrateOfBoxes	1524
58	MattieHD	1516
59	Powowowow	1514
60	PhantomsGhost_	1436
61	Akoot_	1393
62	12Magner05	1385
63	Racengan	1373
64	ImpavidArcher	1355
65	Quincannon	1341
66	jnp_gaming	1338
67	EMC_	1331
68	500am	1267
69	Bazongoman	1219
70	PlasticOtari	1206
71	m_be9	1204
72	ApophisNova	1181
72	MyNamaSheff	1181
74	The11thDoctor	1171
75	StarCookiees_	1153
76	Rumpletaezer	1149
77	diggydog67	1139
78	Snowflowe	1112
79	ConnorDanky_	1104
80	Huwulling	1103
81	Shiirazu	1097
82	Lord_Jord	1094
83	Segotep999	1079
84	Groundler	1039
85	07shiny	1037
86	Soplight	1022
87	Kakolbus	981
88	Tyrannosplart	965
89	RebelAndroid	956
90	Nicserso	932
91	ROY4LE	909
92	Manaateee	908
93	Ryker	902
94	Eraxa	871
95	Flores991	865
96	Apollo_993	839
97	Krowuss	834
98	censorsheep	832
99	CoffeeNoir	831
100	Hisiste	826
101	claivin	789
102	DarlaMeow	781
103	fanofbands101	780
104	CLG_Kata	766
105	Alteriity	764
106	set67	762
107	TechnoNinja64	751
108	Cowison	736
109	Skippeh	719
110	fragrantmonke444	700
111	TheDankPlatypus	693
112	Merv__	682
113	_3Stump_	670
114	Winklepicker279	660
115	Mr_Byzantine	656
116	MilleGrug	645
117	SuperPooch06	642
118	Mewar	634
119	Maenara	622
120	Masssonnn	600
121	_Mythic____	598
122	Zythose	593
123	Njensen7	585
124	Blu3beast	584
125	ThatMan_Dave	563
126	QuiCreans	561
127	Barlycorn	554
128	xxPipperDipperxx	550
129	NameGenerat0r	545
130	Lord_Zacler	543
131	_Virify_	542
131	starbits140	542
133	fade_emerge78823	539
134	Quotary	529
135	Onennon	526
136	HolyVenom	524
137	Zoeyfortnite	521
138	FishyBoy3811	519
138	Luigipunch989	519
140	MAns_44	517
141	XboxPanda	515
142	T045RTY	513
143	Kubelz	506
144	ProfessorBee	505
145	F_Uhre	504
146	Smashic	502
147	ooga47	501
148	RoskobiOne	492
149	Wowful	484
150	_Dean_123	480
151	Chromary	476
152	M_Patata	472
152	SingedBread	472
154	RebytreGT	468
155	ExtraDumb	464
156	Bandito_Roamer	462
156	IamCL4SSY	462
158	NatalieTW	459
158	Secret_Canary	459
160	_TCARREIRA_	458
161	SammiWolfGirl	455
162	00000000-0000-0000-0009-01ff0c3e5e4f	451
163	SUN_DREAM	448
164	AspenLightVT	444
164	Jimb0nat0r	444
166	Saucepeh	443
166	yheece	443
168	ECstardust	441
168	TheThomas69	441
168	Kamflame	441
171	Pumpkin_P_Patch	439
172	Euclidoris	436
173	weabis	434
174	PazinGaming	432
174	pixelviolin	432
176	PaperCanvas	430
177	RadarHz	429
178	tuckerdoodle	428
178	Inbefour	428
180	MasterNueve	427
181	Spenduh	424
182	Xclax101	418
183	skitzxo	416
184	KarlKaek	414
185	Groovy_MoonBird	413
185	fluddd	413
187	abdomera	405
188	TheWildMateo	401
188	Warlord324	401
190	Zee_zey	400
190	wezzzi	400
192	JayToe	399
193	bloodbiter	396
194	orxngejuice	394
195	KeruNatsema	392
196	xzvu	381
197	Creativebuilder2	376
198	CharlieButt	373
199	SvenskaHugo	372
200	TheSeismicDuck	371
200	Sral7	371
202	diamondgolem35	370
203	thebaddruid	367
204	lotarp	366
205	SmashingPump	365
206	Arceus1975	364
206	annebolyn	364
208	livingdaydreams	361
209	q_wq	359
210	Luminad3	358
211	whoaluv	357
212	Hahaa_0	355
213	masskedman	351
214	UrbanPlanningEx	346
215	cedric72	342
216	WyngGoy	341
217	obzii	340
218	MyNameIsJobo	335
219	ItzYaBoiPicard	331
219	Deodorante	331
221	gary_	330
222	MightyWertu	329
223	tsitrawhy	328
223	remmisrat	328
225	LilLizardWizard	327
226	MS_Pryxx	326
227	U_Mos_	323
228	non089	322
229	paranoid_plant	321
230	Galactic_Badger	320
231	Druid95	317
231	LordSpeed37	317
233	Crowman1	314
234	NotMeanttoChange	313
235	StinkyDiplomat	308
236	MoistMicrowave	307
237	djancak	306
238	SaucyDark	303
239	excelsionprime	302
240	miramyu	296
241	NomadicRobin_	289
242	EdGalbraith	285
243	Tolhart	279
244	TheBananaKat	277
245	SpaceGrenadier	274
246	RobotMinion101	272
247	301851	267
247	True_Clipse	267
249	legal_tax_evader	262
250	himak1	261
250	burbankbuilder28	261
252	SpacesickPrism	260
252	knzil	260
254	Jorrdi	258
255	PortlyPete69	257
256	h2p_emrld	256
257	MSK__	254
258	Inchef	253
258	KingMatthew506	253
260	Jovaphobic	251
260	Gregward_Smith	251
260	DarkS0L	251
260	Fuad_R	251
264	RatatJuice	250
264	monky_irl	250
264	MakeHistory157	250
267	eviltunix	247
267	mariominejedi	247
267	AlexxO_o	247
267	zToasty69z	247
271	Vetral1	246
271	smogfrog	246
273	Covalents	245
274	BPTY4618	243
274	r123moore	243
276	TheSandwhich_	242
277	Dakar_	241
277	QueenShuvi	241
279	emrekn	239
279	andy_rex	239
281	crashomon	238
282	ougstur	237
283	Skylord_Luke	236
284	Hydro___________	232
285	Airem_Core	228
286	benediktine1	227
287	jacxhadow	224
288	CollinMH06	221
289	Rocco_Lane	218
290	lorywithay	215
291	platinumzero	214
291	cytotoxaint	214
291	TheWickedBird	214
294	CliffEmAll	212
294	SirPiccardo	212
296	EngagedGrub41	211
297	Leyna3	208
297	_KuruKuru	208
299	zorin123	207
299	_Karmaa	207
