rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	93956
2	thewindmillman	57691
3	Eczbek	31838
4	noam464	21515
5	Jackattack53	18784
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6197
10	HellsSponge	5605
11	pintsizedrogue	5378
12	joethahobo	4565
13	Werbe	4406
14	Blaiku	4312
15	Awyrlas	4236
16	Spacewardharpy7	4177
17	lillips	4118
18	Smoke____	4046
19	Historical_Sand	3950
20	sp00ky_ghost977	3684
21	Di_infiri	3451
22	TheSecondLord	3297
23	Blackberry1310	3045
24	TheShyPig	3042
25	beeperbeeper5	2814
26	Malorn_Aetherius	2791
27	YungMaki	2680
28	Ezekson	2631
29	El_Jalapeno	2445
30	Fullut	2383
31	EcksD	2328
32	PigDab	2287
33	fffMike	2213
34	lordpipe	2105
35	Steelynan	2055
36	Legendosh	1968
37	Mahoose	1946
38	FreakGenius	1829
39	Shogunite	1792
40	kekhon	1769
41	Enderxz3	1733
42	gcaisawesome	1690
43	Hiryu27	1670
44	rarrq	1655
45	Frozil20	1623
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1393
52	ImpavidArcher	1352
53	Quincannon	1341
54	jnp_gaming	1338
55	Racengan	1324
56	mihimihimihi	1322
57	12Magner05	1308
58	luseis	1304
59	500am	1259
60	Bazongoman	1219
61	EMC_	1211
62	m_be9	1204
63	ApophisNova	1181
63	MyNamaSheff	1181
65	The11thDoctor	1171
66	Rumpletaezer	1149
67	PlasticOtari	1148
68	diggydog67	1139
69	Snowflowe	1112
70	ConnorDanky_	1104
71	Shiirazu	1097
72	Lord_Jord	1094
73	corvidpartyfor6	1044
74	Groundler	1039
75	07shiny	1037
76	Tyrannosplart	965
77	RebelAndroid	956
78	Kowcio_	934
79	ROY4LE	909
80	Ryker	902
81	Eraxa	871
82	Flores991	865
83	censorsheep	832
84	CoffeeNoir	831
85	Hisiste	826
86	claivin	789
87	DarlaMeow	781
88	fanofbands101	780
89	set67	762
90	TechnoNinja64	751
91	Cowison	736
92	Skippeh	719
93	TheDankPlatypus	679
94	Huwulling	678
95	RealGroot	673
96	ThisUserIsStump	668
97	Winklepicker279	660
98	Kakolbus	649
99	MilleGrug	645
100	SuperPooch06	642
101	Mewar	634
102	Maenara	622
103	Masssonnn	600
104	Zythose	593
105	Mythic1130	585
105	Njensen7	585
107	Blu3beast	584
108	ThatMan_Dave	563
109	Barlycorn	554
110	_Virify_	542
110	starbits140	542
112	fade_emerge78823	539
112	NameGenerat0r	539
114	Merv__	529
114	Quotary	529
116	Onennon	526
117	ZA07	524
118	Zoeyfortnite	521
119	xxPipperDipperxx	519
119	FishyBoy3811	519
119	Luigipunch989	519
122	T045RTY	513
123	XboxPanda	507
124	Kubelz	506
125	ProfessorBee	505
126	F_Uhre	504
127	ooga47	501
128	Wowful	484
129	_Dean_123	480
130	Chromary	476
130	Lord_Zacler	476
130	Soplight	476
133	M_Patata	472
133	SingedBread	472
135	ExtraDumb	464
136	Bandito_Roamer	462
136	IamCL4SSY	462
138	_TCARREIRA_	458
139	NatalieTW	454
140	SammiWolfGirl	453
141	00000000-0000-0000-0009-01ff0c3e5e4f	450
142	SUN_DREAM	448
143	_Bguette_	444
144	gabriels543	443
144	SaintJosie	443
146	TheThomas69	441
146	Kamflame10	441
148	Euclidoris	436
149	Rebytre	432
150	Nicserso	430
151	RadarHz	429
152	Inbefour	428
153	MasterNueve	427
154	Xclax101	418
155	fluddd	413
156	Mattesco	409
157	youhjjhhhjj	405
158	gusstationwerker	404
159	Warlord324	401
160	wezzzi	400
161	JayToe	399
162	bloodbiter	396
163	orxngejuice	394
164	KeruNatsema	392
165	tuckerdoodle	389
166	TheWildMateo	388
167	xzvu	381
168	Groovy_MoonBird	378
169	CharlieButt	373
170	TheSeismicDuck	371
170	Sral7	371
172	lotarp	366
173	bladeefan2009	364
174	Alteriity	362
175	livingdaydreams	361
175	Arceus1975	361
177	whoaluv	357
178	masskedman	351
179	UrbanPlanningEx	346
180	cedric72	342
181	WyngGoy	341
182	obzii	340
183	SmashingPump	339
184	MyNameIsJobo	335
184	SvenskaHugo	335
186	ItzYaBoiPicard	331
187	gary_	330
188	MightyWertu	329
189	tsitrawhy	328
189	remmisrat	328
191	LilLizardWizard	327
191	Deodorante	327
193	MS_Pryxx	326
194	paranoid_plant	321
195	LordSpeed37	317
196	NotMeanttoChange	313
197	ThiccExotic	307
198	djancak	306
199	diamondgolem35	305
200	SaucyDark	303
201	pixelviolin	297
202	lcvezra	294
203	Smashic	289
203	NomadicRobin_	289
205	Mr_Byzantine	287
206	binman420	285
207	KarlKaek	281
208	Tolhart	279
209	Dusk_95	278
210	SpaceGrenadier	274
211	RobotMinion101	272
212	MattieHD	271
213	301851	267
213	TheTrueClipse	267
215	MineMaster0012	265
216	legal_tax_evader	262
217	himak1	261
217	burbankbuilder28	261
219	knzil	260
220	Jorrdi	258
221	PortlyPete69	257
222	h2p_emrld	256
223	Inchef	253
223	KingMatthew506	253
225	Jovaphobic	251
225	H72l9w	251
227	RatatJuice	250
227	monky_irl	250
227	MakeHistory157	250
230	DarkS0L	249
231	eviltunix	247
231	mariominejedi	247
231	zToasty69z	247
231	Fuad_R	247
235	Vetral1	246
235	smogfrog	246
237	Covalents	245
238	r123moore	243
239	MirielThePastor	242
240	QueenShuvi	241
241	emrekn	239
241	andy_rex	239
243	ougstur	237
244	RoskobiOne	235
245	StinkyDiplomat	231
246	Skylord_Luke	230
247	Airem_Core	228
248	benediktine1	227
249	q_wq	226
250	jacxhadow	224
251	AlexxO_o	220
252	Rocco_Lane	218
253	CollinMH06	217
254	platinumzero	214
254	cytotoxaint	214
256	CliffEmAll	212
256	AlexStrange	212
258	EngagedGrub41	211
259	Lez_	210
260	Leyna3	208
260	_KuruKuru	208
262	zorin123	207
262	_Karmaa	207
264	SkateboardR6	206
265	__tomato	205
266	PeteO1995	204
267	weabis	203
268	Prismyst	202
269	Meatlaugh	201
270	ITDV	199
270	ReSynced	199
270	SSytex_X	199
270	Iamthejo	199
274	TooManyDuck	198
274	alderban107	198
276	ogoa	197
277	jushykins	196
278	Nycteus_	195
279	xolstoi	194
280	AuroraValkyrie	193
281	RefluxRatio	191
282	Hoid_the_Roamer	190
283	Megarboh	188
284	I_Am_Mushkin	187
285	Nicky_H225	186
285	Corbsman	186
285	Dogcorn69420	186
288	Kim_Jong_eel	184
288	MovingFish7	184
288	Hermanni__	184
291	Matemax	183
292	Lutres_Torane	182
292	xorompole	182
292	MelodyGaysharks	182
295	DanTheBuilderino	181
295	Sheldor097	181
297	MunkaKris	180
297	6king6colt6	180
299	UncreativeArtist	179
300	Reamdin	178
