rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	130948
2	thewindmillman	57691
3	Eczbek	31841
4	noam464	21517
5	Jackattack53	18822
6	Bumpy419	7852
7	Deathkob	6669
8	mwrty	6610
9	eitanzaki	6206
10	HellsSponge	5605
11	pintsizedrogue	5446
12	joethahobo	4582
13	Werbe	4406
14	Blaiku	4312
15	Awyrlas	4236
16	Spacewardharpy7	4178
17	lillips	4118
18	Smoke____	4059
19	Historical_Sand	3950
20	beeperbeeper5	3915
21	corvidpartyfor6	3804
22	sp00ky_ghost977	3684
23	Di_infiri	3471
24	TheSecondLord	3311
25	Blackberry1310	3045
26	TheShyPig	3042
27	Malorn_Aetherius	2791
28	YungMaki	2771
29	Ezekson	2645
30	El_Jalapeno	2445
31	Fullut	2383
32	EcksD	2328
33	PigDab	2287
34	fffMike	2213
35	lordpipe	2118
36	Steelynan	2055
37	Legendosh	1968
38	Mahoose	1952
39	FreakGenius	1829
40	Shogunite	1792
40	Enderxz3	1792
42	kekhon	1769
43	luseis	1754
44	gcaisawesome	1690
45	Hiryu27	1670
46	rarrq	1655
47	Frozil20	1623
47	mihimihimihi	1623
49	thescout7	1537
50	EveryonesUncle	1535
51	CrateOfBoxes	1524
52	Powowowow	1514
53	PhantomsGhost_	1435
54	Akoot_	1393
55	ImpavidArcher	1352
56	12Magner05	1348
57	Quincannon	1341
58	jnp_gaming	1338
59	Racengan	1324
60	EMC_	1272
61	500am	1259
62	Bazongoman	1219
63	m_be9	1204
64	ApophisNova	1181
64	MyNamaSheff	1181
66	The11thDoctor	1171
67	Rumpletaezer	1149
68	PlasticOtari	1148
69	diggydog67	1139
70	Kowcio_	1136
71	Snowflowe	1112
72	ConnorDanky_	1104
73	Shiirazu	1097
74	Lord_Jord	1094
75	Groundler	1039
76	07shiny	1037
77	Tyrannosplart	965
78	RebelAndroid	956
79	Lez_	953
80	ROY4LE	909
81	Ryker	902
82	Eraxa	871
83	Flores991	865
84	RealGroot	863
85	Huwulling	842
86	censorsheep	832
87	CoffeeNoir	831
88	Hisiste	826
89	claivin	789
90	DarlaMeow	781
91	fanofbands101	780
92	set67	762
93	TechnoNinja64	751
94	Cowison	736
95	Skippeh	719
96	TheDankPlatypus	684
97	ThisUserIsStump	668
98	Winklepicker279	660
99	Kakolbus	649
100	MilleGrug	645
101	SuperPooch06	642
102	Mewar	634
103	Maenara	622
104	Masssonnn	600
105	Zythose	593
106	Mythic1130	586
107	Njensen7	585
108	Blu3beast	584
109	ThatMan_Dave	563
110	RoofTyler	558
111	Barlycorn	554
112	_Virify_	542
112	starbits140	542
114	fade_emerge78823	539
114	NameGenerat0r	539
116	Merv__	529
116	Quotary	529
118	Onennon	526
119	ZA07	524
120	Zoeyfortnite	521
121	xxPipperDipperxx	519
121	FishyBoy3811	519
121	Luigipunch989	519
124	T045RTY	513
125	XboxPanda	507
126	Kubelz	506
127	ProfessorBee	505
128	F_Uhre	504
129	ooga47	501
130	Wowful	484
131	_Dean_123	480
132	Mattesco	479
133	Chromary	476
133	Lord_Zacler	476
133	Soplight	476
136	M_Patata	472
136	SingedBread	472
138	ExtraDumb	464
139	Bandito_Roamer	462
139	IamCL4SSY	462
141	_TCARREIRA_	458
142	NatalieTW	455
143	SammiWolfGirl	453
144	00000000-0000-0000-0009-01ff0c3e5e4f	451
145	SUN_DREAM	448
146	_Bguette_	444
147	gabriels543	443
147	SaintJosie	443
149	TheThomas69	441
149	Kamflame10	441
151	Euclidoris	436
152	Rebytre	432
153	Nicserso	430
154	RadarHz	429
155	Inbefour	428
156	MasterNueve	427
157	Xclax101	418
158	fluddd	413
159	youhjjhhhjj	405
160	gusstationwerker	404
161	Warlord324	401
162	wezzzi	400
163	JayToe	399
164	bloodbiter	396
165	orxngejuice	394
165	TheWildMateo	394
167	KeruNatsema	392
168	tuckerdoodle	390
169	xzvu	381
170	Groovy_MoonBird	378
171	Creativebuilder2	376
172	CharlieButt	373
173	TheSeismicDuck	371
173	Sral7	371
175	lotarp	366
176	bladeefan2009	364
177	Alteriity	362
178	livingdaydreams	361
178	Arceus1975	361
180	whoaluv	357
181	masskedman	351
182	UrbanPlanningEx	346
183	cedric72	342
184	WyngGoy	341
185	obzii	340
186	SmashingPump	339
187	MyNameIsJobo	335
187	SvenskaHugo	335
189	ItzYaBoiPicard	331
190	gary_	330
191	MightyWertu	329
192	tsitrawhy	328
192	remmisrat	328
194	LilLizardWizard	327
194	Deodorante	327
196	MS_Pryxx	326
197	paranoid_plant	321
198	LordSpeed37	317
199	NotMeanttoChange	313
200	ThiccExotic	307
201	djancak	306
202	diamondgolem35	305
203	SaucyDark	303
204	MineMaster0012	301
205	pixelviolin	299
206	Mr_Byzantine	294
206	lcvezra	294
208	Smashic	289
208	NomadicRobin_	289
210	binman420	285
211	MAns_44	283
212	KarlKaek	281
213	Tolhart	279
214	Dusk_95	278
215	SpaceGrenadier	274
216	RobotMinion101	272
217	MattieHD	271
218	301851	267
218	TheTrueClipse	267
220	legal_tax_evader	262
221	himak1	261
221	burbankbuilder28	261
223	knzil	260
224	Jorrdi	258
225	PortlyPete69	257
226	h2p_emrld	256
227	Inchef	253
227	KingMatthew506	253
229	Jovaphobic	251
229	H72l9w	251
231	RatatJuice	250
231	Fuad_R	250
231	monky_irl	250
231	MakeHistory157	250
235	DarkS0L	249
236	PazinGaming	247
236	eviltunix	247
236	mariominejedi	247
236	zToasty69z	247
240	Vetral1	246
240	smogfrog	246
242	Covalents	245
243	r123moore	243
244	MirielThePastor	242
245	QueenShuvi	241
246	emrekn	239
246	andy_rex	239
248	ougstur	237
249	RoskobiOne	235
250	StinkyDiplomat	231
251	Skylord_Luke	230
252	Airem_Core	228
253	benediktine1	227
254	q_wq	226
255	jacxhadow	224
256	CollinMH06	221
257	AlexxO_o	220
258	weabis	219
259	Rocco_Lane	218
260	platinumzero	214
260	cytotoxaint	214
262	CliffEmAll	212
262	AlexStrange	212
264	EngagedGrub41	211
265	Leyna3	208
265	_KuruKuru	208
267	zorin123	207
267	_Karmaa	207
269	SkateboardR6	206
270	__tomato	205
271	PeteO1995	204
272	Prismyst	202
272	Jimb0nat0r	202
274	Meatlaugh	201
275	ITDV	199
275	ReSynced	199
275	SSytex_X	199
275	Iamthejo	199
279	TooManyDuck	198
279	alderban107	198
281	ogoa	197
282	jushykins	196
282	Secret_Canary	196
284	Nycteus_	195
285	xolstoi	194
286	AuroraValkyrie	193
287	RefluxRatio	191
288	Hoid_the_Roamer	190
289	FazeObama69	189
290	Megarboh	188
291	I_Am_Mushkin	187
292	Crowman1	186
292	Nicky_H225	186
292	Corbsman	186
292	Dogcorn69420	186
296	Kim_Jong_eel	184
296	MovingFish7	184
296	Hermanni__	184
299	Matemax	183
299	non089	183
