rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	39502
2	Eczbek	31836
3	noam464	19018
4	Bumpy419	7852
5	Deathkob	6669
6	mwrty	6610
7	eitanzaki	6188
8	HellsSponge	5579
9	Werbe	4406
10	Blaiku	4312
11	pintsizedrogue	4284
12	Awyrlas	4236
13	joethahobo	4183
14	lillips	4116
15	Spacewardharpy7	4110
16	Historical_Sand	3950
17	Smoke____	3799
18	sp00ky_ghost977	3684
19	Hyp3rion_	3539
20	Di_infiri	3451
21	TheShyPig	3042
22	Blackberry1310	3029
23	TheSecondLord	2894
24	Malorn_Aetherius	2791
25	beeperbeeper5	2711
26	YungMaki	2609
27	Ezekson	2574
28	El_Jalapeno	2445
29	Fullut	2383
30	PigDab	2287
31	lordpipe	2063
32	Steelynan	2054
33	Legendosh	1967
34	fffMike	1934
35	Freak_Genius	1829
36	Shogunite	1792
37	kekhon	1767
38	Mahoose	1699
39	gcaisawesome	1690
40	Hiryu27	1670
41	rarrq	1651
42	Frozil12	1593
43	EcksD	1566
44	Jackattack53	1556
45	Enderslayerxz3	1549
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1343
52	Quincannon	1341
53	jnp_gaming	1338
54	Racengan	1264
55	500am	1259
56	ImpavidArcher	1250
57	12Magner05	1228
58	Bazongoman	1219
59	m_be9	1204
60	ApophisNova	1181
60	MyNamaSheff	1181
62	The11thDoctor	1171
63	Rumpletaezer	1149
64	diggydog67	1139
65	oxfordschool	1104
66	Shiirazuku	1097
67	Lord_Jord	1094
68	Groundler	1039
69	07shiny	1037
70	chipklip	965
71	EMC_	949
72	ROY4LE	909
73	RebelAndroid	908
74	Ryker	902
75	Eraxa	871
76	Flores991	865
77	censorsheep	832
78	CoffeeNoir	831
79	Hisiste	825
80	Kowcio_	809
81	claivin	789
82	DarlaMeow	781
83	fanofbands101	780
84	Snowflowe	776
85	set67	762
86	TechnoNinja64	751
87	Cowison	736
88	Skippeh	713
89	_3Stump_	668
90	Winklepicker279	660
91	MilleGrug	645
92	Jiminie	644
93	SuperPooch06	642
94	Mewar	634
95	Kakolbus	625
96	Maenara	622
97	Masssonnn	600
98	Zythose	593
99	Blu3beast	584
100	Njensen7	567
101	ThatMan_Dave	563
102	Barlycorn	554
103	KG1999	543
104	_Virify_	542
104	starbits140	542
106	Merv__	528
107	Onennon	526
108	HolyVenom	524
108	Quotary	524
110	Zoeyfortnite	521
111	FishyBoy3811	519
111	Luigipunch989	519
113	T045RTY	513
114	TheDankPlatypus	510
115	Kubelz	506
116	ProfessorBee	505
117	fred870d	504
118	ooga47	501
119	xxPipperDipperxx	491
120	NameGenerat0r	490
121	_Dean_123	480
122	Chromary	476
123	Lord_Zacler	475
124	M_Patata	472
124	SingedBread	472
126	ExtraDumb	464
127	Bandito_Roamer	462
127	Sky_light_KING	462
129	_TCARREIRA_	458
130	Menthas	453
130	SammiWolfGirl	453
132	Wowful	452
133	Soplight	450
134	SUN_DREAM	448
135	_Bguette_	444
136	gabriels543	443
136	RodSerlingCringe	443
138	TheThomas69	441
138	Kamflame10	441
140	Euclidoris	436
141	Nicserso	430
142	RadarHz	429
143	Inbefour	428
144	MasterNueve	427
145	Xclax101	418
146	fluddd	413
147	youhjjhhhjj	405
148	Warlord324	401
149	wezzzi	400
150	JayToe	399
151	bloodbiter	396
151	XboxPanda	396
153	orxngejuice	394
154	KeruNatsema	392
155	stahouo	381
156	Groovy_MoonBird	378
157	CharlieButt	373
158	TheSeismicDuck	371
158	Sral7	371
160	lotarp	366
161	kinas45y5	364
162	livingdaydreams	361
162	Arceus1975	361
164	Segotep999	360
165	whoaluv	357
166	UrbanPlanner1978	346
167	cedric72	342
168	masskedman	341
168	WyngGoy	341
170	obzii	340
171	Rebytre	338
172	Drlzyy	337
173	MyNameIsJobo	335
174	ItzYaBoiPicard	331
175	Gary_	330
176	MightyWertu	329
177	remmisrat	328
178	LilLizardWizard	327
178	Deodorante	327
180	DeGodz4life	326
181	paranoid_plant	321
182	Spenduh	320
183	LordSpeed37	317
184	NotMeanttoChange	313
185	awesomeoneme	307
186	djancak	306
187	SaucyDark	303
188	pixelviolin	297
189	lcvezra	294
190	SvenskaHugo	290
191	tuckerdoodle	289
191	NomadicRobin_	289
193	KarlKaek	281
194	diamondgolem35	280
195	Tolhart	279
196	Dusk_95	278
197	SpaceGrenadier	274
198	RobotMinion101	272
199	MattieHD	269
200	301851	267
200	TheTrueClipse	267
202	MineMaster0012	265
203	loveseeker	262
204	himak1	261
204	burbankbuilder28	261
206	knzil	260
207	Jorrdi	258
208	h2p_emrld	256
209	KingMatthew506	253
210	Jovaphobic	251
210	H72l9w	251
212	monky_irl	250
212	MakeHistory157	250
214	DarkS0L	249
215	eviltunix	247
215	mariominejedi	247
217	Vetral1	246
217	smogfrog	246
219	r123moore	243
220	MeetTheWollo	242
221	QueenShuvi	241
222	emrekn	239
222	andy_rex	239
224	_naturell	237
224	PortlyPete69	237
226	Mr_Byzantine	235
226	RoskobiOne	235
226	Inchef	235
229	Airem_Core	228
230	benediktine1	227
231	jacxhadow	224
231	Covalents	224
233	q_wq	218
234	CollinMH06	216
235	platinumzero	214
235	cytotoxaint	214
237	RatatJuice	212
237	CliffEmAll	212
237	AlexStrange	212
240	Leyna3	208
240	_KuruKuru	208
242	zorin123	207
242	_Karmaa	207
244	SkateboardR6	206
245	__tomato	205
246	PeteO1995	204
246	Rocco_Lane	204
248	Meatlaugh	201
249	MSK__	199
249	KnightmareD	199
249	SSytex_X	199
252	TooManyDuck	198
252	alderban107	198
254	ogoa	197
255	jushykins	196
256	Nycteus_	195
