rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	284892
2	hanaryheatwave	70285
3	thewindmillman	57691
4	Eczbek	31863
5	noam464	21594
6	Jackattack53	19261
7	oscminus	7966
8	Bumpy419	7852
9	Werbe	6706
10	Deathkob	6669
11	mwrty	6610
12	eitanzaki	6209
13	pintsizedrogue	5636
14	HellsSponge	5605
15	joethahobo	4584
16	beeperbeeper5	4421
17	Yamdalorian	4393
18	Blaiku	4389
19	TheSecondLord	4304
20	Awyrlas	4236
21	Spacewardharpy7	4226
22	corvidpartyfor6	4191
23	emreknugrlu	4118
24	Historical_Sand	3990
25	sp00ky_ghost977	3697
26	Di_infiri	3471
27	Blackberry1310	3045
28	TheShyPig	3042
29	YungMaki	3002
30	Malorn_Aetherius	2791
31	Lez_	2781
32	Mattesco	2774
33	Ezekson	2673
34	k_ce	2554
35	fffMike	2461
36	El_Jalapeno	2445
37	Fullut	2401
38	EcksD	2333
39	PigDab	2293
40	lordpipe	2189
41	Steelynan	2136
42	Enderxz3	2133
43	Kowcio_	2087
44	Legendosh	1978
45	Mahoose	1955
46	luseis	1894
47	FreakGenius	1829
48	Shogunite	1792
49	kekhon	1769
50	rarrq	1756
51	gcaisawesome	1690
52	Hiryu27	1670
53	Frozil20	1623
53	mihimihimihi	1623
55	EveryonesUncle	1565
56	thescout7	1537
57	CrateOfBoxes	1524
58	Powowowow	1514
59	PhantomsGhost_	1435
60	MattieHD	1426
61	Akoot_	1393
62	12Magner05	1381
63	Racengan	1373
64	ImpavidArcher	1355
65	Quincannon	1341
66	jnp_gaming	1338
67	EMC_	1331
68	500am	1267
69	Bazongoman	1219
70	PlasticOtari	1206
71	m_be9	1204
72	ApophisNova	1181
72	MyNamaSheff	1181
74	The11thDoctor	1171
75	StarCookiees_	1153
76	Rumpletaezer	1149
77	diggydog67	1139
78	Snowflowe	1112
79	ConnorDanky_	1104
80	Huwulling	1103
81	Shiirazu	1097
82	Lord_Jord	1094
83	Segotep999	1079
84	Groundler	1039
85	07shiny	1037
86	Soplight	1022
87	Kakolbus	981
88	Tyrannosplart	965
89	RebelAndroid	956
90	Nicserso	932
91	ROY4LE	909
92	Manaateee	908
93	Ryker	902
94	Eraxa	871
95	Flores991	865
96	Apollo_993	839
97	censorsheep	832
98	CoffeeNoir	831
98	Krowuss	831
100	Hisiste	826
101	claivin	789
102	DarlaMeow	781
103	fanofbands101	780
104	CLG_Kata	766
105	set67	762
106	Alteriity	759
107	TechnoNinja64	751
108	Cowison	736
109	Skippeh	719
110	TheDankPlatypus	693
111	Merv__	677
112	_3Stump_	670
113	Winklepicker279	660
114	Mr_Byzantine	652
115	MilleGrug	645
116	SuperPooch06	642
117	Mewar	634
118	Maenara	622
119	Masssonnn	600
120	_Mythic____	598
121	Zythose	593
122	Njensen7	585
123	Blu3beast	584
124	ThatMan_Dave	563
125	Barlycorn	554
126	xxPipperDipperxx	550
127	_Virify_	542
127	starbits140	542
129	Lord_Zacler	541
129	NameGenerat0r	541
131	fade_emerge78823	539
132	Quotary	529
133	Onennon	526
134	HolyVenom	524
135	Zoeyfortnite	521
136	FishyBoy3811	519
136	Luigipunch989	519
138	XboxPanda	515
139	T045RTY	513
140	Kubelz	506
141	ProfessorBee	505
142	F_Uhre	504
143	Smashic	502
144	ooga47	501
145	MAns_44	491
146	Wowful	484
147	_Dean_123	480
148	Chromary	476
149	M_Patata	472
149	SingedBread	472
151	RebytreGT	468
152	ExtraDumb	464
153	Bandito_Roamer	462
153	IamCL4SSY	462
155	NatalieTW	459
155	Secret_Canary	459
157	_TCARREIRA_	458
158	SammiWolfGirl	455
159	00000000-0000-0000-0009-01ff0c3e5e4f	451
160	SUN_DREAM	448
161	AspenLightVT	444
161	Jimb0nat0r	444
163	Saucepeh	443
163	yheece	443
165	TheThomas69	441
165	Kamflame	441
167	ECstardust	439
168	Euclidoris	436
