rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	39527
2	Eczbek	31836
3	noam464	19018
4	Bumpy419	7852
5	Deathkob	6669
6	mwrty	6610
7	eitanzaki	6188
8	HellsSponge	5579
9	pintsizedrogue	5128
10	Werbe	4406
11	Blaiku	4312
12	Awyrlas	4236
13	joethahobo	4187
14	lillips	4116
15	Spacewardharpy7	4110
16	Historical_Sand	3950
17	Smoke____	3820
18	sp00ky_ghost977	3684
19	Hyp3rion_	3603
20	Di_infiri	3451
21	TheShyPig	3042
22	Blackberry1310	3030
23	TheSecondLord	2973
24	Malorn_Aetherius	2791
25	beeperbeeper5	2720
26	YungMaki	2618
27	Ezekson	2574
28	El_Jalapeno	2445
29	Fullut	2383
30	PigDab	2287
31	lordpipe	2063
32	Steelynan	2054
33	Legendosh	1967
34	fffMike	1934
35	Freak_Genius	1829
36	Shogunite	1792
37	kekhon	1769
38	Mahoose	1700
39	gcaisawesome	1690
40	Hiryu27	1670
41	rarrq	1651
42	Frozil12	1593
43	Jackattack53	1591
44	EcksD	1566
45	Enderslayerxz3	1549
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1343
52	Quincannon	1341
53	jnp_gaming	1338
54	Racengan	1264
55	500am	1259
56	ImpavidArcher	1250
57	12Magner05	1228
58	Bazongoman	1219
59	m_be9	1204
60	ApophisNova	1181
60	MyNamaSheff	1181
62	The11thDoctor	1171
63	Rumpletaezer	1149
64	diggydog67	1139
65	oxfordschool	1104
66	Shiirazuku	1097
67	Lord_Jord	1094
68	Groundler	1039
69	07shiny	1037
70	EMC_	992
71	chipklip	965
72	PlasticOtari	944
73	RebelAndroid	921
74	ROY4LE	909
75	Ryker	902
76	Eraxa	871
77	Flores991	865
78	censorsheep	832
79	CoffeeNoir	831
80	Hisiste	825
81	Kowcio_	809
82	claivin	789
83	DarlaMeow	781
84	fanofbands101	780
85	Snowflowe	776
86	set67	762
87	TechnoNinja64	751
88	Cowison	736
89	Skippeh	713
90	Jiminie	668
90	_3Stump_	668
92	Winklepicker279	660
93	MilleGrug	645
94	SuperPooch06	642
95	Mewar	634
96	Kakolbus	625
97	Maenara	622
98	Masssonnn	600
99	Zythose	593
100	Blu3beast	584
101	Njensen7	567
102	ThatMan_Dave	563
103	Barlycorn	554
104	KG1999	543
105	_Virify_	542
105	starbits140	542
107	Merv__	528
108	Onennon	526
109	HolyVenom	524
109	Quotary	524
111	Zoeyfortnite	521
112	FishyBoy3811	519
112	Luigipunch989	519
114	T045RTY	513
115	TheDankPlatypus	510
116	Kubelz	506
117	ProfessorBee	505
118	fred870d	504
119	ooga47	501
120	xxPipperDipperxx	491
121	NameGenerat0r	490
122	_Dean_123	480
123	Chromary	476
124	Lord_Zacler	475
125	M_Patata	472
125	SingedBread	472
127	ExtraDumb	464
128	Bandito_Roamer	462
128	Sky_light_KING	462
130	_TCARREIRA_	458
131	Menthas	454
132	SammiWolfGirl	453
133	Wowful	452
134	Soplight	450
135	SUN_DREAM	448
136	_Bguette_	444
137	gabriels543	443
137	RodSerlingCringe	443
139	TheThomas69	441
139	Kamflame10	441
141	Euclidoris	436
142	Segotep999	434
143	Nicserso	430
144	RadarHz	429
145	Inbefour	428
146	MasterNueve	427
147	Xclax101	418
148	fluddd	413
149	youhjjhhhjj	405
150	Warlord324	401
151	wezzzi	400
152	JayToe	399
153	bloodbiter	396
153	XboxPanda	396
155	orxngejuice	394
156	KeruNatsema	392
157	stahouo	381
158	Groovy_MoonBird	378
159	CharlieButt	373
160	TheSeismicDuck	371
160	Sral7	371
162	lotarp	366
163	kinas45y5	364
164	livingdaydreams	361
164	Arceus1975	361
166	whoaluv	357
167	Rebytre	350
168	UrbanPlanner1978	346
169	cedric72	342
170	masskedman	341
170	WyngGoy	341
172	obzii	340
173	Spenduh	338
174	Drlzyy	337
175	MyNameIsJobo	335
176	ItzYaBoiPicard	331
177	Gary_	330
178	MightyWertu	329
179	remmisrat	328
180	LilLizardWizard	327
180	Deodorante	327
182	DeGodz4life	326
183	paranoid_plant	321
184	LordSpeed37	317
185	NotMeanttoChange	313
186	awesomeoneme	307
186	SvenskaHugo	307
188	djancak	306
189	SaucyDark	303
190	pixelviolin	297
191	lcvezra	294
192	tuckerdoodle	289
192	NomadicRobin_	289
194	KarlKaek	281
195	diamondgolem35	280
196	Tolhart	279
197	Dusk_95	278
198	SpaceGrenadier	274
199	RobotMinion101	272
200	MattieHD	269
201	301851	267
201	TheTrueClipse	267
203	MineMaster0012	265
204	loveseeker	262
205	himak1	261
205	burbankbuilder28	261
207	knzil	260
208	Jorrdi	258
209	h2p_emrld	256
210	KingMatthew506	253
211	Jovaphobic	251
211	H72l9w	251
213	monky_irl	250
213	MakeHistory157	250
215	DarkS0L	249
216	eviltunix	247
216	mariominejedi	247
218	Vetral1	246
218	smogfrog	246
220	r123moore	243
221	MeetTheWollo	242
222	QueenShuvi	241
223	emrekn	239
223	andy_rex	239
225	_naturell	237
225	PortlyPete69	237
227	Mr_Byzantine	235
227	RoskobiOne	235
227	Inchef	235
230	Covalents	231
231	Airem_Core	228
232	benediktine1	227
233	jacxhadow	224
234	q_wq	218
235	CollinMH06	216
236	ToastedGamingYT	215
237	platinumzero	214
237	cytotoxaint	214
239	RatatJuice	212
239	CliffEmAll	212
239	AlexStrange	212
242	Leyna3	208
242	_KuruKuru	208
244	zorin123	207
244	_Karmaa	207
246	SkateboardR6	206
247	__tomato	205
248	PeteO1995	204
248	Rocco_Lane	204
250	Meatlaugh	201
251	MSK__	199
251	KnightmareD	199
251	SSytex_X	199
254	TooManyDuck	198
254	alderban107	198
256	ogoa	197
257	jushykins	196
258	Nycteus_	195
259	EcksDofficial	194
260	AuroraValkyrie	193
261	RefluxRatio	191
262	Hoid_the_Roamer	190
263	Megarboh	188
264	I_Am_Mushkin	187
265	Corbsman	186
265	Dogcorn69420	186
267	Kim_Jong_eel	184
267	MovingFish7	184
269	Matemaks2137	183
270	Lutres_Torane	182
270	xorompole	182
270	MelodyGaysharks	182
273	DanTheBuilderino	181
273	Sheldor097	181
273	Hermanni__	181
276	MunkaKris	180
277	Nicky_H225	179
277	UncreativeArtist	179
279	Reamdin	178
279	NoChumpChange	178
281	selectrix	177
282	6king6colt6	176
282	vandmanden	176
284	SlowMoNinja1994	175
284	Miko_Fullbuster	175
286	kars0n	173
286	Skylord_Luke	173
286	WYFYoyo	173
289	Comma__	172
289	amkold	172
291	Myszoaz	171
292	Noah_Bez	170
293	fkGrim	168
293	GoofyBread	168
295	epiksk8erduck	165
296	MyNameIsDakar	164
297	Zaridey	163
298	dudcreeper	162
298	SeverianTheLame	162
300	Soul_Atreus	160
