rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	284552
2	hanaryheatwave	70189
3	thewindmillman	57691
4	Eczbek	31842
5	noam464	21517
6	Jackattack53	18873
7	Bumpy419	7852
8	Deathkob	6669
9	mwrty	6610
10	eitanzaki	6206
11	HellsSponge	5605
12	pintsizedrogue	5574
13	joethahobo	4584
14	Werbe	4406
15	beeperbeeper5	4394
16	AdmiralSmoke	4393
17	Blaiku	4312
18	Awyrlas	4236
19	Spacewardharpy7	4226
20	lillips	4118
21	TheSecondLord	4045
22	corvidpartyfor6	4039
23	Historical_Sand	3987
24	sp00ky_ghost977	3697
25	Di_infiri	3471
26	Blackberry1310	3045
27	TheShyPig	3042
28	YungMaki	3002
29	Malorn_Aetherius	2791
30	Ezekson	2664
31	Mattesco	2553
32	fffMike	2459
33	El_Jalapeno	2445
34	Fullut	2383
35	EcksD	2332
36	PigDab	2287
37	k_ce	2239
38	lordpipe	2173
39	Steelynan	2055
40	Lez_	2031
41	Legendosh	1968
42	Enderxz3	1956
43	Mahoose	1955
44	luseis	1887
45	FreakGenius	1829
46	Shogunite	1792
47	kekhon	1769
48	gcaisawesome	1690
49	Hiryu27	1670
50	rarrq	1655
51	Frozil20	1623
51	mihimihimihi	1623
53	Kowcio_	1563
54	thescout7	1537
55	EveryonesUncle	1535
56	CrateOfBoxes	1524
57	Powowowow	1514
58	PhantomsGhost_	1435
59	MattieHD	1398
60	Akoot_	1393
61	12Magner05	1381
62	ImpavidArcher	1352
63	Quincannon	1341
64	jnp_gaming	1338
65	Racengan	1324
66	EMC_	1285
67	500am	1267
68	Bazongoman	1219
69	m_be9	1204
70	ApophisNova	1181
70	MyNamaSheff	1181
72	The11thDoctor	1171
73	PlasticOtari	1156
74	Rumpletaezer	1149
75	diggydog67	1139
76	Snowflowe	1112
77	ConnorDanky_	1104
78	Shiirazu	1097
79	Lord_Jord	1094
80	Segotep999	1079
81	Huwulling	1048
82	Groundler	1039
83	07shiny	1037
84	Soplight	1007
85	Kakolbus	981
86	Tyrannosplart	965
87	RebelAndroid	956
88	Nicserso	932
89	ROY4LE	909
90	Ryker	902
91	Manaateee	887
92	Eraxa	871
93	Flores991	865
94	censorsheep	832
95	CoffeeNoir	831
96	Hisiste	826
97	oscminus	789
97	claivin	789
99	Apollo_993	787
100	DarlaMeow	781
101	fanofbands101	780
102	set67	762
103	TechnoNinja64	751
104	Cowison	736
105	Skippeh	719
106	TheDankPlatypus	693
107	CLG_Kata	679
108	_3Stump_	668
109	Winklepicker279	660
110	MilleGrug	645
111	SuperPooch06	642
112	Mewar	634
113	Maenara	622
114	Masssonnn	600
115	Zythose	593
116	_Mythic____	587
117	Njensen7	585
118	Blu3beast	584
119	ThatMan_Dave	563
120	Alteriity	560
121	Barlycorn	554
122	xxPipperDipperxx	550
123	_Virify_	542
123	starbits140	542
125	fade_emerge78823	539
125	NameGenerat0r	539
127	Merv__	533
128	Quotary	529
129	Onennon	526
130	HolyVenom	524
131	Zoeyfortnite	521
132	FishyBoy3811	519
132	Luigipunch989	519
134	XboxPanda	515
135	T045RTY	513
136	Kubelz	506
137	ProfessorBee	505
138	F_Uhre	504
139	ooga47	501
140	Smashic	498
141	Wowful	484
142	_Dean_123	480
143	Chromary	476
143	Lord_Zacler	476
145	M_Patata	472
145	SingedBread	472
147	ExtraDumb	464
148	Bandito_Roamer	462
148	IamCL4SSY	462
150	_TCARREIRA_	458
151	Rebytre	456
151	MAns_44	456
153	NatalieTW	455
153	SammiWolfGirl	455
155	00000000-0000-0000-0009-01ff0c3e5e4f	451
156	SUN_DREAM	448
157	_Bguette_	444
158	yheece	443
158	SaintJosie	443
160	TheThomas69	441
160	Kamflame10	441
162	Euclidoris	436
163	weabis	434
164	RadarHz	429
165	Inbefour	428
166	MasterNueve	427
167	Xclax101	418
168	fluddd	413
169	Spenduh	406
170	youhjjhhhjj	405
171	TheWildMateo	401
171	Warlord324	401
173	wezzzi	400
174	JayToe	399
175	bloodbiter	396
176	orxngejuice	394
177	KeruNatsema	392
178	tuckerdoodle	390
179	MineMaster0012	385
180	xzvu	381
181	Groovy_MoonBird	378
182	Creativebuilder2	376
183	CharlieButt	373
184	TheSeismicDuck	371
184	Sral7	371
186	diamondgolem35	370
187	lotarp	366
188	SmashingPump	365
189	skrongus	364
190	livingdaydreams	361
190	Arceus1975	361
192	pixelviolin	358
193	whoaluv	357
193	thebaddruid	357
195	Jimb0nat0r	356
196	Mr_Byzantine	355
197	q_wq	353
198	masskedman	351
199	UrbanPlanningEx	346
200	cedric72	342
201	WyngGoy	341
202	obzii	340
203	SvenskaHugo	338
204	MyNameIsJobo	335
205	ItzYaBoiPicard	331
205	Deodorante	331
207	gary_	330
208	MightyWertu	329
209	tsitrawhy	328
209	remmisrat	328
211	LilLizardWizard	327
212	MS_Pryxx	326
213	non089	322
214	paranoid_plant	321
215	Druid95	317
215	LordSpeed37	317
217	Crowman1	314
218	NotMeanttoChange	313
219	StinkyDiplomat	308
220	MoistMicrowave	307
221	djancak	306
222	SaucyDark	303
223	excelsionprime	302
224	PazinGaming	298
225	lcvezra	294
226	NomadicRobin_	289
227	LeonelSalamanca	285
228	ECstardust	283
229	KarlKaek	281
230	Tolhart	279
231	SpaceGrenadier	274
