rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	260206
2	hanaryheatwave	70113
3	thewindmillman	57691
4	Eczbek	31842
5	noam464	21517
6	Jackattack53	18869
7	Bumpy419	7852
8	Deathkob	6669
9	mwrty	6610
10	eitanzaki	6206
11	HellsSponge	5605
12	pintsizedrogue	5526
13	joethahobo	4584
14	Werbe	4406
15	AdmiralSmoke	4374
16	Blaiku	4312
17	Awyrlas	4236
18	Spacewardharpy7	4226
19	lillips	4118
20	Historical_Sand	3970
21	beeperbeeper5	3953
22	corvidpartyfor6	3804
23	TheSecondLord	3760
24	sp00ky_ghost977	3697
25	Di_infiri	3471
26	Blackberry1310	3045
27	TheShyPig	3042
28	YungMaki	2907
29	Malorn_Aetherius	2791
30	Ezekson	2648
31	El_Jalapeno	2445
32	Fullut	2383
33	EcksD	2332
34	PigDab	2287
35	fffMike	2213
36	lordpipe	2143
37	Steelynan	2055
38	Legendosh	1968
39	Mahoose	1954
40	Enderxz3	1872
41	luseis	1849
42	FreakGenius	1829
43	Shogunite	1792
44	kekhon	1769
45	gcaisawesome	1690
46	Hiryu27	1670
47	rarrq	1655
48	Frozil20	1623
48	mihimihimihi	1623
50	thescout7	1537
51	EveryonesUncle	1535
52	CrateOfBoxes	1524
53	Powowowow	1514
54	Mattesco	1442
55	PhantomsGhost_	1435
56	Kowcio_	1429
57	MattieHD	1398
58	Akoot_	1393
59	12Magner05	1380
60	ImpavidArcher	1352
61	Quincannon	1341
62	jnp_gaming	1338
63	Racengan	1324
64	EMC_	1278
65	500am	1267
66	Bazongoman	1219
67	m_be9	1204
68	ApophisNova	1181
68	MyNamaSheff	1181
70	The11thDoctor	1171
71	PlasticOtari	1154
72	Rumpletaezer	1149
73	diggydog67	1139
74	Snowflowe	1112
75	ConnorDanky_	1104
76	Shiirazu	1097
77	Lord_Jord	1094
78	Segotep999	1079
79	Groundler	1039
80	07shiny	1037
81	Lez_	1030
82	Huwulling	1011
