rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	39542
2	Eczbek	31836
3	noam464	19018
4	Bumpy419	7852
5	Deathkob	6669
6	mwrty	6610
7	eitanzaki	6188
8	Hyp3rion_	5964
9	HellsSponge	5605
10	pintsizedrogue	5150
11	Werbe	4406
12	Blaiku	4312
13	Awyrlas	4236
14	joethahobo	4187
15	lillips	4116
16	Spacewardharpy7	4110
17	Historical_Sand	3950
18	Smoke____	3849
19	sp00ky_ghost977	3684
20	Di_infiri	3451
21	TheShyPig	3042
22	Blackberry1310	3030
23	TheSecondLord	2979
24	Malorn_Aetherius	2791
25	beeperbeeper5	2722
26	YungMaki	2622
27	Ezekson	2574
28	El_Jalapeno	2445
29	Fullut	2383
30	PigDab	2287
31	lordpipe	2063
32	Steelynan	2054
33	Legendosh	1967
34	fffMike	1934
35	Mahoose	1857
36	Freak_Genius	1829
37	Shogunite	1792
38	kekhon	1769
39	gcaisawesome	1690
40	Hiryu27	1670
41	rarrq	1651
42	Jackattack53	1608
43	Frozil12	1593
44	EcksD	1566
45	Enderslayerxz3	1549
46	thescout7	1537
47	CrateOfBoxes	1524
48	EveryonesUncle	1523
49	Powowowow	1514
50	PhantomsGhost_	1435
51	Akoot_	1343
52	Quincannon	1341
53	jnp_gaming	1338
54	Racengan	1264
55	500am	1259
56	ImpavidArcher	1250
57	12Magner05	1228
58	Bazongoman	1219
59	m_be9	1204
60	ApophisNova	1181
60	MyNamaSheff	1181
62	The11thDoctor	1171
63	Rumpletaezer	1149
64	diggydog67	1139
65	oxfordschool	1104
66	Shiirazuku	1097
67	Lord_Jord	1094
68	Groundler	1039
69	07shiny	1037
70	PlasticOtari	1008
71	EMC_	994
72	chipklip	965
73	RebelAndroid	921
74	ROY4LE	909
75	Ryker	902
76	Eraxa	871
77	Flores991	865
78	censorsheep	832
79	CoffeeNoir	831
80	Hisiste	825
81	Kowcio_	809
82	Jiminie	791
83	claivin	789
84	DarlaMeow	781
85	fanofbands101	780
86	Snowflowe	776
87	set67	762
88	TechnoNinja64	751
89	Cowison	736
