rank	username	minecraft:picked_up/minecraft:string
1	thewindmillman	39178
2	noam464	19018
3	Bumpy419	7852
4	Deathkob	6669
5	mwrty	6610
6	eitanzaki	6188
7	HellsSponge	5579
8	Werbe	4406
9	Blaiku	4312
10	Awyrlas	4236
11	joethahobo	4180
12	pintsizedrogue	4137
13	lillips	4116
14	Spacewardharpy7	4106
15	Historical_Sand	3950
16	Smoke____	3789
17	sp00ky_ghost977	3684
18	Di_infiri	3451
19	Hyp3rion_	3110
20	TheShyPig	3042
21	Blackberry1310	3026
22	Malorn_Aetherius	2791
23	TheSecondLord	2636
24	YungMaki	2606
25	Ezekson	2566
26	El_Jalapeno	2445
27	Fullut	2383
28	PigDab	2287
29	beeperbeeper5	2206
30	lordpipe	2061
31	sebastiensaborio	2054
32	Legendosh	1966
33	Freak_Genius	1829
33	fffMike	1829
35	Shogunite	1792
36	kekhon	1767
37	Mahoose	1694
38	gcaisawesome	1690
39	Hiryu27	1670
40	rarrq	1651
41	Frozil12	1593
42	Enderslayerxz3	1549
43	thescout7	1537
44	CrateOfBoxes	1524
45	EveryonesUncle	1523
46	Powowowow	1514
47	PhantomsGhost_	1435
48	Jackattack53	1402
49	EcksD	1399
50	Akoot_	1343
51	Quincannon	1341
52	jnp_gaming	1338
53	Racengan	1264
54	500am	1257
55	ImpavidArcher	1250
56	12Magner05	1226
57	Bazongoman	1219
58	m_be9	1204
59	ApophisNova	1181
59	MyNamaSheff	1181
61	The11thDoctor	1171
62	Rumpletaezer	1149
63	diggydog67	1139
64	oxfordschool	1103
65	Shiirazuku	1097
66	Groundler	1039
67	07shiny	1037
68	Lord_Jord	983
69	chipklip	965
70	PlasticOtari	930
71	ROY4LE	909
72	RebelAndroid	908
73	EMC_	891
74	Eraxa	871
75	Flores991	865
76	censorsheep	832
77	CoffeeNoir	831
78	Hisiste	825
79	Kowcio_	809
80	claivin	789
81	DarlaMeow	781
82	fanofbands101	780
83	Snowflowe	776
84	set67	762
85	TechnoNinja64	751
86	Cowison	736
87	Skippeh	706
88	_3Stump_	668
89	Winklepicker279	660
90	MilleGrug	645
91	SuperPooch06	642
92	Mewar	634
92	Jiminie	634
94	Kakolbus	625
95	Maenara	622
96	Zythose	593
97	Blu3beast	584
98	Njensen7	567
99	ThatMan_Dave	563
100	Barlycorn	554
101	KG1999	543
102	_Virify_	542
102	starbits140	542
104	Masssonnn	536
105	Onennon	526
106	HolyVenom	524
106	Quotary	524
108	Merv__	521
108	Zoeyfortnite	521
110	FishyBoy3811	519
110	Luigipunch989	519
112	T045RTY	513
113	Kubelz	506
113	TheDankPlatypus	506
115	ProfessorBee	505
116	fred870d	504
117	ooga47	501
118	xxPipperDipperxx	491
119	NameGenerat0r	490
120	_Dean_123	480
121	Chromary	476
122	M_Patata	472
122	SingedBread	472
124	ExtraDumb	464
125	Bandito_Roamer	462
125	Sky_light_KING	462
127	_TCARREIRA_	458
128	Menthas	453
128	SammiWolfGirl	453
130	Wowful	452
131	Soplight	450
132	SUN_DREAM	448
133	_Bguette_	444
134	gabriels543	443
134	RodSerlingCringe	443
136	TheThomas69	441
136	Kamflame10	441
138	Euclidoris	436
139	Nicserso	430
140	RadarHz	429
141	Inbefour	428
142	MasterNueve	427
143	Xclax101	418
144	fluddd	411
145	youhjjhhhjj	405
146	Warlord324	401
147	wezzzi	400
148	JayToe	399
149	bloodbiter	396
149	XboxPanda	396
151	orxngejuice	394
152	KeruNatsema	392
153	stahouo	381
154	Groovy_MoonBird	378
155	CharlieButt	373
156	TheSeismicDuck	371
156	Sral7	371
158	lotarp	366
159	kinas45y5	364
160	livingdaydreams	361
160	Arceus1975	361
162	whoaluv	357
163	UrbanPlanner1978	346
164	cedric72	342
165	masskedman	341
165	WyngGoy	341
167	obzii	340
168	Drlzyy	337
169	MyNameIsJobo	335
170	ItzYaBoiPicard	331
171	Gary_	330
172	MightyWertu	329
173	remmisrat	328
174	LilLizardWizard	327
174	Deodorante	327
176	DeGodz4life	326
177	paranoid_plant	321
178	LordSpeed37	317
179	NotMeanttoChange	313
180	awesomeoneme	307
181	djancak	306
182	SaucyDark	303
183	pixelviolin	297
184	lcvezra	294
185	Spenduh	293
186	NomadicRobin_	289
187	Rebytre	285
188	KarlKaek	281
189	diamondgolem35	280
190	Tolhart	279
191	Dusk_95	278
192	SpaceGrenadier	274
193	RobotMinion101	272
194	Lord_Zacler	270
195	MattieHD	269
196	301851	267
196	TheTrueClipse	267
198	MineMaster0012	265
199	tuckerdoodle	262
199	loveseeker	262
201	himak1	261
201	burbankbuilder28	261
203	knzil	260
204	Jorrdi	258
205	h2p_emrld	256
206	KingMatthew506	253
207	Jovaphobic	251
207	H72l9w	251
209	monky_irl	250
209	MakeHistory157	250
211	eviltunix	247
211	mariominejedi	247
213	Vetral1	246
