rank	username	minecraft:picked_up/minecraft:string
1	Hyp3rion_	284889
2	hanaryheatwave	70213
3	thewindmillman	57691
4	Eczbek	31861
5	noam464	21517
6	Jackattack53	19201
7	Bumpy419	7852
8	oscminus	7375
9	Werbe	6706
10	Deathkob	6669
11	mwrty	6610
12	eitanzaki	6206
13	pintsizedrogue	5623
14	HellsSponge	5605
15	joethahobo	4584
16	beeperbeeper5	4409
17	AdmiralSmoke	4393
18	Blaiku	4312
19	Awyrlas	4236
20	Spacewardharpy7	4226
21	corvidpartyfor6	4189
22	lillips	4118
23	TheSecondLord	4050
24	Historical_Sand	3988
25	sp00ky_ghost977	3697
26	Di_infiri	3471
27	Blackberry1310	3045
28	TheShyPig	3042
29	YungMaki	3002
30	Malorn_Aetherius	2791
31	Lez_	2770
32	Ezekson	2673
33	Mattesco	2556
34	fffMike	2459
35	El_Jalapeno	2445
36	k_ce	2441
37	Fullut	2401
38	EcksD	2332
39	PigDab	2293
40	lordpipe	2173
41	Enderxz3	2080
42	Steelynan	2061
43	Legendosh	1969
44	Mahoose	1955
45	luseis	1894
46	Kowcio_	1840
47	FreakGenius	1829
48	Shogunite	1792
49	kekhon	1769
50	rarrq	1693
51	gcaisawesome	1690
52	Hiryu27	1670
53	Frozil20	1623
53	mihimihimihi	1623
55	EveryonesUncle	1555
56	thescout7	1537
57	CrateOfBoxes	1524
58	Powowowow	1514
59	PhantomsGhost_	1435
60	MattieHD	1409
61	Akoot_	1393
62	12Magner05	1381
63	Racengan	1373
64	ImpavidArcher	1352
65	Quincannon	1341
66	jnp_gaming	1338
67	EMC_	1318
68	500am	1267
69	Bazongoman	1219
70	PlasticOtari	1206
71	m_be9	1204
72	ApophisNova	1181
72	MyNamaSheff	1181
74	The11thDoctor	1171
75	Rumpletaezer	1149
76	diggydog67	1139
77	Snowflowe	1112
78	ConnorDanky_	1104
79	Shiirazu	1097
80	Lord_Jord	1094
81	Segotep999	1079
82	Huwulling	1071
83	Groundler	1039
84	07shiny	1037
85	Soplight	1017
86	Kakolbus	981
87	Tyrannosplart	965
88	RebelAndroid	956
89	Nicserso	932
90	ROY4LE	909
91	Manaateee	908
92	Ryker	902
93	Eraxa	871
94	Flores991	865
95	Apollo_993	839
96	censorsheep	832
97	CoffeeNoir	831
98	Hisiste	826
99	claivin	789
100	DarlaMeow	781
101	fanofbands101	780
102	set67	762
103	TechnoNinja64	751
104	Alteriity	742
105	Cowison	736
106	Skippeh	719
107	TheDankPlatypus	693
108	CLG_Kata	691
109	_3Stump_	668
110	Winklepicker279	660
111	MilleGrug	645
112	SuperPooch06	642
113	Mewar	634
114	Maenara	622
115	Masssonnn	600
116	Zythose	593
117	_Mythic____	587
118	Njensen7	585
119	Blu3beast	584
120	Krowuss	583
121	Merv__	563
121	ThatMan_Dave	563
123	Barlycorn	554
124	xxPipperDipperxx	550
125	_Virify_	542
125	starbits140	542
127	Lord_Zacler	541
127	NameGenerat0r	541
129	fade_emerge78823	539
130	Quotary	529
131	Onennon	526
132	HolyVenom	524
133	Zoeyfortnite	521
134	FishyBoy3811	519
134	Luigipunch989	519
136	XboxPanda	515
137	T045RTY	513
138	Kubelz	506
139	ProfessorBee	505
140	F_Uhre	504
141	Smashic	502
142	ooga47	501
143	Wowful	484
144	Mr_Byzantine	480
144	_Dean_123	480
146	Chromary	476
147	M_Patata	472
147	SingedBread	472
149	ExtraDumb	464
150	Bandito_Roamer	462
150	IamCL4SSY	462
152	_TCARREIRA_	458
153	Rebytre	456
153	MAns_44	456
155	NatalieTW	455
155	SammiWolfGirl	455
157	00000000-0000-0000-0009-01ff0c3e5e4f	451
158	SUN_DREAM	448
159	_Bguette_	444
160	Saucepeh	443
160	yheece	443
162	TheThomas69	441
162	Kamflame10	441
164	Euclidoris	436
165	weabis	434
166	PaperCanvas	430
167	RadarHz	429
168	Inbefour	428
169	MasterNueve	427
170	Xclax101	418
171	Groovy_MoonBird	413
171	ECstardust	413
171	fluddd	413
174	Spenduh	412
175	PazinGaming	409
176	tuckerdoodle	406
177	youhjjhhhjj	405
178	TheWildMateo	401
178	Warlord324	401
180	wezzzi	400
181	JayToe	399
182	bloodbiter	396
183	MineMaster0012	395
184	orxngejuice	394
185	KeruNatsema	392
186	pixelviolin	391
187	Jimb0nat0r	390
188	xzvu	381
189	Creativebuilder2	376
190	CharlieButt	373
191	TheSeismicDuck	371
191	Sral7	371
193	diamondgolem35	370
194	thebaddruid	367
194	SvenskaHugo	367
196	lotarp	366
197	SmashingPump	365
198	Arceus1975	364
198	skrongus	364
200	livingdaydreams	361
201	q_wq	359
202	Luminad3	358
203	whoaluv	357
204	masskedman	351
205	UrbanPlanningEx	346
206	cedric72	342
207	WyngGoy	341
208	obzii	340
209	MyNameIsJobo	335
210	ItzYaBoiPicard	331
210	Deodorante	331
212	gary_	330
213	MightyWertu	329
214	tsitrawhy	328
214	remmisrat	328
216	LilLizardWizard	327
217	MS_Pryxx	326
218	non089	322
219	paranoid_plant	321
220	Druid95	317
220	LordSpeed37	317
222	Crowman1	314
223	NotMeanttoChange	313
224	StinkyDiplomat	308
225	MoistMicrowave	307
226	djancak	306
227	SaucyDark	303
228	excelsionprime	302
229	lcvezra	296
230	NomadicRobin_	289
231	LeonelSalamanca	285
232	KarlKaek	281
233	Tolhart	279
234	TheBananaKat	277
235	xolstoi	275
236	SpaceGrenadier	274
237	RobotMinion101	272
238	301851	267
238	TheTrueClipse	267
240	legal_tax_evader	262
241	himak1	261
241	burbankbuilder28	261
243	SpacesickPrism	260
243	knzil	260
245	Jorrdi	258
246	PortlyPete69	257
247	h2p_emrld	256
248	ITDV	254
249	Inchef	253
249	KingMatthew506	253
251	Jovaphobic	251
251	H72l9w	251
251	DarkS0L	251
254	RatatJuice	250
254	Fuad_R	250
254	monky_irl	250
254	MakeHistory157	250
258	eviltunix	247
258	mariominejedi	247
258	AlexxO_o	247
258	zToasty69z	247
262	Vetral1	246
262	smogfrog	246
264	RoskobiOne	245
264	Covalents	245
264	Hahaa_0	245
267	r123moore	243
268	MirielThePastor	242
269	Dakar_	241
269	QueenShuvi	241
271	emrekn	239
271	andy_rex	239
273	ougstur	237
274	Skylord_Luke	236
275	Secret_Canary	235
276	Airem_Core	228
277	benediktine1	227
278	jacxhadow	224
279	CollinMH06	221
280	Rocco_Lane	218
281	platinumzero	214
281	cytotoxaint	214
283	CliffEmAll	212
283	SirPiccardo	212
285	EngagedGrub41	211
286	Leyna3	208
286	_KuruKuru	208
288	zorin123	207
288	_Karmaa	207
290	SkateboardR6	206
291	Archsam	205
291	__tomato	205
293	PeteO1995	204
294	Prismyst	202
295	Meatlaugh	201
295	DanTheBuilderino	201
297	ReSynced	199
297	SSytex_X	199
297	Iamthejo	199
300	TooManyDuck	198
