rank	username	minecraft:picked_up/minecraft:jungle_wood
1	Onennon	103
2	Kferno	58
3	SvenskaHugo	50
4	xxPipperDipperxx	14
4	Bumpy419	14
6	Maenara	12
7	CookTheChef3	11
8	oxfordschool	10
9	Airem_Core	9
9	KingMatthew506	9
11	Franco093	8
11	Prodiginus	8
11	Cryptacity	8
11	epiksk8erduck	8
11	Inbefour	8
11	Smoke____	8
17	ShedJr_	6
17	TheSecondLord	6
17	thescout7	6
20	HellsSponge	5
21	H72l9w	4
21	BronkerBrum	4
23	Incinere	3
23	Michaelelelelele	3
23	SteveCraftBlocks	3
23	MyNameIsJobo	3
27	SaucyDark	2
27	InfernalMound	2
27	noam464	2
27	RobotMinion101	2
27	RodSerlingCringe	2
27	jnp_gaming	2
33	_Virify_	1
33	Kryszmatic	1
