rank	username	minecraft:picked_up/minecraft:jungle_wood
1	Jackattack53	2298
2	TheSecondLord	296
3	MineMaster0012	228
4	lordpipe	195
5	Onennon	103
6	Hyp3rion_	71
7	SvenskaHugo	63
8	Kferno	58
9	Mahoose	51
10	Mattesco	34
11	CollinMH06	23
12	EngagedGrub41	19
13	Kowcio_	16
14	xxPipperDipperxx	14
14	Bumpy419	14
16	Maenara	12
16	AdmiralSmoke	12
18	Lekol	11
19	ConnorDanky_	10
20	Airem_Core	9
20	KingMatthew506	9
22	Franco093	8
22	Prodiginus	8
22	Cryptacity	8
22	epiksk8erduck	8
22	Inbefour	8
27	ShedJr_	6
27	thescout7	6
29	HellsSponge	5
30	H72l9w	4
30	BronkerBrum	4
32	Incinere	3
32	Michaelelelelele	3
32	SteveCraftBlocks	3
32	MyNameIsJobo	3
36	SaucyDark	2
36	InfernalMound	2
36	noam464	2
36	RobotMinion101	2
36	SaintJosie	2
36	jnp_gaming	2
42	_Virify_	1
42	Mr_Byzantine	1
42	beeperbeeper5	1
42	Kryszmatic	1
42	Jimb0nat0r	1
42	PlasticOtari	1
