rank	username	minecraft:picked_up/minecraft:jungle_wood
1	Jackattack53	2298
2	Hyp3rion_	1061
3	TheSecondLord	296
4	MineMaster0012	228
5	lordpipe	195
6	Onennon	103
7	SvenskaHugo	63
8	Kferno	58
9	Mahoose	51
10	Mattesco	34
11	CollinMH06	23
12	EngagedGrub41	19
13	hanaryheatwave	17
14	Kowcio_	16
15	xxPipperDipperxx	14
15	Bumpy419	14
17	Maenara	12
17	AdmiralSmoke	12
19	Lekol	11
20	ConnorDanky_	10
21	Airem_Core	9
21	KingMatthew506	9
23	Franco093	8
23	Prodiginus	8
23	Cryptacity	8
23	epiksk8erduck	8
23	Inbefour	8
28	ShedJr_	6
28	thescout7	6
30	HellsSponge	5
31	H72l9w	4
31	Krowuss	4
31	BronkerBrum	4
34	Incinere	3
34	Michaelelelelele	3
34	SteveCraftBlocks	3
34	MyNameIsJobo	3
38	SaucyDark	2
38	InfernalMound	2
38	noam464	2
38	RobotMinion101	2
38	SaintJosie	2
38	Manaateee	2
38	Nicserso	2
38	jnp_gaming	2
46	_Virify_	1
46	Mr_Byzantine	1
46	beeperbeeper5	1
46	Kryszmatic	1
46	Jimb0nat0r	1
46	PlasticOtari	1
