rank	username	minecraft:picked_up/minecraft:jungle_wood
1	Jackattack53	2298
2	TheSecondLord	296
3	lordpipe	195
4	Onennon	103
5	Hyp3rion_	71
6	SvenskaHugo	63
7	Kferno	58
8	Mahoose	51
9	CollinMH06	23
10	xxPipperDipperxx	14
10	Bumpy419	14
12	Maenara	12
13	CookTheChef3	11
14	oxfordschool	10
15	Airem_Core	9
15	KingMatthew506	9
15	Smoke____	9
18	Franco093	8
18	Prodiginus	8
18	Cryptacity	8
18	epiksk8erduck	8
18	Inbefour	8
23	ShedJr_	6
23	thescout7	6
25	HellsSponge	5
26	H72l9w	4
26	BronkerBrum	4
28	Incinere	3
28	Michaelelelelele	3
28	SteveCraftBlocks	3
28	MyNameIsJobo	3
32	SaucyDark	2
32	InfernalMound	2
32	noam464	2
32	RobotMinion101	2
32	RodSerlingCringe	2
32	jnp_gaming	2
38	_Virify_	1
38	Kryszmatic	1
38	PlasticOtari	1
