rank	username	minecraft:picked_up/minecraft:jungle_wood
1	Jackattack53	2298
2	Hyp3rion_	1081
3	TheSecondLord	296
4	Pumpkin_P_Patch	229
5	lordpipe	195
6	Onennon	103
7	Mattesco	67
8	SvenskaHugo	63
9	Kferno	58
10	Mahoose	51
11	Yamdalorian	42
12	Mr_Byzantine	30
13	Kowcio_	25
14	CollinMH06	23
15	mymayowasgone	19
15	EngagedGrub41	19
17	hanaryheatwave	17
18	xxPipperDipperxx	14
18	Bumpy419	14
20	pintsizedrogue	13
20	Merv__	13
20	LuvLuvLove	13
23	Maenara	12
24	KarlKaek	11
24	Lekol	11
26	ConnorDanky_	10
27	Airem_Core	9
27	KingMatthew506	9
29	Franco093	8
29	Prodiginus	8
29	Cryptacity	8
29	epiksk8erduck	8
29	Inbefour	8
34	ShedJr_	6
34	thescout7	6
36	HellsSponge	5
37	Gregward_Smith	4
37	Krowuss	4
37	BronkerBrum	4
37	robonya_	4
41	Incinere	3
41	Michaelelelelele	3
41	rarrq	3
41	SteveCraftBlocks	3
41	MyNameIsJobo	3
46	SaucyDark	2
46	InfernalMound	2
46	Saucepeh	2
46	noam464	2
46	RobotMinion101	2
46	Manaateee	2
46	Nicserso	2
46	jnp_gaming	2
54	_Virify_	1
54	beeperbeeper5	1
54	Kryszmatic	1
54	Jimb0nat0r	1
54	PlasticOtari	1
