rank	username	minecraft:picked_up/minecraft:jungle_wood
1	Onennon	103
2	SvenskaHugo	63
3	Kferno	58
4	Mahoose	51
5	CollinMH06	23
6	xxPipperDipperxx	14
6	Bumpy419	14
8	Maenara	12
9	CookTheChef3	11
10	oxfordschool	10
11	Airem_Core	9
11	KingMatthew506	9
11	Smoke____	9
14	Franco093	8
14	Prodiginus	8
14	Cryptacity	8
14	epiksk8erduck	8
14	Inbefour	8
19	ShedJr_	6
19	TheSecondLord	6
19	thescout7	6
22	HellsSponge	5
23	H72l9w	4
23	BronkerBrum	4
25	Incinere	3
25	Michaelelelelele	3
25	SteveCraftBlocks	3
25	MyNameIsJobo	3
29	SaucyDark	2
29	InfernalMound	2
29	noam464	2
29	RobotMinion101	2
29	RodSerlingCringe	2
29	jnp_gaming	2
35	_Virify_	1
35	Kryszmatic	1
35	PlasticOtari	1
