rank	username	minecraft:picked_up/minecraft:jungle_wood
1	Jackattack53	2298
2	Hyp3rion_	1081
3	TheSecondLord	296
4	Pumpkin_P_Patch	229
5	lordpipe	195
6	Onennon	103
7	Mattesco	67
8	SvenskaHugo	63
9	Kferno	58
10	Yamdalorian	55
11	Mahoose	51
12	Buuck_	34
13	Mr_Byzantine	30
14	Kowcio_	25
15	CollinMH06	23
16	mymayowasgone	19
16	EngagedGrub41	19
18	hanaryheatwave	17
19	xxPipperDipperxx	14
19	Bumpy419	14
21	pintsizedrogue	13
21	Merv__	13
21	LuvLuvLove	13
24	Maenara	12
25	KarlKaek	11
25	Lekol	11
27	ConnorDanky_	10
28	Airem_Core	9
28	KingMatthew506	9
30	Franco093	8
30	Prodiginus	8
30	Cryptacity	8
30	epiksk8erduck	8
30	Inbefour	8
35	ShedJr_	6
35	thescout7	6
37	HellsSponge	5
38	Gregward_Smith	4
38	Krowuss	4
38	BronkerBrum	4
38	robonya_	4
42	Incinere	3
42	Michaelelelelele	3
42	rarrq	3
42	SteveCraftBlocks	3
42	MyNameIsJobo	3
47	SaucyDark	2
47	InfernalMound	2
47	Saucepeh	2
47	noam464	2
47	RobotMinion101	2
47	Manaateee	2
47	Nicserso	2
47	jnp_gaming	2
55	_Virify_	1
55	beeperbeeper5	1
55	Kryszmatic	1
55	Jimb0nat0r	1
55	PlasticOtari	1
