rank	username	minecraft:picked_up/minecraft:jungle_wood
1	Jackattack53	2298
2	Hyp3rion_	1081
3	TheSecondLord	296
4	Pumpkin_P_Patch	229
5	lordpipe	195
6	Onennon	103
7	Mattesco	67
8	SvenskaHugo	63
9	Kferno	58
10	Mahoose	51
11	Kowcio_	25
12	CollinMH06	23
13	myaccountwasgone	19
13	EngagedGrub41	19
13	Yamdalorian	19
16	hanaryheatwave	17
17	xxPipperDipperxx	14
17	Bumpy419	14
19	pintsizedrogue	13
19	Merv__	13
19	skitzxo	13
22	Maenara	12
23	KarlKaek	11
23	Lekol	11
25	ConnorDanky_	10
26	Airem_Core	9
26	KingMatthew506	9
28	Franco093	8
28	Prodiginus	8
28	Cryptacity	8
28	epiksk8erduck	8
28	Inbefour	8
33	ShedJr_	6
33	thescout7	6
35	HellsSponge	5
36	Gregward_Smith	4
36	Krowuss	4
36	BronkerBrum	4
39	Incinere	3
39	Michaelelelelele	3
39	rarrq	3
39	SteveCraftBlocks	3
39	MyNameIsJobo	3
44	SaucyDark	2
44	InfernalMound	2
44	Saucepeh	2
44	noam464	2
44	RobotMinion101	2
44	Manaateee	2
44	Nicserso	2
44	jnp_gaming	2
52	_Virify_	1
52	Mr_Byzantine	1
52	beeperbeeper5	1
52	Kryszmatic	1
52	Jimb0nat0r	1
52	PlasticOtari	1
