rank	username	minecraft:picked_up/minecraft:jungle_wood
1	Jackattack53	2298
2	Hyp3rion_	1061
3	TheSecondLord	296
4	MineMaster0012	229
5	lordpipe	195
6	Onennon	103
7	SvenskaHugo	63
8	Kferno	58
9	Mattesco	55
10	Mahoose	51
11	CollinMH06	23
12	EngagedGrub41	19
13	hanaryheatwave	17
13	Kowcio_	17
15	xxPipperDipperxx	14
15	Bumpy419	14
17	pintsizedrogue	13
18	Merv__	12
18	Maenara	12
18	AdmiralSmoke	12
21	Lekol	11
22	ConnorDanky_	10
23	Airem_Core	9
23	KingMatthew506	9
25	Franco093	8
25	Prodiginus	8
25	Cryptacity	8
25	epiksk8erduck	8
25	Inbefour	8
30	ShedJr_	6
30	thescout7	6
32	HellsSponge	5
33	H72l9w	4
33	Krowuss	4
33	BronkerBrum	4
36	Incinere	3
36	Michaelelelelele	3
36	SteveCraftBlocks	3
36	MyNameIsJobo	3
40	SaucyDark	2
40	InfernalMound	2
40	Saucepeh	2
40	noam464	2
40	RobotMinion101	2
40	Manaateee	2
40	Nicserso	2
40	jnp_gaming	2
48	_Virify_	1
48	Mr_Byzantine	1
48	beeperbeeper5	1
48	Kryszmatic	1
48	Jimb0nat0r	1
48	PlasticOtari	1
