rank	username	minecraft:picked_up/minecraft:jungle_wood
1	Jackattack53	2298
2	TheSecondLord	296
3	lordpipe	195
4	Onennon	103
5	Hyp3rion_	71
6	SvenskaHugo	63
7	Kferno	58
8	Mahoose	51
9	Mattesco	33
10	CollinMH06	23
11	xxPipperDipperxx	14
11	Bumpy419	14
13	Maenara	12
14	Lekol	11
15	ConnorDanky_	10
16	Airem_Core	9
16	KingMatthew506	9
16	Smoke____	9
19	Franco093	8
19	Prodiginus	8
19	Cryptacity	8
19	epiksk8erduck	8
19	Inbefour	8
24	ShedJr_	6
24	thescout7	6
26	HellsSponge	5
27	H72l9w	4
27	BronkerBrum	4
29	Incinere	3
29	Michaelelelelele	3
29	SteveCraftBlocks	3
29	MyNameIsJobo	3
33	SaucyDark	2
33	InfernalMound	2
33	noam464	2
33	RobotMinion101	2
33	SaintJosie	2
33	jnp_gaming	2
39	_Virify_	1
39	Kryszmatic	1
39	PlasticOtari	1
