rank	username	minecraft:picked_up/minecraft:jungle_wood
1	Jackattack53	2298
2	TheSecondLord	296
3	MineMaster0012	219
4	lordpipe	195
5	Onennon	103
6	Hyp3rion_	71
7	SvenskaHugo	63
8	Kferno	58
9	Mahoose	51
10	Mattesco	33
11	CollinMH06	23
12	EngagedGrub41	19
13	xxPipperDipperxx	14
13	Bumpy419	14
15	Maenara	12
16	Lekol	11
17	ConnorDanky_	10
18	Airem_Core	9
18	KingMatthew506	9
18	Smoke____	9
21	Franco093	8
21	Prodiginus	8
21	Cryptacity	8
21	epiksk8erduck	8
21	Inbefour	8
26	ShedJr_	6
26	thescout7	6
28	HellsSponge	5
29	H72l9w	4
29	BronkerBrum	4
31	Incinere	3
31	Michaelelelelele	3
31	SteveCraftBlocks	3
31	MyNameIsJobo	3
35	SaucyDark	2
35	InfernalMound	2
35	noam464	2
35	RobotMinion101	2
35	SaintJosie	2
35	jnp_gaming	2
41	_Virify_	1
41	beeperbeeper5	1
41	Kryszmatic	1
41	Kowcio_	1
41	PlasticOtari	1
