rank	username	minecraft:picked_up/minecraft:jungle_wood
1	Jackattack53	2298
2	Hyp3rion_	1081
3	TheSecondLord	296
4	Pumpkin_P_Patch	229
5	lordpipe	195
6	Onennon	103
7	Mattesco	67
8	SvenskaHugo	63
9	Kferno	58
10	Mahoose	51
11	CollinMH06	23
12	myaccountwasgone	19
12	EngagedGrub41	19
14	Kowcio_	18
15	hanaryheatwave	17
16	xxPipperDipperxx	14
16	Bumpy419	14
18	pintsizedrogue	13
18	Merv__	13
18	skitzxo	13
21	Maenara	12
21	Yamdalorian	12
23	KarlKaek	11
23	Lekol	11
25	ConnorDanky_	10
26	Airem_Core	9
26	KingMatthew506	9
28	Franco093	8
28	Prodiginus	8
28	Cryptacity	8
28	epiksk8erduck	8
28	Inbefour	8
33	ShedJr_	6
33	thescout7	6
35	HellsSponge	5
36	Gregward_Smith	4
36	Krowuss	4
36	BronkerBrum	4
39	Incinere	3
39	Michaelelelelele	3
39	rarrq	3
39	SteveCraftBlocks	3
39	MyNameIsJobo	3
44	SaucyDark	2
44	InfernalMound	2
44	Saucepeh	2
44	noam464	2
44	RobotMinion101	2
44	Manaateee	2
44	Nicserso	2
44	jnp_gaming	2
52	_Virify_	1
52	Mr_Byzantine	1
52	beeperbeeper5	1
52	Kryszmatic	1
52	Jimb0nat0r	1
52	PlasticOtari	1
