rank	username	minecraft:picked_up/minecraft:jungle_wood
1	Jackattack53	2298
2	Hyp3rion_	1061
3	TheSecondLord	296
4	MineMaster0012	228
5	lordpipe	195
6	Onennon	103
7	SvenskaHugo	63
8	Kferno	58
9	Mattesco	55
10	Mahoose	51
11	CollinMH06	23
12	EngagedGrub41	19
13	hanaryheatwave	17
14	Kowcio_	16
15	xxPipperDipperxx	14
15	Bumpy419	14
17	pintsizedrogue	13
18	Maenara	12
18	AdmiralSmoke	12
20	Lekol	11
21	ConnorDanky_	10
22	Airem_Core	9
22	KingMatthew506	9
24	Franco093	8
24	Prodiginus	8
24	Cryptacity	8
24	epiksk8erduck	8
24	Inbefour	8
29	ShedJr_	6
29	thescout7	6
31	HellsSponge	5
32	H72l9w	4
32	Krowuss	4
32	BronkerBrum	4
35	Incinere	3
35	Michaelelelelele	3
35	SteveCraftBlocks	3
35	MyNameIsJobo	3
39	SaucyDark	2
39	InfernalMound	2
39	Saucepeh	2
39	noam464	2
39	RobotMinion101	2
39	Manaateee	2
39	Nicserso	2
39	jnp_gaming	2
47	_Virify_	1
47	Mr_Byzantine	1
47	beeperbeeper5	1
47	Kryszmatic	1
47	Jimb0nat0r	1
47	PlasticOtari	1
