rank	username	minecraft:picked_up/minecraft:jungle_wood
1	Onennon	103
2	Kferno	58
3	SvenskaHugo	50
4	CollinMH06	23
5	xxPipperDipperxx	14
5	Bumpy419	14
7	Maenara	12
8	CookTheChef3	11
9	oxfordschool	10
10	Airem_Core	9
10	KingMatthew506	9
10	Smoke____	9
13	Franco093	8
13	Prodiginus	8
13	Cryptacity	8
13	epiksk8erduck	8
13	Inbefour	8
18	ShedJr_	6
18	TheSecondLord	6
18	thescout7	6
21	HellsSponge	5
22	H72l9w	4
22	BronkerBrum	4
24	Incinere	3
24	Michaelelelelele	3
24	SteveCraftBlocks	3
24	MyNameIsJobo	3
28	SaucyDark	2
28	InfernalMound	2
28	noam464	2
28	RobotMinion101	2
28	RodSerlingCringe	2
28	jnp_gaming	2
34	_Virify_	1
34	Kryszmatic	1
