rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7221
2	Hyp3rion_	175
3	Werbe	110
4	thewindmillman	85
5	NomadicRobin_	81
6	Huwulling	60
7	Creativebuilder2	56
8	eitanzaki	50
9	RealGroot	49
10	kekhon	43
11	Lez_	40
12	fw3xywashere	32
13	Kowcio_	28
13	ConnorDanky_	28
15	beeperbeeper5	25
16	SammiWolfGirl	22
17	monky_irl	21
18	Frozil20	20
19	noam464	19
20	Chromary	18
20	Mattesco	18
20	Steelynan	18
20	Smoke____	18
24	bigstankyy	17
25	RoofTyler	16
25	Enderxz3	16
27	gren_ben	14
27	TheSecondLord	14
27	Syropatathe	14
27	xolstoi	14
31	pintsizedrogue	13
31	SmashingPump	13
31	Kkanot	13
31	Winklepicker279	13
31	F_Uhre	13
31	Racengan	13
31	alderban107	13
38	Xalithia	12
38	zToasty69z	12
40	Smashic	11
40	fade_emerge78823	11
40	benediktine1	11
40	PigDab	11
40	AlexxO_o	11
40	501g	11
46	6king6colt6	10
46	Afinnity	10
46	MilleGrug	10
49	AuroraValkyrie	9
49	joethahobo	9
49	SkateboardR6	9
49	fffMike	9
53	Esme_1	8
53	MattieHD	8
53	set67	8
53	Zythose	8
53	burbankbuilder28	8
53	ZA07	8
53	HellsSponge	8
60	MixerDixer	7
60	Jindong	7
60	Mahoose	7
60	Blackberry1310	7
60	Crowman1	7
60	mwrty	7
60	spellmre	7
60	luseis	7
60	Not_Insom	7
60	gusstationwerker	7
60	obzii	7
71	FazeObama69	6
71	PhantomsGhost_	6
71	Yatitay	6
71	CliffEmAll	6
71	Flapjacker687	6
71	whoaluv	6
71	CheesyToess	6
71	Jonte0599	6
71	KeruNatsema	6
71	Wowful	6
71	CalebDHawk	6
71	Ezekson	6
83	Incinere	5
83	Alteriity	5
83	Myszoaz	5
83	Da_Boss_Rani	5
83	shyshyannne	5
83	lorpus	5
83	gcaisawesome	5
83	mimbo1211	5
83	CollinMH06	5
83	Jackattack53	5
83	HAIRYCLOUD626	5
83	fxiryglitch	5
83	Elastiq	5
83	ogoa	5
83	binman420	5
83	masskedman	5
83	Spacewardharpy7	5
83	Airem_Core	5
83	Eraxa	5
83	djancak	5
83	GlitchyPlate810	5
83	FelixPSY375	5
105	_Virify_	4
105	CloroxBleach385	4
105	H72l9w	4
105	_Dean_123	4
105	XboxPanda	4
105	Di_infiri	4
105	Arceus1975	4
105	Akoot_	4
105	EveryonesUncle	4
105	MyNameIsDakar	4
105	Fuad_R	4
105	NameGenerat0r	4
105	Blu3beast	4
105	mihimihimihi	4
105	iSammael	4
105	WyngGoy	4
105	YungMaki	4
105	UCP_TheKingK	4
105	xzvu	4
105	non089	4
105	Winston_Ingram	4
105	DiamondShaff	4
127	teslawolf38	3
127	diamondgolem35	3
127	hm947	3
127	T045RTY	3
127	CoffeeNoir	3
127	jushykins	3
127	NotTrixi	3
127	Gmoney390	3
127	sammidk	3
127	FishyBoy3811	3
127	Dusk_95	3
127	Eczbek	3
127	Erased_Identity	3
127	bladeefan2009	3
141	ImpavidArcher	2
141	NinjaKnifeKill	2
141	ShedJr_	2
141	Historical_Sand	2
141	NieToksikpl	2
141	Jakobo1337	2
141	paranoid_plant	2
141	Awyrlas	2
141	pumpfonzo	2
141	Marbz_	2
141	LAVA129	2
141	MangoTheFish	2
141	KartivGal	2
141	Lutres_Torane	2
141	jake314810	2
141	Cavetorch	2
141	Vorlice	2
141	Siguy__	2
141	Soplight	2
141	PortlyPete69	2
141	Sheldor097	2
141	Skippeh	2
141	AltnumberF4	2
141	PlasticOtari	2
141	Freedrik	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
167	NatalieTW	1
167	soundad	1
167	PazinGaming	1
167	LeDuctTape	1
167	ccwildfire1	1
167	Moyd_	1
167	ArdaAslan02	1
167	Sloths_Ender	1
167	Secret_Canary	1
167	Lumien_	1
167	500am	1
167	Yirtle	1
167	PegLegPete93	1
167	ROY4LE	1
167	LittleIan365	1
167	olliebollie48	1
167	Windo_licker	1
167	GamingStyle325	1
167	gabriels543	1
167	SuperPooch06	1
167	Jonafrog99	1
167	Snowflowe	1
167	Rebytre	1
167	SvenskaAlvar	1
167	TheShyPig	1
167	DC_XII	1
167	MrQuanQuan	1
167	ReSynced	1
167	Emily_Rosa	1
167	Aoiraa	1
167	FreakGenius	1
167	EfficientC52	1
167	fluddd	1
167	Blaiku	1
167	OffWithTheirHead	1
167	Jahbouris	1
167	lordpipe	1
167	TheTommyGun63	1
167	TheEnderMan548	1
167	lcvezra	1
167	SkinnyBois	1
167	jcool7	1
167	ZoomieZoomie	1
167	TheOuterCore	1
167	CattSoup	1
167	Biites	1
