rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7221
2	Hyp3rion_	185
3	Werbe	110
4	thewindmillman	85
5	NomadicRobin_	81
6	Huwulling	61
7	Creativebuilder2	56
8	eitanzaki	50
9	RealGroot	49
10	Lez_	44
11	kekhon	43
12	Kowcio_	40
13	fw3xywashere	32
14	ConnorDanky_	28
15	beeperbeeper5	27
16	SammiWolfGirl	22
17	monky_irl	21
18	Frozil20	20
19	noam464	19
20	Chromary	18
20	Mattesco	18
20	Steelynan	18
20	Smoke____	18
24	bigstankyy	17
25	RoofTyler	16
25	Enderxz3	16
27	pintsizedrogue	15
28	gren_ben	14
28	TheSecondLord	14
28	Syropatathe	14
28	xolstoi	14
32	SmashingPump	13
32	MattieHD	13
32	Kkanot	13
32	Winklepicker279	13
32	F_Uhre	13
32	Racengan	13
32	alderban107	13
39	Smashic	12
39	Xalithia	12
39	zToasty69z	12
42	fade_emerge78823	11
42	benediktine1	11
42	PigDab	11
42	AlexxO_o	11
42	501g	11
47	6king6colt6	10
47	Crowman1	10
47	Afinnity	10
47	MilleGrug	10
51	AuroraValkyrie	9
51	joethahobo	9
51	luseis	9
51	SkateboardR6	9
51	fffMike	9
56	FazeObama69	8
56	Esme_1	8
56	set67	8
56	Zythose	8
56	burbankbuilder28	8
56	ZA07	8
56	HellsSponge	8
63	MixerDixer	7
63	Jindong	7
63	Mahoose	7
63	Blackberry1310	7
63	mwrty	7
63	spellmre	7
63	Not_Insom	7
63	gusstationwerker	7
63	GlitchyPlate810	7
63	obzii	7
73	k_ce	6
73	PhantomsGhost_	6
73	Yatitay	6
73	CliffEmAll	6
73	Flapjacker687	6
73	whoaluv	6
73	CheesyToess	6
73	Jonte0599	6
73	KeruNatsema	6
73	Wowful	6
73	CalebDHawk	6
73	Ezekson	6
85	Incinere	5
85	Alteriity	5
85	Myszoaz	5
85	Da_Boss_Rani	5
85	shyshyannne	5
85	lorpus	5
85	gcaisawesome	5
85	mimbo1211	5
85	CollinMH06	5
85	Jackattack53	5
85	HAIRYCLOUD626	5
85	fxiryglitch	5
85	Elastiq	5
85	ogoa	5
85	binman420	5
85	masskedman	5
85	MyNameIsDakar	5
85	Spacewardharpy7	5
85	Airem_Core	5
85	Eraxa	5
85	djancak	5
85	FelixPSY375	5
107	_Virify_	4
107	CloroxBleach385	4
107	diamondgolem35	4
107	H72l9w	4
107	_Dean_123	4
107	XboxPanda	4
107	Di_infiri	4
107	Arceus1975	4
107	Akoot_	4
107	EveryonesUncle	4
107	Fuad_R	4
107	NameGenerat0r	4
107	Blu3beast	4
107	mihimihimihi	4
107	iSammael	4
107	WyngGoy	4
107	YungMaki	4
107	UCP_TheKingK	4
107	xzvu	4
107	non089	4
107	Winston_Ingram	4
107	DiamondShaff	4
129	teslawolf38	3
129	hm947	3
129	T045RTY	3
129	CoffeeNoir	3
129	jushykins	3
129	NotTrixi	3
129	Gmoney390	3
129	sammidk	3
129	FishyBoy3811	3
129	Dusk_95	3
129	Eczbek	3
129	Erased_Identity	3
129	bladeefan2009	3
142	ImpavidArcher	2
142	NinjaKnifeKill	2
142	ShedJr_	2
142	Historical_Sand	2
142	NieToksikpl	2
142	Jakobo1337	2
142	paranoid_plant	2
142	Awyrlas	2
142	pumpfonzo	2
142	Marbz_	2
142	LAVA129	2
142	MangoTheFish	2
142	KartivGal	2
142	Lutres_Torane	2
142	jake314810	2
142	Cavetorch	2
142	Vorlice	2
142	Siguy__	2
142	Soplight	2
142	PortlyPete69	2
142	Sheldor097	2
142	Skippeh	2
142	AltnumberF4	2
142	PlasticOtari	2
142	Freedrik	2
142	00000000-0000-0000-0009-01ff0c3e5e4f	2
168	NatalieTW	1
168	soundad	1
168	PazinGaming	1
168	LeDuctTape	1
168	ccwildfire1	1
168	Moyd_	1
168	ArdaAslan02	1
168	Sloths_Ender	1
168	Secret_Canary	1
168	Lumien_	1
168	500am	1
168	Yirtle	1
168	PegLegPete93	1
168	ROY4LE	1
168	LittleIan365	1
168	olliebollie48	1
168	Windo_licker	1
168	GamingStyle325	1
168	gabriels543	1
168	SuperPooch06	1
168	Jonafrog99	1
168	hanaryheatwave	1
168	Snowflowe	1
168	Rebytre	1
168	SvenskaAlvar	1
168	TheShyPig	1
168	DC_XII	1
168	MrQuanQuan	1
168	ReSynced	1
168	JoeSaysBingBong	1
168	Emily_Rosa	1
168	Aoiraa	1
168	FreakGenius	1
168	EfficientC52	1
168	fluddd	1
168	Blaiku	1
168	OffWithTheirHead	1
168	Jahbouris	1
168	lordpipe	1
168	TheTommyGun63	1
168	TheEnderMan548	1
168	lcvezra	1
168	SkinnyBois	1
168	jcool7	1
168	ZoomieZoomie	1
168	TheOuterCore	1
168	CattSoup	1
168	Biites	1
