rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7194
2	Werbe	110
3	thewindmillman	83
4	NomadicRobin_	81
5	eitanzaki	50
6	kekhon	43
7	Hyp3rion_	31
8	oxfordschool	28
9	SammiWolfGirl	22
10	monky_irl	21
11	beeperbeeper5	20
11	Frozil12	20
13	noam464	19
14	Chromary	18
14	sebastiensaborio	18
14	Smoke____	18
17	bigstankyy	17
18	error10101	14
18	Syropatathe	14
18	EcksDofficial	14
21	Drlzyy	13
21	Kkanot	13
21	Winklepicker279	13
21	fred870d	13
21	Racengan	13
21	alderban107	13
27	Xalithia	12
28	benediktine1	11
28	PigDab	11
28	501g	11
31	6king6colt6	10
31	Afinnity	10
31	MilleGrug	10
34	AuroraValkyrie	9
34	joethahobo	9
34	SkateboardR6	9
34	Kowcio_	9
34	Segotep999	9
34	fffMike	9
40	Dedalus36	8
40	set67	8
40	Zythose	8
40	burbankbuilder28	8
40	HolyVenom	8
40	HellsSponge	8
46	MixerDixer	7
46	Nesquiczek	7
46	Blackberry1310	7
46	mwrty	7
46	Myhym	7
46	Not_Insom	7
46	obzii	7
53	PhantomsGhost_	6
53	Yatitay	6
53	Mahoose	6
53	CliffEmAll	6
53	Flapjacker687	6
53	whoaluv	6
53	CheesyToess	6
53	Jonte0599	6
53	KeruNatsema	6
53	CalebDHawk	6
53	Ezekson	6
64	Incinere	5
64	Myszoaz	5
64	shyshyannne	5
64	egglapras	5
64	gcaisawesome	5
64	mimbo1211	5
64	CollinMH06	5
64	HAIRYCLOUD626	5
64	fxiryglitch	5
64	ogoa	5
64	masskedman	5
64	Spacewardharpy7	5
64	Airem_Core	5
64	djancak	5
64	GlitchyPlate810	5
64	FelixPSY375	5
80	pintsizedrogue	4
80	_Virify_	4
80	strongman951753	4
80	H72l9w	4
80	_Dean_123	4
80	XboxPanda	4
80	Di_infiri	4
80	Arceus1975	4
80	Wowful	4
80	EveryonesUncle	4
80	MyNameIsDakar	4
80	NameGenerat0r	4
80	Blu3beast	4
80	WyngGoy	4
80	Eraxa	4
80	stahouo	4
80	Winston_Ingram	4
80	DiamondShaff	4
98	diamondgolem35	3
98	hm947	3
98	T045RTY	3
98	CoffeeNoir	3
98	jushykins	3
98	NotTrixi	3
98	Gmoney390	3
98	sammidk	3
98	FishyBoy3811	3
98	Akoot_	3
98	Dusk_95	3
98	YungMaki	3
98	Erased_Identity	3
98	kinas45y5	3
112	_NieToksikpl_	2
112	teslawolf38	2
112	ImpavidArcher	2
112	NinjaKnifeKill	2
112	ShedJr_	2
112	Historical_Sand	2
112	YungJakobo	2
112	paranoid_plant	2
112	Awyrlas	2
112	pumpfonzo	2
112	LAVA129	2
112	MangoTheFish	2
112	KartivGal	2
112	Lutres_Torane	2
112	jake314810	2
112	Vorlice	2
112	Siguy__	2
112	Soplight	2
112	PortlyPete69	2
112	Sheldor097	2
112	Skippeh	2
112	AltnumberF4	2
112	PlasticOtari	2
112	Freedrik	2
136	Menthas	1
136	soundad	1
136	TheSecondLord	1
136	Moyd_	1
136	ArdaAslan02	1
136	Sloths_Ender	1
136	Lumien_	1
136	500am	1
136	Nach0Bear	1
136	PegLegPete93	1
136	ROY4LE	1
136	LittleIan365	1
136	Windo_licker	1
136	GamingStyle325	1
136	gabriels543	1
136	SuperPooch06	1
136	Snowflowe	1
136	TheShyPig	1
136	DC_XII	1
136	Leonidas2k17	1
136	KnightmareD	1
136	Emily_Rosa	1
136	Aoiraa	1
136	Freak_Genius	1
136	EfficientC52	1
136	fluddd	1
136	Blaiku	1
136	lordpipe	1
136	TheTommyGun63	1
136	TheEnderman548	1
136	Spenduh	1
136	lcvezra	1
136	jcool7	1
136	TheOuterCore	1
136	YoshikageBites	1
