rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7215
2	Hyp3rion_	151
3	Werbe	110
4	thewindmillman	85
5	NomadicRobin_	81
6	eitanzaki	50
7	Huwulling	48
7	Segotep999	48
9	kekhon	43
10	fw3xywashere	32
11	oxfordschool	28
12	SammiWolfGirl	22
13	monky_irl	21
14	Frozil20	20
14	beeperbeeper5	20
16	noam464	19
17	Chromary	18
17	Steelynan	18
17	Smoke____	18
20	bigstankyy	17
21	error10101	14
21	Syropatathe	14
21	EcksDofficial	14
24	Drlzyy	13
24	Kkanot	13
24	Winklepicker279	13
24	fred870d	13
24	Racengan	13
24	alderban107	13
30	Xalithia	12
30	ToastedGamingYT	12
32	Smashic	11
32	fade_emerge78823	11
32	benediktine1	11
32	PigDab	11
32	AlexxO_o	11
32	501g	11
38	6king6colt6	10
38	Afinnity	10
38	MilleGrug	10
41	AuroraValkyrie	9
41	joethahobo	9
41	SkateboardR6	9
41	Kowcio_	9
41	fffMike	9
46	Dedalus36	8
46	MattieHD	8
46	set67	8
46	Zythose	8
46	burbankbuilder28	8
46	Mattesco	8
46	HolyVenom	8
46	HellsSponge	8
54	MixerDixer	7
54	Nesquiczek	7
54	Mahoose	7
54	Blackberry1310	7
54	Crowman1	7
54	mwrty	7
54	Myhym	7
54	Not_Insom	7
54	Spenduh	7
54	obzii	7
64	pintsizedrogue	6
64	PhantomsGhost_	6
64	Yatitay	6
64	CliffEmAll	6
64	Flapjacker687	6
64	whoaluv	6
64	CheesyToess	6
64	Jonte0599	6
64	KeruNatsema	6
64	Wowful	6
64	CalebDHawk	6
64	Ezekson	6
76	Incinere	5
76	Alteriity	5
76	Myszoaz	5
76	Da_Boss_Rani	5
76	shyshyannne	5
76	egglapras	5
76	gcaisawesome	5
76	mimbo1211	5
76	CollinMH06	5
76	Jackattack53	5
76	HAIRYCLOUD626	5
76	fxiryglitch	5
76	ogoa	5
76	masskedman	5
76	Spacewardharpy7	5
76	Airem_Core	5
76	djancak	5
76	GlitchyPlate810	5
76	FelixPSY375	5
95	_Virify_	4
95	strongman951753	4
95	H72l9w	4
95	TheSecondLord	4
95	_Dean_123	4
95	XboxPanda	4
95	Di_infiri	4
95	Arceus1975	4
95	Akoot_	4
95	EveryonesUncle	4
95	Jiminie	4
95	MyNameIsDakar	4
95	NameGenerat0r	4
95	Blu3beast	4
95	mihimihimihi	4
95	iSammael	4
95	WyngGoy	4
95	Eraxa	4
95	YungMaki	4
95	stahouo	4
95	non089	4
95	Winston_Ingram	4
95	DiamondShaff	4
118	teslawolf38	3
118	diamondgolem35	3
118	hm947	3
118	T045RTY	3
118	CoffeeNoir	3
118	jushykins	3
118	NotTrixi	3
118	Gmoney390	3
118	sammidk	3
118	FishyBoy3811	3
118	Dusk_95	3
118	Eczbek	3
118	Erased_Identity	3
118	kinas45y5	3
132	ImpavidArcher	2
132	NinjaKnifeKill	2
132	ShedJr_	2
132	Historical_Sand	2
132	NieToksikpl	2
132	YungJakobo	2
132	paranoid_plant	2
132	Awyrlas	2
132	pumpfonzo	2
132	Marbz_	2
132	LAVA129	2
132	MangoTheFish	2
132	KartivGal	2
132	Lutres_Torane	2
132	jake314810	2
132	Vorlice	2
132	Siguy__	2
132	Soplight	2
132	PortlyPete69	2
132	Sheldor097	2
132	Skippeh	2
132	AltnumberF4	2
132	PlasticOtari	2
132	Freedrik	2
132	00000000-0000-0000-0009-01ff0c3e5e4f	2
157	Menthas	1
157	soundad	1
157	itburb	1
157	ccwildfire1	1
157	Moyd_	1
157	ArdaAslan02	1
157	Sloths_Ender	1
157	Lumien_	1
157	500am	1
157	Nach0Bear	1
157	PegLegPete93	1
157	ROY4LE	1
157	LittleIan365	1
157	Windo_licker	1
157	GamingStyle325	1
157	gabriels543	1
157	SuperPooch06	1
157	Snowflowe	1
157	Rebytre	1
157	SvenskaAlvar	1
157	TheShyPig	1
157	DC_XII	1
157	MrQuanQuan	1
157	KnightmareD	1
157	binman420	1
157	Emily_Rosa	1
157	Fuad_R	1
157	Aoiraa	1
157	Freak_Genius	1
157	EfficientC52	1
157	fluddd	1
157	Blaiku	1
157	Th6masss	1
157	Jahbouris	1
157	lordpipe	1
157	TheTommyGun63	1
157	TheEnderman548	1
157	lcvezra	1
157	jcool7	1
157	ZoomieZoomie	1
157	TheOuterCore	1
157	CattSoup	1
157	YoshikageBites	1
