rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7194
2	Werbe	110
3	thewindmillman	84
4	NomadicRobin_	81
5	Hyp3rion_	59
6	eitanzaki	50
7	kekhon	43
8	fw3xywashere	32
9	oxfordschool	28
10	SammiWolfGirl	22
11	monky_irl	21
12	beeperbeeper5	20
12	Frozil12	20
14	noam464	19
15	Chromary	18
15	Steelynan	18
15	Smoke____	18
18	bigstankyy	17
19	error10101	14
19	Syropatathe	14
19	Segotep999	14
19	EcksDofficial	14
23	Drlzyy	13
23	Kkanot	13
23	Winklepicker279	13
23	fred870d	13
23	Racengan	13
23	alderban107	13
29	Xalithia	12
29	ToastedGamingYT	12
31	benediktine1	11
31	PigDab	11
31	501g	11
34	6king6colt6	10
34	Afinnity	10
34	MilleGrug	10
37	AuroraValkyrie	9
37	joethahobo	9
37	SkateboardR6	9
37	Kowcio_	9
37	fffMike	9
42	Dedalus36	8
42	set67	8
42	Zythose	8
42	burbankbuilder28	8
42	Mattesco	8
42	HolyVenom	8
42	HellsSponge	8
49	MixerDixer	7
49	Nesquiczek	7
49	Blackberry1310	7
49	mwrty	7
49	Myhym	7
49	Not_Insom	7
49	obzii	7
56	PhantomsGhost_	6
56	Yatitay	6
56	Mahoose	6
56	CliffEmAll	6
56	Flapjacker687	6
56	whoaluv	6
56	CheesyToess	6
56	Jonte0599	6
56	KeruNatsema	6
56	CalebDHawk	6
56	Ezekson	6
67	Incinere	5
67	Myszoaz	5
67	Da_Boss_Rani	5
67	shyshyannne	5
67	egglapras	5
67	gcaisawesome	5
67	mimbo1211	5
67	CollinMH06	5
67	Jackattack53	5
67	HAIRYCLOUD626	5
67	AlexxO_o	5
67	fxiryglitch	5
67	ogoa	5
67	masskedman	5
67	Spacewardharpy7	5
67	Airem_Core	5
67	djancak	5
67	GlitchyPlate810	5
67	FelixPSY375	5
86	pintsizedrogue	4
86	_Virify_	4
86	strongman951753	4
86	H72l9w	4
86	TheSecondLord	4
86	_Dean_123	4
86	XboxPanda	4
86	Di_infiri	4
86	Arceus1975	4
86	Wowful	4
86	EveryonesUncle	4
86	Jiminie	4
86	MyNameIsDakar	4
86	NameGenerat0r	4
86	Blu3beast	4
86	WyngGoy	4
86	Eraxa	4
86	YungMaki	4
86	stahouo	4
86	Winston_Ingram	4
86	DiamondShaff	4
107	diamondgolem35	3
107	hm947	3
107	T045RTY	3
107	CoffeeNoir	3
107	jushykins	3
107	NotTrixi	3
107	Gmoney390	3
107	sammidk	3
107	FishyBoy3811	3
107	Akoot_	3
107	Dusk_95	3
107	Eczbek	3
107	Erased_Identity	3
107	kinas45y5	3
121	_NieToksikpl_	2
121	teslawolf38	2
121	ImpavidArcher	2
121	NinjaKnifeKill	2
121	ShedJr_	2
121	Historical_Sand	2
121	YungJakobo	2
121	paranoid_plant	2
121	Awyrlas	2
121	pumpfonzo	2
121	Marbz_	2
121	LAVA129	2
121	MangoTheFish	2
121	KartivGal	2
121	Lutres_Torane	2
121	jake314810	2
121	Vorlice	2
121	Siguy__	2
121	Soplight	2
121	PortlyPete69	2
121	Sheldor097	2
121	Skippeh	2
121	AltnumberF4	2
121	PlasticOtari	2
121	Freedrik	2
146	Menthas	1
146	soundad	1
146	ccwildfire1	1
146	Moyd_	1
146	ArdaAslan02	1
146	Sloths_Ender	1
146	Lumien_	1
146	500am	1
146	Nach0Bear	1
146	PegLegPete93	1
146	ROY4LE	1
146	LittleIan365	1
146	Windo_licker	1
146	GamingStyle325	1
146	gabriels543	1
146	SuperPooch06	1
146	Snowflowe	1
146	TheShyPig	1
146	DC_XII	1
146	MrQuanQuan	1
146	KnightmareD	1
146	Emily_Rosa	1
146	Aoiraa	1
146	Freak_Genius	1
146	EfficientC52	1
146	fluddd	1
146	Blaiku	1
146	Th6masss	1
146	lordpipe	1
146	TheTommyGun63	1
146	TheEnderman548	1
146	Spenduh	1
146	lcvezra	1
146	jcool7	1
146	TheOuterCore	1
146	YoshikageBites	1
