rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7193
2	Werbe	110
2	AssEatrAndLicker	110
4	thewindmillman	83
5	NomadicRobin_	81
6	eitanzaki	50
7	kekhon	43
8	oxfordschool	28
9	SammiWolfGirl	22
10	monky_irl	21
11	beeperbeeper5	20
11	Frozil12	20
13	noam464	19
14	Chromary	18
14	sebastiensaborio	18
14	Smoke____	18
17	bigstankyy	17
18	Hyp3rion_	16
19	error10101	14
19	Syropatathe	14
19	EcksDofficial	14
22	Drlzyy	13
22	Kkanot	13
22	Winklepicker279	13
22	fred870d	13
22	Racengan	13
22	alderban107	13
28	Xalithia	12
29	benediktine1	11
29	PigDab	11
29	501g	11
32	6king6colt6	10
32	Afinnity	10
32	MilleGrug	10
35	AuroraValkyrie	9
35	joethahobo	9
35	SkateboardR6	9
35	Kowcio_	9
35	fffMike	9
40	Dedalus36	8
40	set67	8
40	Zythose	8
40	burbankbuilder28	8
40	HolyVenom	8
40	HellsSponge	8
46	MixerDixer	7
46	Nesquiczek	7
46	Blackberry1310	7
46	mwrty	7
46	Myhym	7
46	Not_Insom	7
46	obzii	7
53	PhantomsGhost_	6
53	Yatitay	6
53	Mahoose	6
53	CliffEmAll	6
53	Flapjacker687	6
53	whoaluv	6
53	CheesyToess	6
53	Jonte0599	6
53	KeruNatsema	6
53	CalebDHawk	6
53	Ezekson	6
64	Incinere	5
64	Myszoaz	5
64	shyshyannne	5
64	egglapras	5
64	gcaisawesome	5
64	mimbo1211	5
64	CollinMH06	5
64	HAIRYCLOUD626	5
64	fxiryglitch	5
64	ogoa	5
64	masskedman	5
64	Spacewardharpy7	5
64	Airem_Core	5
64	djancak	5
64	GlitchyPlate810	5
79	pintsizedrogue	4
79	_Virify_	4
79	strongman951753	4
79	H72l9w	4
79	_Dean_123	4
79	XboxPanda	4
79	Di_infiri	4
79	Arceus1975	4
79	Wowful	4
79	EveryonesUncle	4
79	MyNameIsDakar	4
79	NameGenerat0r	4
79	Blu3beast	4
79	WyngGoy	4
79	Eraxa	4
79	stahouo	4
79	Winston_Ingram	4
79	DiamondShaff	4
97	diamondgolem35	3
97	hm947	3
97	T045RTY	3
97	CoffeeNoir	3
97	jushykins	3
97	NotTrixi	3
97	Gmoney390	3
97	sammidk	3
97	FishyBoy3811	3
97	Akoot_	3
97	Dusk_95	3
97	YungMaki	3
97	Erased_Identity	3
97	kinas45y5	3
111	_NieToksikpl_	2
111	teslawolf38	2
111	ImpavidArcher	2
111	NinjaKnifeKill	2
111	ShedJr_	2
111	Historical_Sand	2
111	YungJakobo	2
111	paranoid_plant	2
111	Awyrlas	2
111	pumpfonzo	2
111	LAVA129	2
111	MangoTheFish	2
111	KartivGal	2
111	Lutres_Torane	2
111	jake314810	2
111	Vorlice	2
111	Siguy__	2
111	Soplight	2
111	PortlyPete69	2
111	Sheldor097	2
111	Skippeh	2
111	AltnumberF4	2
111	PlasticOtari	2
111	Freedrik	2
135	soundad	1
135	Natofthese	1
135	TheSecondLord	1
135	Moyd_	1
135	ArdaAslan02	1
135	Sloths_Ender	1
135	Lumien_	1
135	500am	1
135	Nach0Bear	1
135	PegLegPete93	1
135	ROY4LE	1
135	LittleIan365	1
135	Windo_licker	1
135	GamingStyle325	1
135	gabriels543	1
135	SuperPooch06	1
135	Snowflowe	1
135	TheShyPig	1
135	DC_XII	1
135	Leonidas2k17	1
135	KnightmareD	1
135	Emily_Rosa	1
135	Aoiraa	1
135	Freak_Genius	1
135	EfficientC52	1
135	fluddd	1
135	Blaiku	1
135	lordpipe	1
135	TheTommyGun63	1
135	TheEnderman548	1
135	Spenduh	1
135	lcvezra	1
135	jcool7	1
135	TheOuterCore	1
135	YoshikageBites	1
