rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7222
2	Hyp3rion_	185
3	Werbe	110
4	thewindmillman	85
5	NomadicRobin_	81
6	Huwulling	61
7	Creativebuilder2	56
8	eitanzaki	50
9	Segotep999	49
10	Lez_	44
11	kekhon	43
12	Kowcio_	40
13	fw3xy74	32
14	ConnorDanky_	28
15	beeperbeeper5	27
16	SammiWolfGirl	22
17	monky_irl	21
18	Frozil20	20
19	noam464	19
20	Chromary	18
20	Mattesco	18
20	Steelynan	18
20	AdmiralSmoke	18
24	bigstankyy	17
25	Manaateee	16
25	Enderxz3	16
27	pintsizedrogue	15
28	gren_ben	14
28	TheSecondLord	14
28	Syropatathe	14
28	xolstoi	14
32	SmashingPump	13
32	MattieHD	13
32	Kkanot	13
32	Winklepicker279	13
32	F_Uhre	13
32	Racengan	13
32	alderban107	13
39	Smashic	12
39	Xalithia	12
39	zToasty69z	12
42	fade_emerge78823	11
42	benediktine1	11
42	PigDab	11
42	AlexxO_o	11
42	501g	11
47	6king6colt6	10
47	Crowman1	10
47	Afinnity	10
47	MilleGrug	10
51	AuroraValkyrie	9
51	joethahobo	9
51	luseis	9
51	SkateboardR6	9
51	fffMike	9
56	CLG_Kata	8
56	Ryan_GEMS	8
56	set67	8
56	Zythose	8
56	burbankbuilder28	8
56	HolyVenom	8
56	HellsSponge	8
63	MixerDixer	7
63	Jindong	7
63	Mahoose	7
63	Blackberry1310	7
63	mwrty	7
63	spellmre	7
63	Not_Insom	7
63	Spenduh	7
63	_i_ERROR_i_	7
63	obzii	7
73	k_ce	6
73	PhantomsGhost_	6
73	Yatitay	6
73	CliffEmAll	6
73	Flapjacker687	6
73	whoaluv	6
73	CheesyToess	6
73	Jonte0599	6
73	KeruNatsema	6
73	Wowful	6
73	CalebDHawk	6
73	Ezekson	6
85	Incinere	5
85	Alteriity	5
85	Myszoaz	5
85	Da_Boss_Rani	5
85	poopybh	5
85	lorpus	5
85	gcaisawesome	5
85	mimbo1211	5
85	CollinMH06	5
85	Jackattack53	5
85	HAIRYCLOUD626	5
85	fxiryglitch	5
85	Elastiq	5
85	ogoa	5
85	LeonelSalamanca	5
85	masskedman	5
85	Dakar_	5
85	Spacewardharpy7	5
85	Airem_Core	5
85	Eraxa	5
85	djancak	5
85	FelixPSY375	5
107	_Virify_	4
107	CloroxBleach385	4
107	diamondgolem35	4
107	H72l9w	4
107	_Dean_123	4
107	XboxPanda	4
107	Di_infiri	4
107	Arceus1975	4
107	Akoot_	4
107	EveryonesUncle	4
107	Fuad_R	4
107	NameGenerat0r	4
107	MAns_44	4
107	Blu3beast	4
107	mihimihimihi	4
107	iSammael	4
107	WyngGoy	4
107	YungMaki	4
107	UCP_TheKingK	4
107	xzvu	4
107	non089	4
107	Winston_Ingram	4
107	DiamondShaff	4
130	teslawolf38	3
130	hm947	3
130	T045RTY	3
130	CoffeeNoir	3
130	Historical_Sand	3
130	jushykins	3
130	Trixididntdie	3
130	Gmoney390	3
130	sammidk	3
130	FishyBoy3811	3
130	Druid95	3
130	Eczbek	3
130	Erased_Identity	3
130	skrongus	3
144	SaphLaseer	2
144	ImpavidArcher	2
144	NinjaKnifeKill	2
144	ShedJr_	2
144	ccwildfire1	2
144	NieToksikpl	2
144	Jakobo1337	2
144	paranoid_plant	2
144	Awyrlas	2
144	imcombxt	2
144	pumpfonzo	2
144	shadowthemonkey	2
144	Marbz_	2
144	LAVA129	2
144	Eczbox	2
144	KartivGal	2
144	Lutres_	2
144	jake314810	2
144	Cavetorch	2
144	Vorlice	2
144	Siguy__	2
144	Soplight	2
144	PortlyPete69	2
144	Sheldor097	2
144	Skippeh	2
144	AltnumberF4	2
144	PlasticOtari	2
144	Freedrik	2
144	00000000-0000-0000-0009-01ff0c3e5e4f	2
173	NatalieTW	1
173	soundad	1
173	PazinGaming	1
173	itburb	1
173	Moyd_	1
173	ArdaAslan02	1
173	Sloths_Ender	1
173	Secret_Canary	1
173	Lumien_	1
173	500am	1
173	Nach0Bear	1
173	PegLegPete93	1
173	ROY4LE	1
173	LittleIan365	1
173	olliebollie48	1
173	Windo_licker	1
173	GamingStyle325	1
173	yheece	1
173	SuperPooch06	1
173	Jonafrog99	1
173	hanaryheatwave	1
173	Snowflowe	1
173	Rebytre	1
173	SvenskaAlvar	1
173	TheShyPig	1
173	DC_XII	1
173	MrQuanQuan	1
173	ReSynced	1
173	JoeSaysBingBong	1
173	Emily_Rosa	1
173	Aoiraa	1
173	FreakGenius	1
173	EfficientC52	1
173	fluddd	1
173	Blaiku	1
173	OffWithTheirHead	1
173	Jahbouris	1
173	lordpipe	1
173	TheTommyGun63	1
173	TheEnderMan548	1
173	lcvezra	1
173	SkinnyBois	1
173	jcool7	1
173	ZoomieZoomie	1
173	TheOuterCore	1
173	CattSoup	1
173	Jimb0nat0r	1
173	Biites	1
