rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7222
2	Hyp3rion_	187
3	Werbe	110
4	Kowcio_	90
5	thewindmillman	85
6	NomadicRobin_	81
7	Huwulling	61
8	Creativebuilder2	56
9	eitanzaki	50
9	Lez_	50
11	Segotep999	49
12	kekhon	43
13	Manaateee	39
14	fw3xy74	32
15	beeperbeeper5	28
15	ConnorDanky_	28
17	SammiWolfGirl	22
18	monky_irl	21
19	Frozil20	20
20	noam464	19
21	k_ce	18
21	Chromary	18
21	Mattesco	18
21	Steelynan	18
21	AdmiralSmoke	18
26	bigstankyy	17
27	Enderxz3	16
28	pintsizedrogue	15
29	gren_ben	14
29	TheSecondLord	14
29	Syropatathe	14
29	xolstoi	14
33	SmashingPump	13
33	MattieHD	13
33	Kkanot	13
33	Winklepicker279	13
33	F_Uhre	13
33	Racengan	13
33	alderban107	13
40	Smashic	12
40	Xalithia	12
40	zToasty69z	12
43	fade_emerge78823	11
43	benediktine1	11
43	PigDab	11
43	AlexxO_o	11
43	501g	11
48	6king6colt6	10
48	Crowman1	10
48	Afinnity	10
48	MilleGrug	10
52	PazinGaming	9
52	AuroraValkyrie	9
52	lorywithay	9
52	joethahobo	9
52	luseis	9
52	SkateboardR6	9
52	fffMike	9
59	CLG_Kata	8
59	Ryan_GEMS	8
59	set67	8
59	Zythose	8
59	burbankbuilder28	8
59	HolyVenom	8
59	HellsSponge	8
66	MixerDixer	7
66	Jindong	7
66	Mahoose	7
66	Blackberry1310	7
66	mwrty	7
66	spellmre	7
66	Not_Insom	7
66	Spenduh	7
66	_i_ERROR_i_	7
66	obzii	7
76	PhantomsGhost_	6
76	Yatitay	6
76	CliffEmAll	6
76	Flapjacker687	6
76	whoaluv	6
76	CheesyToess	6
76	Jonte0599	6
76	KeruNatsema	6
76	Wowful	6
76	CalebDHawk	6
76	Ezekson	6
87	Incinere	5
87	Alteriity	5
87	Myszoaz	5
87	Da_Boss_Rani	5
87	poopybh	5
87	lorpus	5
87	gcaisawesome	5
87	mimbo1211	5
87	CollinMH06	5
87	Jackattack53	5
87	HAIRYCLOUD626	5
87	fxiryglitch	5
87	Elastiq	5
87	ogoa	5
87	LeonelSalamanca	5
87	masskedman	5
87	Dakar_	5
87	Spacewardharpy7	5
87	Airem_Core	5
87	Eraxa	5
87	djancak	5
87	FelixPSY375	5
109	_Virify_	4
109	CloroxBleach385	4
109	diamondgolem35	4
109	YairZaki	4
109	Archsam	4
109	H72l9w	4
109	_Dean_123	4
109	XboxPanda	4
109	Di_infiri	4
109	Arceus1975	4
109	OreTheBear	4
109	PaperCanvas	4
109	Akoot_	4
109	EveryonesUncle	4
109	Sorry_Arey	4
109	Fuad_R	4
109	NameGenerat0r	4
109	MAns_44	4
109	Blu3beast	4
109	mihimihimihi	4
109	iSammael	4
109	WyngGoy	4
109	YungMaki	4
109	UCP_TheKingK	4
109	xzvu	4
109	non089	4
109	Winston_Ingram	4
109	DiamondShaff	4
109	Jimb0nat0r	4
138	_Huge_Male_	3
138	teslawolf38	3
138	hm947	3
138	T045RTY	3
138	CoffeeNoir	3
138	Historical_Sand	3
138	jushykins	3
138	Trixididntdie	3
138	shadowthemonkey	3
138	Gmoney390	3
138	sammidk	3
138	FishyBoy3811	3
138	Druid95	3
138	Eczbek	3
138	Erased_Identity	3
138	MsFemboy	3
138	skrongus	3
155	Zee_zey	2
155	SaphLaseer	2
155	ImpavidArcher	2
155	NinjaKnifeKill	2
155	ShedJr_	2
155	ccwildfire1	2
155	NieToksikpl	2
155	Jakobo1337	2
155	paranoid_plant	2
155	Awyrlas	2
155	imcombxt	2
155	pumpfonzo	2
155	Marbz_	2
155	Jonafrog99	2
155	LAVA129	2
155	Eczbox	2
155	KartivGal	2
155	Lutres_	2
155	jake314810	2
155	Cavetorch	2
155	Vorlice	2
155	StarCookiees_	2
155	Siguy__	2
155	MineMaster0012	2
155	Soplight	2
155	PortlyPete69	2
155	Sheldor097	2
155	Skippeh	2
155	AltnumberF4	2
155	PlasticOtari	2
155	Freedrik	2
155	00000000-0000-0000-0009-01ff0c3e5e4f	2
187	NatalieTW	1
187	soundad	1
187	Napoleonpancake	1
187	EMC_	1
187	itburb	1
187	Minimize501	1
187	jessewegottacook	1
187	Moyd_	1
187	ArdaAslan02	1
187	Sloths_Ender	1
187	Secret_Canary	1
187	Lumien_	1
187	500am	1
187	Nach0Bear	1
187	PegLegPete93	1
187	ROY4LE	1
187	LittleIan365	1
187	olliebollie48	1
187	Windo_licker	1
187	GamingStyle325	1
187	yheece	1
187	SuperPooch06	1
187	hanaryheatwave	1
187	Snowflowe	1
187	Rebytre	1
187	SvenskaAlvar	1
187	TheShyPig	1
187	DC_XII	1
187	MrQuanQuan	1
187	ReSynced	1
187	JoeSaysBingBong	1
187	Emily_Rosa	1
187	Aoiraa	1
187	FreakGenius	1
187	EfficientC52	1
187	fluddd	1
187	Blaiku	1
187	OffWithTheirHead	1
187	Jahbouris	1
187	lordpipe	1
187	TheTommyGun63	1
187	TheEnderMan548	1
187	lcvezra	1
187	SkinnyBois	1
187	jcool7	1
187	ZoomieZoomie	1
187	TheOuterCore	1
187	CattSoup	1
187	Biites	1
