rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7194
2	Werbe	110
3	thewindmillman	83
4	NomadicRobin_	81
5	eitanzaki	50
6	Hyp3rion_	47
7	kekhon	43
8	fw3xywashere	32
9	oxfordschool	28
10	SammiWolfGirl	22
11	monky_irl	21
12	beeperbeeper5	20
12	Frozil12	20
14	noam464	19
15	Chromary	18
15	Steelynan	18
15	Smoke____	18
18	bigstankyy	17
19	error10101	14
19	Syropatathe	14
19	EcksDofficial	14
22	Drlzyy	13
22	Kkanot	13
22	Winklepicker279	13
22	fred870d	13
22	Racengan	13
22	Segotep999	13
22	alderban107	13
29	Xalithia	12
30	benediktine1	11
30	PigDab	11
30	501g	11
33	6king6colt6	10
33	Afinnity	10
33	MilleGrug	10
36	AuroraValkyrie	9
36	joethahobo	9
36	SkateboardR6	9
36	Kowcio_	9
36	fffMike	9
41	Dedalus36	8
41	set67	8
41	Zythose	8
41	burbankbuilder28	8
41	HolyVenom	8
41	HellsSponge	8
47	MixerDixer	7
47	Nesquiczek	7
47	Blackberry1310	7
47	mwrty	7
47	Myhym	7
47	Not_Insom	7
47	obzii	7
54	PhantomsGhost_	6
54	Yatitay	6
54	Mahoose	6
54	CliffEmAll	6
54	Flapjacker687	6
54	whoaluv	6
54	CheesyToess	6
54	Jonte0599	6
54	KeruNatsema	6
54	CalebDHawk	6
54	Ezekson	6
65	Incinere	5
65	Myszoaz	5
65	Da_Boss_Rani	5
65	shyshyannne	5
65	egglapras	5
65	gcaisawesome	5
65	mimbo1211	5
65	CollinMH06	5
65	HAIRYCLOUD626	5
65	fxiryglitch	5
65	ogoa	5
65	masskedman	5
65	Spacewardharpy7	5
65	Airem_Core	5
65	djancak	5
65	GlitchyPlate810	5
65	FelixPSY375	5
82	pintsizedrogue	4
82	_Virify_	4
82	strongman951753	4
82	H72l9w	4
82	_Dean_123	4
82	XboxPanda	4
82	Di_infiri	4
82	Arceus1975	4
82	Wowful	4
82	EveryonesUncle	4
82	MyNameIsDakar	4
82	NameGenerat0r	4
82	Blu3beast	4
82	WyngGoy	4
82	Eraxa	4
82	YungMaki	4
82	stahouo	4
82	Winston_Ingram	4
82	DiamondShaff	4
101	diamondgolem35	3
101	hm947	3
101	T045RTY	3
101	CoffeeNoir	3
101	jushykins	3
101	NotTrixi	3
101	Gmoney390	3
101	sammidk	3
101	FishyBoy3811	3
101	Akoot_	3
101	Dusk_95	3
101	Eczbek	3
101	Erased_Identity	3
101	kinas45y5	3
115	_NieToksikpl_	2
115	teslawolf38	2
115	ImpavidArcher	2
115	NinjaKnifeKill	2
115	ShedJr_	2
115	Historical_Sand	2
115	YungJakobo	2
115	paranoid_plant	2
115	Awyrlas	2
115	pumpfonzo	2
115	Marbz_	2
115	LAVA129	2
115	MangoTheFish	2
115	KartivGal	2
115	Lutres_Torane	2
115	jake314810	2
115	Vorlice	2
115	Siguy__	2
115	Soplight	2
115	PortlyPete69	2
115	Sheldor097	2
115	Skippeh	2
115	AltnumberF4	2
115	PlasticOtari	2
115	Freedrik	2
140	Menthas	1
140	soundad	1
140	ccwildfire1	1
140	TheSecondLord	1
140	Moyd_	1
140	ArdaAslan02	1
140	Sloths_Ender	1
140	Lumien_	1
140	500am	1
140	Nach0Bear	1
140	PegLegPete93	1
140	ROY4LE	1
140	LittleIan365	1
140	Windo_licker	1
140	GamingStyle325	1
140	gabriels543	1
140	SuperPooch06	1
140	Snowflowe	1
140	TheShyPig	1
140	DC_XII	1
140	Leonidas2k17	1
140	KnightmareD	1
140	Emily_Rosa	1
140	Aoiraa	1
140	Freak_Genius	1
140	EfficientC52	1
140	fluddd	1
140	Blaiku	1
140	Th6masss	1
140	lordpipe	1
140	TheTommyGun63	1
140	TheEnderman548	1
140	Spenduh	1
140	lcvezra	1
140	jcool7	1
140	TheOuterCore	1
140	YoshikageBites	1
