rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7194
2	Werbe	110
3	thewindmillman	83
4	NomadicRobin_	81
5	eitanzaki	50
6	kekhon	43
7	Hyp3rion_	31
8	oxfordschool	28
9	SammiWolfGirl	22
10	monky_irl	21
11	beeperbeeper5	20
11	Frozil12	20
13	noam464	19
14	Chromary	18
14	sebastiensaborio	18
14	Smoke____	18
17	bigstankyy	17
18	error10101	14
18	Syropatathe	14
18	EcksDofficial	14
21	Drlzyy	13
21	Kkanot	13
21	Winklepicker279	13
21	fred870d	13
21	Racengan	13
21	alderban107	13
27	Xalithia	12
28	benediktine1	11
28	PigDab	11
28	501g	11
31	6king6colt6	10
31	Afinnity	10
31	MilleGrug	10
34	AuroraValkyrie	9
34	joethahobo	9
34	SkateboardR6	9
34	Kowcio_	9
34	Segotep999	9
34	fffMike	9
40	Dedalus36	8
40	set67	8
40	Zythose	8
40	burbankbuilder28	8
40	HolyVenom	8
40	HellsSponge	8
46	MixerDixer	7
46	Nesquiczek	7
46	Blackberry1310	7
46	mwrty	7
46	Myhym	7
46	Not_Insom	7
46	obzii	7
53	PhantomsGhost_	6
53	Yatitay	6
53	Mahoose	6
53	CliffEmAll	6
53	Flapjacker687	6
53	whoaluv	6
53	CheesyToess	6
53	Jonte0599	6
53	KeruNatsema	6
53	CalebDHawk	6
53	Ezekson	6
64	Incinere	5
64	Myszoaz	5
64	shyshyannne	5
64	egglapras	5
64	gcaisawesome	5
64	mimbo1211	5
64	CollinMH06	5
64	HAIRYCLOUD626	5
64	fxiryglitch	5
64	ogoa	5
64	masskedman	5
64	Spacewardharpy7	5
64	Airem_Core	5
64	djancak	5
64	GlitchyPlate810	5
64	FelixPSY375	5
80	pintsizedrogue	4
80	_Virify_	4
80	strongman951753	4
80	H72l9w	4
80	Da_Boss_Rani	4
80	_Dean_123	4
80	XboxPanda	4
80	Di_infiri	4
80	Arceus1975	4
80	Wowful	4
80	EveryonesUncle	4
80	MyNameIsDakar	4
80	NameGenerat0r	4
80	Blu3beast	4
80	WyngGoy	4
80	Eraxa	4
80	stahouo	4
80	Winston_Ingram	4
80	DiamondShaff	4
99	diamondgolem35	3
99	hm947	3
99	T045RTY	3
99	CoffeeNoir	3
99	jushykins	3
99	NotTrixi	3
99	Gmoney390	3
99	sammidk	3
99	FishyBoy3811	3
99	Akoot_	3
99	Dusk_95	3
99	YungMaki	3
99	Erased_Identity	3
99	kinas45y5	3
113	_NieToksikpl_	2
113	teslawolf38	2
113	ImpavidArcher	2
113	NinjaKnifeKill	2
113	ShedJr_	2
113	Historical_Sand	2
113	YungJakobo	2
113	paranoid_plant	2
113	Awyrlas	2
113	pumpfonzo	2
113	LAVA129	2
113	MangoTheFish	2
113	KartivGal	2
113	Lutres_Torane	2
113	jake314810	2
113	Vorlice	2
113	Siguy__	2
113	Soplight	2
113	PortlyPete69	2
113	Sheldor097	2
113	Skippeh	2
113	AltnumberF4	2
113	PlasticOtari	2
113	Freedrik	2
137	Menthas	1
137	soundad	1
137	ccwildfire1	1
137	TheSecondLord	1
137	Moyd_	1
137	ArdaAslan02	1
137	Sloths_Ender	1
137	Lumien_	1
137	500am	1
137	Nach0Bear	1
137	PegLegPete93	1
137	ROY4LE	1
137	LittleIan365	1
137	Windo_licker	1
137	GamingStyle325	1
137	gabriels543	1
137	SuperPooch06	1
137	Snowflowe	1
137	TheShyPig	1
137	DC_XII	1
137	Leonidas2k17	1
137	KnightmareD	1
137	Emily_Rosa	1
137	Aoiraa	1
137	Freak_Genius	1
137	EfficientC52	1
137	fluddd	1
137	Blaiku	1
137	lordpipe	1
137	TheTommyGun63	1
137	TheEnderman548	1
137	Spenduh	1
137	lcvezra	1
137	jcool7	1
137	TheOuterCore	1
137	YoshikageBites	1
