rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	Hyp3rion_	151
2	Werbe	110
3	thewindmillman	85
4	NomadicRobin_	81
5	eitanzaki	50
6	Segotep999	48
7	kekhon	43
8	fw3xywashere	32
9	oxfordschool	28
10	SammiWolfGirl	22
11	monky_irl	21
12	beeperbeeper5	20
12	Frozil12	20
14	noam464	19
15	Chromary	18
15	Steelynan	18
15	Smoke____	18
18	bigstankyy	17
19	error10101	14
19	Syropatathe	14
19	EcksDofficial	14
22	Drlzyy	13
22	Kkanot	13
22	Winklepicker279	13
22	fred870d	13
22	Racengan	13
22	alderban107	13
28	Xalithia	12
28	ToastedGamingYT	12
30	Smashic	11
30	fade_emerge78823	11
30	benediktine1	11
30	PigDab	11
30	501g	11
35	6king6colt6	10
35	Afinnity	10
35	AlexxO_o	10
35	MilleGrug	10
39	AuroraValkyrie	9
39	joethahobo	9
39	SkateboardR6	9
39	Kowcio_	9
39	fffMike	9
44	Dedalus36	8
44	set67	8
44	Zythose	8
44	burbankbuilder28	8
44	Mattesco	8
44	HolyVenom	8
44	HellsSponge	8
51	MixerDixer	7
51	Nesquiczek	7
51	Mahoose	7
51	Blackberry1310	7
51	Crowman1	7
51	mwrty	7
51	Myhym	7
51	Not_Insom	7
51	Spenduh	7
51	obzii	7
61	pintsizedrogue	6
61	PhantomsGhost_	6
61	Yatitay	6
61	CliffEmAll	6
61	Flapjacker687	6
61	whoaluv	6
61	CheesyToess	6
61	Jonte0599	6
61	KeruNatsema	6
61	CalebDHawk	6
61	Ezekson	6
72	Incinere	5
72	Alteriity	5
72	Myszoaz	5
72	Da_Boss_Rani	5
72	shyshyannne	5
72	egglapras	5
72	gcaisawesome	5
72	mimbo1211	5
72	CollinMH06	5
72	Jackattack53	5
72	HAIRYCLOUD626	5
72	fxiryglitch	5
72	Wowful	5
72	ogoa	5
72	masskedman	5
72	Spacewardharpy7	5
72	Airem_Core	5
72	djancak	5
72	GlitchyPlate810	5
72	FelixPSY375	5
92	_Virify_	4
92	strongman951753	4
92	H72l9w	4
92	TheSecondLord	4
92	_Dean_123	4
92	XboxPanda	4
92	Di_infiri	4
92	Arceus1975	4
92	Akoot_	4
92	EveryonesUncle	4
92	Jiminie	4
92	MyNameIsDakar	4
92	NameGenerat0r	4
92	Blu3beast	4
92	WyngGoy	4
92	Eraxa	4
92	YungMaki	4
92	stahouo	4
92	Winston_Ingram	4
92	DiamondShaff	4
112	teslawolf38	3
112	diamondgolem35	3
112	hm947	3
112	T045RTY	3
112	CoffeeNoir	3
112	jushykins	3
112	NotTrixi	3
112	Gmoney390	3
112	sammidk	3
112	FishyBoy3811	3
112	Dusk_95	3
112	Eczbek	3
112	Erased_Identity	3
112	kinas45y5	3
126	ImpavidArcher	2
126	NinjaKnifeKill	2
126	ShedJr_	2
126	Historical_Sand	2
126	NieToksikpl	2
126	YungJakobo	2
126	paranoid_plant	2
126	Awyrlas	2
126	pumpfonzo	2
126	Marbz_	2
126	LAVA129	2
126	MangoTheFish	2
126	KartivGal	2
126	Lutres_Torane	2
126	jake314810	2
126	Vorlice	2
126	Siguy__	2
126	Soplight	2
126	PortlyPete69	2
126	Sheldor097	2
126	Skippeh	2
126	AltnumberF4	2
126	PlasticOtari	2
126	Freedrik	2
150	Menthas	1
150	soundad	1
150	itburb	1
150	ccwildfire1	1
150	Moyd_	1
150	ArdaAslan02	1
150	Sloths_Ender	1
150	Lumien_	1
150	500am	1
150	Nach0Bear	1
150	PegLegPete93	1
150	ROY4LE	1
150	LittleIan365	1
150	Windo_licker	1
150	GamingStyle325	1
150	gabriels543	1
150	SuperPooch06	1
150	Snowflowe	1
150	Rebytre	1
150	SvenskaAlvar	1
150	TheShyPig	1
150	DC_XII	1
150	MrQuanQuan	1
150	KnightmareD	1
150	Emily_Rosa	1
150	Aoiraa	1
150	Freak_Genius	1
150	EfficientC52	1
150	fluddd	1
150	Blaiku	1
150	Th6masss	1
150	lordpipe	1
150	TheTommyGun63	1
150	TheEnderman548	1
150	lcvezra	1
150	jcool7	1
150	TheOuterCore	1
150	CattSoup	1
150	YoshikageBites	1
