rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7221
2	Hyp3rion_	167
3	Werbe	110
4	thewindmillman	85
5	NomadicRobin_	81
6	eitanzaki	50
7	Huwulling	49
8	Segotep999	48
9	kekhon	43
10	Lez_	32
10	fw3xywashere	32
12	oxfordschool	28
13	beeperbeeper5	25
14	SammiWolfGirl	22
15	monky_irl	21
16	Frozil20	20
17	noam464	19
18	Chromary	18
18	Steelynan	18
18	Smoke____	18
21	bigstankyy	17
22	Enderslayerxz3	16
23	error10101	14
23	Syropatathe	14
23	EcksDofficial	14
26	Drlzyy	13
26	Kkanot	13
26	Winklepicker279	13
26	fred870d	13
26	Racengan	13
26	alderban107	13
32	Xalithia	12
32	ToastedGamingYT	12
34	Smashic	11
34	fade_emerge78823	11
34	benediktine1	11
34	PigDab	11
34	AlexxO_o	11
34	501g	11
40	6king6colt6	10
40	Afinnity	10
40	MilleGrug	10
43	AuroraValkyrie	9
43	joethahobo	9
43	SkateboardR6	9
43	Kowcio_	9
43	fffMike	9
48	Dedalus36	8
48	MattieHD	8
48	set67	8
48	Zythose	8
48	burbankbuilder28	8
48	Mattesco	8
48	HolyVenom	8
48	HellsSponge	8
56	MixerDixer	7
56	Nesquiczek	7
56	Mahoose	7
56	Blackberry1310	7
56	Crowman1	7
56	mwrty	7
56	Myhym	7
56	Not_Insom	7
56	Spenduh	7
56	obzii	7
66	pintsizedrogue	6
66	PhantomsGhost_	6
66	Yatitay	6
66	CliffEmAll	6
66	Flapjacker687	6
66	whoaluv	6
66	CheesyToess	6
66	Jonte0599	6
66	KeruNatsema	6
66	Wowful	6
66	CalebDHawk	6
66	Ezekson	6
78	Incinere	5
78	Alteriity	5
78	Myszoaz	5
78	Da_Boss_Rani	5
78	shyshyannne	5
78	egglapras	5
78	gcaisawesome	5
78	mimbo1211	5
78	CollinMH06	5
78	Jackattack53	5
78	HAIRYCLOUD626	5
78	fxiryglitch	5
78	ogoa	5
78	binman420	5
78	masskedman	5
78	Spacewardharpy7	5
78	Airem_Core	5
78	djancak	5
78	GlitchyPlate810	5
78	FelixPSY375	5
98	_Virify_	4
98	strongman951753	4
98	H72l9w	4
98	TheSecondLord	4
98	_Dean_123	4
98	XboxPanda	4
98	Di_infiri	4
98	Arceus1975	4
98	Akoot_	4
98	EveryonesUncle	4
98	Jiminie	4
98	MyNameIsDakar	4
98	Fuad_R	4
98	NameGenerat0r	4
98	Blu3beast	4
98	mihimihimihi	4
98	iSammael	4
98	WyngGoy	4
98	Eraxa	4
98	YungMaki	4
98	stahouo	4
98	non089	4
98	Winston_Ingram	4
98	DiamondShaff	4
122	teslawolf38	3
122	diamondgolem35	3
122	hm947	3
122	T045RTY	3
122	CoffeeNoir	3
122	jushykins	3
122	NotTrixi	3
122	Gmoney390	3
122	sammidk	3
122	FishyBoy3811	3
122	Dusk_95	3
122	UCP_TheKingK	3
122	Eczbek	3
122	Erased_Identity	3
122	kinas45y5	3
137	ImpavidArcher	2
137	NinjaKnifeKill	2
137	ShedJr_	2
137	Historical_Sand	2
137	NieToksikpl	2
137	YungJakobo	2
137	paranoid_plant	2
137	Awyrlas	2
137	pumpfonzo	2
137	Marbz_	2
137	LAVA129	2
137	MangoTheFish	2
137	KartivGal	2
137	Lutres_Torane	2
137	jake314810	2
137	Cavetorch	2
137	Vorlice	2
137	Siguy__	2
137	Soplight	2
137	PortlyPete69	2
137	Sheldor097	2
137	Skippeh	2
137	AltnumberF4	2
137	PlasticOtari	2
137	Freedrik	2
137	00000000-0000-0000-0009-01ff0c3e5e4f	2
163	Menthas	1
163	soundad	1
163	PazinGaming	1
163	itburb	1
163	ccwildfire1	1
163	Moyd_	1
163	ArdaAslan02	1
163	Sloths_Ender	1
163	Lumien_	1
163	500am	1
163	Nach0Bear	1
163	PegLegPete93	1
163	ROY4LE	1
163	LittleIan365	1
163	Windo_licker	1
163	GamingStyle325	1
163	gabriels543	1
163	SuperPooch06	1
163	Jonafrog99	1
163	Snowflowe	1
163	Rebytre	1
163	SvenskaAlvar	1
163	TheShyPig	1
163	DC_XII	1
163	MrQuanQuan	1
163	KnightmareD	1
163	Emily_Rosa	1
163	Aoiraa	1
163	Freak_Genius	1
163	EfficientC52	1
163	fluddd	1
163	Blaiku	1
163	Th6masss	1
163	Jahbouris	1
163	lordpipe	1
163	TheTommyGun63	1
163	TheEnderman548	1
163	lcvezra	1
163	jcool7	1
163	ZoomieZoomie	1
163	TheOuterCore	1
163	CattSoup	1
163	YoshikageBites	1
