rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7193
2	Werbe	110
2	AssEatrAndLicker	110
4	thewindmillman	82
5	NomadicRobin_	81
6	eitanzaki	50
7	kekhon	43
8	oxfordschool	28
9	SammiWolfGirl	22
10	monky_irl	21
11	beeperbeeper5	20
11	Frozil12	20
13	noam464	19
14	Chromary	18
14	sebastiensaborio	18
14	Smoke____	18
17	bigstankyy	17
18	Hyp3rion_	16
19	error10101	14
19	Syropatathe	14
19	EcksDofficial	14
22	Drlzyy	13
22	Kkanot	13
22	Winklepicker279	13
22	fred870d	13
22	Racengan	13
22	alderban107	13
28	Xalithia	12
29	benediktine1	11
29	PigDab	11
29	501g	11
32	6king6colt6	10
32	Afinnity	10
32	MilleGrug	10
35	AuroraValkyrie	9
35	joethahobo	9
35	SkateboardR6	9
35	Kowcio_	9
35	fffMike	9
40	Dedalus36	8
40	set67	8
40	Zythose	8
40	burbankbuilder28	8
40	HolyVenom	8
40	HellsSponge	8
46	MixerDixer	7
46	Nesquiczek	7
46	Blackberry1310	7
46	mwrty	7
46	Myhym	7
46	obzii	7
52	PhantomsGhost_	6
52	Yatitay	6
52	Mahoose	6
52	CliffEmAll	6
52	Flapjacker687	6
52	whoaluv	6
52	CheesyToess	6
52	Jonte0599	6
52	KeruNatsema	6
52	CalebDHawk	6
52	Ezekson	6
63	Incinere	5
63	Myszoaz	5
63	shyshyannne	5
63	egglapras	5
63	gcaisawesome	5
63	mimbo1211	5
63	CollinMH06	5
63	HAIRYCLOUD626	5
63	fxiryglitch	5
63	ogoa	5
63	masskedman	5
63	Airem_Core	5
63	djancak	5
63	GlitchyPlate810	5
77	pintsizedrogue	4
77	_Virify_	4
77	strongman951753	4
77	H72l9w	4
77	_Dean_123	4
77	XboxPanda	4
77	Di_infiri	4
77	Arceus1975	4
77	Wowful	4
77	EveryonesUncle	4
77	MyNameIsDakar	4
77	NameGenerat0r	4
77	Blu3beast	4
77	WyngGoy	4
77	Eraxa	4
77	stahouo	4
77	Winston_Ingram	4
77	DiamondShaff	4
95	diamondgolem35	3
95	T045RTY	3
95	CoffeeNoir	3
95	jushykins	3
95	NotTrixi	3
95	Gmoney390	3
95	sammidk	3
95	FishyBoy3811	3
95	Akoot_	3
95	Dusk_95	3
95	YungMaki	3
95	Erased_Identity	3
95	kinas45y5	3
108	_NieToksikpl_	2
108	teslawolf38	2
108	ImpavidArcher	2
108	hm947	2
108	NinjaKnifeKill	2
108	ShedJr_	2
108	Historical_Sand	2
108	YungJakobo	2
108	paranoid_plant	2
108	Awyrlas	2
108	pumpfonzo	2
108	LAVA129	2
108	MangoTheFish	2
108	KartivGal	2
108	OtariCharlie	2
108	jake314810	2
108	Vorlice	2
108	Siguy__	2
108	Soplight	2
108	PortlyPete69	2
108	Sheldor097	2
108	Skippeh	2
108	AltnumberF4	2
108	Freedrik	2
132	soundad	1
132	Natofthese	1
132	TheSecondLord	1
132	Moyd_	1
132	ArdaAslan02	1
132	Sloths_Ender	1
132	Lumien_	1
132	500am	1
132	Nach0Bear	1
132	PegLegPete93	1
132	ROY4LE	1
132	LittleIan365	1
132	Windo_licker	1
132	GamingStyle325	1
132	gabriels543	1
132	SuperPooch06	1
132	Snowflowe	1
132	TheShyPig	1
132	DC_XII	1
132	Leonidas2k17	1
132	KnightmareD	1
132	Emily_Rosa	1
132	Aoiraa	1
132	Freak_Genius	1
132	EfficientC52	1
132	fluddd	1
132	Blaiku	1
132	Spacewardharpy7	1
132	lordpipe	1
132	TheTommyGun63	1
132	TheEnderman548	1
132	Spenduh	1
132	lcvezra	1
132	jcool7	1
132	TheOuterCore	1
132	YoshikageBites	1
