rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7215
2	Hyp3rion_	151
3	Werbe	110
4	thewindmillman	85
5	NomadicRobin_	81
6	eitanzaki	50
7	Segotep999	48
8	kekhon	43
9	fw3xywashere	32
10	oxfordschool	28
11	SammiWolfGirl	22
12	monky_irl	21
13	beeperbeeper5	20
13	Frozil12	20
15	noam464	19
16	Chromary	18
16	Steelynan	18
16	Smoke____	18
19	bigstankyy	17
20	error10101	14
20	Syropatathe	14
20	EcksDofficial	14
23	Drlzyy	13
23	Kkanot	13
23	Winklepicker279	13
23	fred870d	13
23	Racengan	13
23	alderban107	13
29	Xalithia	12
29	ToastedGamingYT	12
31	Smashic	11
31	fade_emerge78823	11
31	benediktine1	11
31	PigDab	11
31	AlexxO_o	11
31	501g	11
37	6king6colt6	10
37	Afinnity	10
37	MilleGrug	10
40	AuroraValkyrie	9
40	joethahobo	9
40	SkateboardR6	9
40	Kowcio_	9
40	fffMike	9
45	Dedalus36	8
45	set67	8
45	Zythose	8
45	burbankbuilder28	8
45	Mattesco	8
45	HolyVenom	8
45	HellsSponge	8
52	MixerDixer	7
52	Nesquiczek	7
52	Mahoose	7
52	Blackberry1310	7
52	Crowman1	7
52	mwrty	7
52	Myhym	7
52	Not_Insom	7
52	Spenduh	7
52	obzii	7
62	pintsizedrogue	6
62	PhantomsGhost_	6
62	Yatitay	6
62	CliffEmAll	6
62	Flapjacker687	6
62	whoaluv	6
62	CheesyToess	6
62	Jonte0599	6
62	KeruNatsema	6
62	Wowful	6
62	CalebDHawk	6
62	Ezekson	6
74	Incinere	5
74	Alteriity	5
74	Myszoaz	5
74	Da_Boss_Rani	5
74	shyshyannne	5
74	egglapras	5
74	gcaisawesome	5
74	mimbo1211	5
74	CollinMH06	5
74	Jackattack53	5
74	HAIRYCLOUD626	5
74	fxiryglitch	5
74	ogoa	5
74	masskedman	5
74	Spacewardharpy7	5
74	Airem_Core	5
74	djancak	5
74	GlitchyPlate810	5
74	FelixPSY375	5
93	_Virify_	4
93	strongman951753	4
93	H72l9w	4
93	TheSecondLord	4
93	_Dean_123	4
93	XboxPanda	4
93	Di_infiri	4
93	Arceus1975	4
93	Akoot_	4
93	EveryonesUncle	4
93	Jiminie	4
93	MyNameIsDakar	4
93	NameGenerat0r	4
93	Blu3beast	4
93	WyngGoy	4
93	Eraxa	4
93	YungMaki	4
93	stahouo	4
93	Winston_Ingram	4
93	DiamondShaff	4
113	teslawolf38	3
113	diamondgolem35	3
113	hm947	3
113	T045RTY	3
113	CoffeeNoir	3
113	jushykins	3
113	NotTrixi	3
113	Gmoney390	3
113	sammidk	3
113	FishyBoy3811	3
113	Dusk_95	3
113	Eczbek	3
113	Erased_Identity	3
113	kinas45y5	3
127	ImpavidArcher	2
127	NinjaKnifeKill	2
127	ShedJr_	2
127	Historical_Sand	2
127	NieToksikpl	2
127	YungJakobo	2
127	paranoid_plant	2
127	Awyrlas	2
127	pumpfonzo	2
127	Marbz_	2
127	LAVA129	2
127	MangoTheFish	2
127	KartivGal	2
127	Lutres_Torane	2
127	jake314810	2
127	Vorlice	2
127	Siguy__	2
127	Soplight	2
127	PortlyPete69	2
127	Sheldor097	2
127	Skippeh	2
127	AltnumberF4	2
127	PlasticOtari	2
127	Freedrik	2
151	Menthas	1
151	soundad	1
151	itburb	1
151	ccwildfire1	1
151	Moyd_	1
151	ArdaAslan02	1
151	Sloths_Ender	1
151	Lumien_	1
151	500am	1
151	Nach0Bear	1
151	PegLegPete93	1
151	ROY4LE	1
151	LittleIan365	1
151	Windo_licker	1
151	GamingStyle325	1
151	gabriels543	1
151	SuperPooch06	1
151	Snowflowe	1
151	Rebytre	1
151	SvenskaAlvar	1
151	TheShyPig	1
151	DC_XII	1
151	MrQuanQuan	1
151	KnightmareD	1
151	Emily_Rosa	1
151	Fuad_R	1
151	Aoiraa	1
151	Freak_Genius	1
151	EfficientC52	1
151	fluddd	1
151	Blaiku	1
151	Th6masss	1
151	lordpipe	1
151	TheTommyGun63	1
151	TheEnderman548	1
151	lcvezra	1
151	jcool7	1
151	TheOuterCore	1
151	CattSoup	1
151	YoshikageBites	1
