rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7194
2	Werbe	110
3	thewindmillman	84
4	NomadicRobin_	81
5	Hyp3rion_	52
6	eitanzaki	50
7	kekhon	43
8	fw3xywashere	32
9	oxfordschool	28
10	SammiWolfGirl	22
11	monky_irl	21
12	beeperbeeper5	20
12	Frozil12	20
14	noam464	19
15	Chromary	18
15	Steelynan	18
15	Smoke____	18
18	bigstankyy	17
19	error10101	14
19	Syropatathe	14
19	EcksDofficial	14
22	Drlzyy	13
22	Kkanot	13
22	Winklepicker279	13
22	fred870d	13
22	Racengan	13
22	Segotep999	13
22	alderban107	13
29	Xalithia	12
30	benediktine1	11
30	PigDab	11
30	501g	11
33	6king6colt6	10
33	Afinnity	10
33	MilleGrug	10
36	AuroraValkyrie	9
36	joethahobo	9
36	SkateboardR6	9
36	Kowcio_	9
36	fffMike	9
41	Dedalus36	8
41	set67	8
41	Zythose	8
41	burbankbuilder28	8
41	Mattesco	8
41	HolyVenom	8
41	HellsSponge	8
48	MixerDixer	7
48	Nesquiczek	7
48	Blackberry1310	7
48	mwrty	7
48	Myhym	7
48	Not_Insom	7
48	obzii	7
55	PhantomsGhost_	6
55	Yatitay	6
55	Mahoose	6
55	CliffEmAll	6
55	Flapjacker687	6
55	whoaluv	6
55	CheesyToess	6
55	Jonte0599	6
55	KeruNatsema	6
55	CalebDHawk	6
55	Ezekson	6
66	Incinere	5
66	Myszoaz	5
66	Da_Boss_Rani	5
66	shyshyannne	5
66	egglapras	5
66	gcaisawesome	5
66	mimbo1211	5
66	CollinMH06	5
66	Jackattack53	5
66	HAIRYCLOUD626	5
66	fxiryglitch	5
66	ogoa	5
66	masskedman	5
66	Spacewardharpy7	5
66	Airem_Core	5
66	djancak	5
66	GlitchyPlate810	5
66	FelixPSY375	5
84	pintsizedrogue	4
84	_Virify_	4
84	strongman951753	4
84	H72l9w	4
84	TheSecondLord	4
84	_Dean_123	4
84	XboxPanda	4
84	Di_infiri	4
84	Arceus1975	4
84	Wowful	4
84	EveryonesUncle	4
84	MyNameIsDakar	4
84	NameGenerat0r	4
84	Blu3beast	4
84	WyngGoy	4
84	Eraxa	4
84	YungMaki	4
84	stahouo	4
84	Winston_Ingram	4
84	DiamondShaff	4
104	diamondgolem35	3
104	hm947	3
104	T045RTY	3
104	CoffeeNoir	3
104	jushykins	3
104	NotTrixi	3
104	Gmoney390	3
104	sammidk	3
104	FishyBoy3811	3
104	Akoot_	3
104	Dusk_95	3
104	Eczbek	3
104	Erased_Identity	3
104	kinas45y5	3
118	_NieToksikpl_	2
118	teslawolf38	2
118	ImpavidArcher	2
118	NinjaKnifeKill	2
118	ShedJr_	2
118	Historical_Sand	2
118	YungJakobo	2
118	paranoid_plant	2
118	Awyrlas	2
118	pumpfonzo	2
118	LAVA129	2
118	MangoTheFish	2
118	KartivGal	2
118	Lutres_Torane	2
118	jake314810	2
118	Vorlice	2
118	Siguy__	2
118	Soplight	2
118	PortlyPete69	2
118	Sheldor097	2
118	Skippeh	2
118	AltnumberF4	2
118	PlasticOtari	2
118	Freedrik	2
142	Menthas	1
142	soundad	1
142	ccwildfire1	1
142	Moyd_	1
142	ArdaAslan02	1
142	Sloths_Ender	1
142	Lumien_	1
142	500am	1
142	Nach0Bear	1
142	PegLegPete93	1
142	ROY4LE	1
142	LittleIan365	1
142	Windo_licker	1
142	GamingStyle325	1
142	gabriels543	1
142	SuperPooch06	1
142	Snowflowe	1
142	TheShyPig	1
142	DC_XII	1
142	Leonidas2k17	1
142	KnightmareD	1
142	Emily_Rosa	1
142	Aoiraa	1
142	Freak_Genius	1
142	EfficientC52	1
142	fluddd	1
142	Blaiku	1
142	Th6masss	1
142	lordpipe	1
142	TheTommyGun63	1
142	TheEnderman548	1
142	Spenduh	1
142	lcvezra	1
142	jcool7	1
142	TheOuterCore	1
142	YoshikageBites	1
