rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7194
2	Werbe	110
3	thewindmillman	83
4	NomadicRobin_	81
5	eitanzaki	50
6	kekhon	43
6	Hyp3rion_	43
8	fw3xywashere	32
9	oxfordschool	28
10	SammiWolfGirl	22
11	monky_irl	21
12	beeperbeeper5	20
12	Frozil12	20
14	noam464	19
15	Chromary	18
15	Steelynan	18
15	Smoke____	18
18	bigstankyy	17
19	error10101	14
19	Syropatathe	14
19	EcksDofficial	14
22	Drlzyy	13
22	Kkanot	13
22	Winklepicker279	13
22	fred870d	13
22	Racengan	13
22	alderban107	13
28	Xalithia	12
28	Segotep999	12
30	benediktine1	11
30	PigDab	11
30	501g	11
33	6king6colt6	10
33	Afinnity	10
33	MilleGrug	10
36	AuroraValkyrie	9
36	joethahobo	9
36	SkateboardR6	9
36	Kowcio_	9
36	fffMike	9
41	Dedalus36	8
41	set67	8
41	Zythose	8
41	burbankbuilder28	8
41	HolyVenom	8
41	HellsSponge	8
47	MixerDixer	7
47	Nesquiczek	7
47	Blackberry1310	7
47	mwrty	7
47	Myhym	7
47	Not_Insom	7
47	obzii	7
54	PhantomsGhost_	6
54	Yatitay	6
54	Mahoose	6
54	CliffEmAll	6
54	Flapjacker687	6
54	whoaluv	6
54	CheesyToess	6
54	Jonte0599	6
54	KeruNatsema	6
54	CalebDHawk	6
54	Ezekson	6
65	Incinere	5
65	Myszoaz	5
65	Da_Boss_Rani	5
65	shyshyannne	5
65	egglapras	5
65	gcaisawesome	5
65	mimbo1211	5
65	CollinMH06	5
65	HAIRYCLOUD626	5
65	fxiryglitch	5
65	ogoa	5
65	masskedman	5
65	Spacewardharpy7	5
65	Airem_Core	5
65	djancak	5
65	GlitchyPlate810	5
65	FelixPSY375	5
82	pintsizedrogue	4
82	_Virify_	4
82	strongman951753	4
82	H72l9w	4
82	_Dean_123	4
82	XboxPanda	4
82	Di_infiri	4
82	Arceus1975	4
82	Wowful	4
82	EveryonesUncle	4
82	MyNameIsDakar	4
82	NameGenerat0r	4
82	Blu3beast	4
82	WyngGoy	4
82	Eraxa	4
82	stahouo	4
82	Winston_Ingram	4
82	DiamondShaff	4
100	diamondgolem35	3
100	hm947	3
100	T045RTY	3
100	CoffeeNoir	3
100	jushykins	3
100	NotTrixi	3
100	Gmoney390	3
100	sammidk	3
100	FishyBoy3811	3
100	Akoot_	3
100	Dusk_95	3
100	YungMaki	3
100	Erased_Identity	3
100	kinas45y5	3
114	_NieToksikpl_	2
114	teslawolf38	2
114	ImpavidArcher	2
114	NinjaKnifeKill	2
114	ShedJr_	2
114	Historical_Sand	2
114	YungJakobo	2
114	paranoid_plant	2
114	Awyrlas	2
114	pumpfonzo	2
114	Marbz_	2
114	LAVA129	2
114	MangoTheFish	2
114	KartivGal	2
114	Lutres_Torane	2
114	jake314810	2
114	Vorlice	2
114	Siguy__	2
114	Soplight	2
114	PortlyPete69	2
114	Sheldor097	2
114	Skippeh	2
114	AltnumberF4	2
114	Freedrik	2
138	Menthas	1
138	soundad	1
138	ccwildfire1	1
138	TheSecondLord	1
138	Moyd_	1
138	ArdaAslan02	1
138	Sloths_Ender	1
138	Lumien_	1
138	500am	1
138	Nach0Bear	1
138	PegLegPete93	1
138	ROY4LE	1
138	LittleIan365	1
138	Windo_licker	1
138	GamingStyle325	1
138	gabriels543	1
138	SuperPooch06	1
138	Snowflowe	1
138	TheShyPig	1
138	DC_XII	1
138	Leonidas2k17	1
138	KnightmareD	1
138	Emily_Rosa	1
138	Aoiraa	1
138	Freak_Genius	1
138	EfficientC52	1
138	fluddd	1
138	Blaiku	1
138	Th6masss	1
138	lordpipe	1
138	TheTommyGun63	1
138	TheEnderman548	1
138	Spenduh	1
138	lcvezra	1
138	jcool7	1
138	Eczbek	1
138	TheOuterCore	1
138	YoshikageBites	1
