rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7221
2	Hyp3rion_	167
3	Werbe	110
4	thewindmillman	85
5	NomadicRobin_	81
6	Creativebuilder2	56
6	Huwulling	56
8	eitanzaki	50
9	RealGroot	48
10	kekhon	43
11	Lez_	32
11	fw3xywashere	32
13	ConnorDanky_	28
14	beeperbeeper5	25
15	SammiWolfGirl	22
16	monky_irl	21
17	Frozil20	20
17	Kowcio_	20
19	noam464	19
20	Chromary	18
20	Steelynan	18
20	Smoke____	18
23	bigstankyy	17
24	Enderxz3	16
25	gren_ben	14
25	Syropatathe	14
25	xolstoi	14
28	SmashingPump	13
28	Kkanot	13
28	Winklepicker279	13
28	F_Uhre	13
28	Racengan	13
28	alderban107	13
34	Xalithia	12
34	zToasty69z	12
36	Smashic	11
36	fade_emerge78823	11
36	benediktine1	11
36	PigDab	11
36	AlexxO_o	11
36	501g	11
42	6king6colt6	10
42	Afinnity	10
42	MilleGrug	10
45	AuroraValkyrie	9
45	joethahobo	9
45	SkateboardR6	9
45	fffMike	9
49	Esme_1	8
49	MattieHD	8
49	set67	8
49	Zythose	8
49	burbankbuilder28	8
49	Mattesco	8
49	ZA07	8
49	HellsSponge	8
57	MixerDixer	7
57	Jindong	7
57	Mahoose	7
57	Blackberry1310	7
57	Crowman1	7
57	mwrty	7
57	spellmre	7
57	Not_Insom	7
57	gusstationwerker	7
57	obzii	7
67	pintsizedrogue	6
67	FazeObama69	6
67	PhantomsGhost_	6
67	Yatitay	6
67	CliffEmAll	6
67	Flapjacker687	6
67	whoaluv	6
67	CheesyToess	6
67	Jonte0599	6
67	KeruNatsema	6
67	Wowful	6
67	CalebDHawk	6
67	Ezekson	6
80	Incinere	5
80	Alteriity	5
80	Myszoaz	5
80	Da_Boss_Rani	5
80	shyshyannne	5
80	lorpus	5
80	gcaisawesome	5
80	mimbo1211	5
80	CollinMH06	5
80	Jackattack53	5
80	HAIRYCLOUD626	5
80	fxiryglitch	5
80	ogoa	5
80	binman420	5
80	masskedman	5
80	Spacewardharpy7	5
80	Airem_Core	5
80	djancak	5
80	GlitchyPlate810	5
80	FelixPSY375	5
100	_Virify_	4
100	CloroxBleach385	4
100	H72l9w	4
100	TheSecondLord	4
100	_Dean_123	4
100	XboxPanda	4
100	Di_infiri	4
100	Arceus1975	4
100	Akoot_	4
100	EveryonesUncle	4
100	luseis	4
100	MyNameIsDakar	4
100	Fuad_R	4
100	NameGenerat0r	4
100	Blu3beast	4
100	mihimihimihi	4
100	iSammael	4
100	WyngGoy	4
100	Eraxa	4
100	YungMaki	4
100	xzvu	4
100	non089	4
100	Winston_Ingram	4
100	DiamondShaff	4
124	teslawolf38	3
124	diamondgolem35	3
124	hm947	3
124	T045RTY	3
124	CoffeeNoir	3
124	jushykins	3
124	NotTrixi	3
124	Gmoney390	3
124	sammidk	3
124	FishyBoy3811	3
124	Dusk_95	3
124	UCP_TheKingK	3
124	Eczbek	3
124	Erased_Identity	3
124	bladeefan2009	3
139	ImpavidArcher	2
139	NinjaKnifeKill	2
139	ShedJr_	2
139	Historical_Sand	2
139	NieToksikpl	2
139	Jakobo1337	2
139	paranoid_plant	2
139	Awyrlas	2
139	pumpfonzo	2
139	Marbz_	2
139	LAVA129	2
139	MangoTheFish	2
139	KartivGal	2
139	Lutres_Torane	2
139	jake314810	2
139	Cavetorch	2
139	Vorlice	2
139	Siguy__	2
139	Soplight	2
139	PortlyPete69	2
139	Sheldor097	2
139	Skippeh	2
139	AltnumberF4	2
139	PlasticOtari	2
139	Freedrik	2
139	00000000-0000-0000-0009-01ff0c3e5e4f	2
165	NatalieTW	1
165	soundad	1
165	PazinGaming	1
165	LeDuctTape	1
165	ccwildfire1	1
165	Moyd_	1
165	ArdaAslan02	1
165	Sloths_Ender	1
165	Lumien_	1
165	500am	1
165	Yirtle	1
165	PegLegPete93	1
165	ROY4LE	1
165	LittleIan365	1
165	olliebollie48	1
165	Windo_licker	1
165	GamingStyle325	1
165	gabriels543	1
165	SuperPooch06	1
165	Jonafrog99	1
165	Snowflowe	1
165	Rebytre	1
165	SvenskaAlvar	1
165	TheShyPig	1
165	DC_XII	1
165	MrQuanQuan	1
165	ReSynced	1
165	Emily_Rosa	1
165	Aoiraa	1
165	FreakGenius	1
165	EfficientC52	1
165	fluddd	1
165	Blaiku	1
165	OffWithTheirHead	1
165	Jahbouris	1
165	lordpipe	1
165	TheTommyGun63	1
165	TheEnderMan548	1
165	lcvezra	1
165	jcool7	1
165	ZoomieZoomie	1
165	TheOuterCore	1
165	CattSoup	1
165	Biites	1
