rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7221
2	Hyp3rion_	180
3	Werbe	110
4	thewindmillman	85
5	NomadicRobin_	81
6	Huwulling	61
7	Creativebuilder2	56
8	eitanzaki	50
9	RealGroot	49
10	Lez_	44
11	kekhon	43
12	Kowcio_	40
13	fw3xywashere	32
14	ConnorDanky_	28
15	beeperbeeper5	27
16	SammiWolfGirl	22
17	monky_irl	21
18	Frozil20	20
19	noam464	19
20	Chromary	18
20	Mattesco	18
20	Steelynan	18
20	Smoke____	18
24	bigstankyy	17
25	RoofTyler	16
25	Enderxz3	16
27	pintsizedrogue	15
28	gren_ben	14
28	TheSecondLord	14
28	Syropatathe	14
28	xolstoi	14
32	SmashingPump	13
32	Kkanot	13
32	Winklepicker279	13
32	F_Uhre	13
32	Racengan	13
32	alderban107	13
38	Smashic	12
38	Xalithia	12
38	zToasty69z	12
41	fade_emerge78823	11
41	benediktine1	11
41	PigDab	11
41	AlexxO_o	11
41	501g	11
46	6king6colt6	10
46	Crowman1	10
46	MattieHD	10
46	Afinnity	10
46	MilleGrug	10
51	AuroraValkyrie	9
51	joethahobo	9
51	luseis	9
51	SkateboardR6	9
51	fffMike	9
56	FazeObama69	8
56	Esme_1	8
56	set67	8
56	Zythose	8
56	burbankbuilder28	8
56	ZA07	8
56	HellsSponge	8
63	MixerDixer	7
63	Jindong	7
63	Mahoose	7
63	Blackberry1310	7
63	mwrty	7
63	spellmre	7
63	Not_Insom	7
63	gusstationwerker	7
63	GlitchyPlate810	7
63	obzii	7
73	PhantomsGhost_	6
73	Yatitay	6
73	CliffEmAll	6
73	Flapjacker687	6
73	whoaluv	6
73	CheesyToess	6
73	Jonte0599	6
73	KeruNatsema	6
73	Wowful	6
73	CalebDHawk	6
73	Ezekson	6
84	Incinere	5
84	Alteriity	5
84	Myszoaz	5
84	Da_Boss_Rani	5
84	shyshyannne	5
84	lorpus	5
84	gcaisawesome	5
84	mimbo1211	5
84	CollinMH06	5
84	Jackattack53	5
84	HAIRYCLOUD626	5
84	fxiryglitch	5
84	Elastiq	5
84	ogoa	5
84	binman420	5
84	masskedman	5
84	Spacewardharpy7	5
84	Airem_Core	5
84	Eraxa	5
84	djancak	5
84	FelixPSY375	5
105	_Virify_	4
105	CloroxBleach385	4
105	H72l9w	4
105	_Dean_123	4
105	XboxPanda	4
105	Di_infiri	4
105	Arceus1975	4
105	Akoot_	4
105	EveryonesUncle	4
105	MyNameIsDakar	4
105	Fuad_R	4
105	NameGenerat0r	4
105	Blu3beast	4
105	mihimihimihi	4
105	iSammael	4
105	WyngGoy	4
105	YungMaki	4
105	UCP_TheKingK	4
105	xzvu	4
105	non089	4
105	Winston_Ingram	4
105	DiamondShaff	4
127	teslawolf38	3
127	diamondgolem35	3
127	hm947	3
127	T045RTY	3
127	CoffeeNoir	3
127	jushykins	3
127	NotTrixi	3
127	Gmoney390	3
127	sammidk	3
127	FishyBoy3811	3
127	Dusk_95	3
127	Eczbek	3
127	Erased_Identity	3
127	bladeefan2009	3
141	k_ce	2
141	ImpavidArcher	2
141	NinjaKnifeKill	2
141	ShedJr_	2
141	Historical_Sand	2
141	NieToksikpl	2
141	Jakobo1337	2
141	paranoid_plant	2
141	Awyrlas	2
141	pumpfonzo	2
141	Marbz_	2
141	LAVA129	2
141	MangoTheFish	2
141	KartivGal	2
141	Lutres_Torane	2
141	jake314810	2
141	Cavetorch	2
141	Vorlice	2
141	Siguy__	2
141	Soplight	2
141	PortlyPete69	2
141	Sheldor097	2
141	Skippeh	2
141	AltnumberF4	2
141	PlasticOtari	2
141	Freedrik	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
168	NatalieTW	1
168	soundad	1
168	PazinGaming	1
168	LeDuctTape	1
168	ccwildfire1	1
168	Moyd_	1
168	ArdaAslan02	1
168	Sloths_Ender	1
168	Secret_Canary	1
168	Lumien_	1
168	500am	1
168	Yirtle	1
168	PegLegPete93	1
168	ROY4LE	1
168	LittleIan365	1
168	olliebollie48	1
168	Windo_licker	1
168	GamingStyle325	1
168	gabriels543	1
168	SuperPooch06	1
168	Jonafrog99	1
168	hanaryheatwave	1
168	Snowflowe	1
168	Rebytre	1
168	SvenskaAlvar	1
168	TheShyPig	1
168	DC_XII	1
168	MrQuanQuan	1
168	ReSynced	1
168	JoeSaysBingBong	1
168	Emily_Rosa	1
168	Aoiraa	1
168	FreakGenius	1
168	EfficientC52	1
168	fluddd	1
168	Blaiku	1
168	OffWithTheirHead	1
168	Jahbouris	1
168	lordpipe	1
168	TheTommyGun63	1
168	TheEnderMan548	1
168	lcvezra	1
168	SkinnyBois	1
168	jcool7	1
168	ZoomieZoomie	1
168	TheOuterCore	1
168	CattSoup	1
168	Biites	1
