rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7215
2	Hyp3rion_	151
3	Werbe	110
4	thewindmillman	85
5	NomadicRobin_	81
6	eitanzaki	50
7	Segotep999	48
8	kekhon	43
9	fw3xywashere	32
10	oxfordschool	28
11	SammiWolfGirl	22
12	monky_irl	21
13	beeperbeeper5	20
13	Frozil12	20
15	noam464	19
16	Chromary	18
16	Steelynan	18
16	Smoke____	18
19	bigstankyy	17
20	error10101	14
20	Syropatathe	14
20	EcksDofficial	14
23	Drlzyy	13
23	Kkanot	13
23	Winklepicker279	13
23	fred870d	13
23	Racengan	13
23	alderban107	13
29	Xalithia	12
29	ToastedGamingYT	12
31	Smashic	11
31	fade_emerge78823	11
31	benediktine1	11
31	PigDab	11
31	AlexxO_o	11
31	501g	11
37	6king6colt6	10
37	Afinnity	10
37	MilleGrug	10
40	AuroraValkyrie	9
40	joethahobo	9
40	SkateboardR6	9
40	Kowcio_	9
40	fffMike	9
45	Dedalus36	8
45	MattieHD	8
45	set67	8
45	Zythose	8
45	burbankbuilder28	8
45	Mattesco	8
45	HolyVenom	8
45	HellsSponge	8
53	MixerDixer	7
53	Nesquiczek	7
53	Mahoose	7
53	Blackberry1310	7
53	Crowman1	7
53	mwrty	7
53	Myhym	7
53	Not_Insom	7
53	Spenduh	7
53	obzii	7
63	pintsizedrogue	6
63	PhantomsGhost_	6
63	Yatitay	6
63	CliffEmAll	6
63	Flapjacker687	6
63	whoaluv	6
63	CheesyToess	6
63	Jonte0599	6
63	KeruNatsema	6
63	Wowful	6
63	CalebDHawk	6
63	Ezekson	6
75	Incinere	5
75	Alteriity	5
75	Myszoaz	5
75	Da_Boss_Rani	5
75	shyshyannne	5
75	egglapras	5
75	gcaisawesome	5
75	mimbo1211	5
75	CollinMH06	5
75	Jackattack53	5
75	HAIRYCLOUD626	5
75	fxiryglitch	5
75	ogoa	5
75	masskedman	5
75	Spacewardharpy7	5
75	Airem_Core	5
75	djancak	5
75	GlitchyPlate810	5
75	FelixPSY375	5
94	_Virify_	4
94	strongman951753	4
94	H72l9w	4
94	TheSecondLord	4
94	_Dean_123	4
94	XboxPanda	4
94	Di_infiri	4
94	Arceus1975	4
94	Akoot_	4
94	EveryonesUncle	4
94	Jiminie	4
94	MyNameIsDakar	4
94	NameGenerat0r	4
94	Blu3beast	4
94	mihimihimihi	4
94	iSammael	4
94	WyngGoy	4
94	Eraxa	4
94	YungMaki	4
94	stahouo	4
94	non089	4
94	Winston_Ingram	4
94	DiamondShaff	4
117	teslawolf38	3
117	diamondgolem35	3
117	hm947	3
117	T045RTY	3
117	CoffeeNoir	3
117	jushykins	3
117	NotTrixi	3
117	Gmoney390	3
117	sammidk	3
117	FishyBoy3811	3
117	Dusk_95	3
117	Eczbek	3
117	Erased_Identity	3
117	kinas45y5	3
131	ImpavidArcher	2
131	NinjaKnifeKill	2
131	ShedJr_	2
131	Historical_Sand	2
131	NieToksikpl	2
131	YungJakobo	2
131	paranoid_plant	2
131	Awyrlas	2
131	pumpfonzo	2
131	Marbz_	2
131	LAVA129	2
131	MangoTheFish	2
131	KartivGal	2
131	Lutres_Torane	2
131	jake314810	2
131	Vorlice	2
131	Siguy__	2
131	Soplight	2
131	PortlyPete69	2
131	Sheldor097	2
131	Skippeh	2
131	AltnumberF4	2
131	PlasticOtari	2
131	Freedrik	2
131	00000000-0000-0000-0009-01ff0c3e5e4f	2
156	Menthas	1
156	soundad	1
156	itburb	1
156	ccwildfire1	1
156	Moyd_	1
156	ArdaAslan02	1
156	Sloths_Ender	1
156	Lumien_	1
156	500am	1
156	Nach0Bear	1
156	PegLegPete93	1
156	ROY4LE	1
156	LittleIan365	1
156	Windo_licker	1
156	GamingStyle325	1
156	gabriels543	1
156	SuperPooch06	1
156	Snowflowe	1
156	Rebytre	1
156	SvenskaAlvar	1
156	TheShyPig	1
156	DC_XII	1
156	MrQuanQuan	1
156	KnightmareD	1
156	binman420	1
156	Emily_Rosa	1
156	Fuad_R	1
156	Aoiraa	1
156	Freak_Genius	1
156	EfficientC52	1
156	fluddd	1
156	Blaiku	1
156	Th6masss	1
156	Jahbouris	1
156	lordpipe	1
156	TheTommyGun63	1
156	TheEnderman548	1
156	lcvezra	1
156	jcool7	1
156	ZoomieZoomie	1
156	TheOuterCore	1
156	CattSoup	1
156	YoshikageBites	1
