rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7222
2	Hyp3rion_	185
3	Werbe	110
4	thewindmillman	85
5	NomadicRobin_	81
6	Huwulling	61
7	Creativebuilder2	56
8	eitanzaki	50
9	Segotep999	49
10	Lez_	44
11	kekhon	43
12	Kowcio_	40
13	fw3xy74	32
14	ConnorDanky_	28
15	beeperbeeper5	27
16	SammiWolfGirl	22
17	monky_irl	21
18	Frozil20	20
19	noam464	19
20	Chromary	18
20	Mattesco	18
20	Steelynan	18
20	AdmiralSmoke	18
24	bigstankyy	17
25	Manaateee	16
25	Enderxz3	16
27	pintsizedrogue	15
28	gren_ben	14
28	TheSecondLord	14
28	Syropatathe	14
28	xolstoi	14
32	SmashingPump	13
32	MattieHD	13
32	Kkanot	13
32	Winklepicker279	13
32	F_Uhre	13
32	Racengan	13
32	alderban107	13
39	Smashic	12
39	Xalithia	12
39	zToasty69z	12
42	fade_emerge78823	11
42	benediktine1	11
42	PigDab	11
42	AlexxO_o	11
42	501g	11
47	6king6colt6	10
47	Crowman1	10
47	Afinnity	10
47	MilleGrug	10
51	AuroraValkyrie	9
51	joethahobo	9
51	luseis	9
51	SkateboardR6	9
51	fffMike	9
56	CLG_Kata	8
56	Ryan_GEMS	8
56	set67	8
56	Zythose	8
56	burbankbuilder28	8
56	HolyVenom	8
56	HellsSponge	8
63	MixerDixer	7
63	Jindong	7
63	Mahoose	7
63	Blackberry1310	7
63	mwrty	7
63	spellmre	7
63	Not_Insom	7
63	Spenduh	7
63	_i_ERROR_i_	7
63	obzii	7
73	k_ce	6
73	PhantomsGhost_	6
73	Yatitay	6
73	CliffEmAll	6
73	Flapjacker687	6
73	whoaluv	6
73	CheesyToess	6
73	Jonte0599	6
73	KeruNatsema	6
73	Wowful	6
73	CalebDHawk	6
73	Ezekson	6
85	Incinere	5
85	Alteriity	5
85	Myszoaz	5
85	Da_Boss_Rani	5
85	poopybh	5
85	lorpus	5
85	gcaisawesome	5
85	mimbo1211	5
85	CollinMH06	5
85	Jackattack53	5
85	HAIRYCLOUD626	5
85	fxiryglitch	5
85	Elastiq	5
85	ogoa	5
85	LeonelSalamanca	5
85	masskedman	5
85	Dakar_	5
85	Spacewardharpy7	5
85	Airem_Core	5
85	Eraxa	5
85	djancak	5
85	FelixPSY375	5
107	_Virify_	4
107	CloroxBleach385	4
107	diamondgolem35	4
107	H72l9w	4
107	_Dean_123	4
107	XboxPanda	4
107	Di_infiri	4
107	Arceus1975	4
107	Akoot_	4
107	EveryonesUncle	4
107	Fuad_R	4
107	NameGenerat0r	4
107	Blu3beast	4
107	mihimihimihi	4
107	iSammael	4
107	WyngGoy	4
107	YungMaki	4
107	UCP_TheKingK	4
107	xzvu	4
107	non089	4
107	Winston_Ingram	4
107	DiamondShaff	4
129	teslawolf38	3
129	hm947	3
129	T045RTY	3
129	CoffeeNoir	3
129	Historical_Sand	3
129	jushykins	3
129	Trixididntdie	3
129	Gmoney390	3
129	sammidk	3
129	FishyBoy3811	3
129	Druid95	3
129	Eczbek	3
129	Erased_Identity	3
129	skrongus	3
143	SaphLaseer	2
143	ImpavidArcher	2
143	NinjaKnifeKill	2
143	ShedJr_	2
143	ccwildfire1	2
143	NieToksikpl	2
143	Jakobo1337	2
143	paranoid_plant	2
143	Awyrlas	2
143	imcombxt	2
143	pumpfonzo	2
143	Marbz_	2
143	LAVA129	2
143	Eczbox	2
143	KartivGal	2
143	Lutres_	2
143	jake314810	2
143	Cavetorch	2
143	Vorlice	2
143	Siguy__	2
143	Soplight	2
143	PortlyPete69	2
143	Sheldor097	2
143	Skippeh	2
143	AltnumberF4	2
143	PlasticOtari	2
143	Freedrik	2
143	00000000-0000-0000-0009-01ff0c3e5e4f	2
171	NatalieTW	1
171	soundad	1
171	PazinGaming	1
171	itburb	1
171	Moyd_	1
171	ArdaAslan02	1
171	Sloths_Ender	1
171	Secret_Canary	1
171	Lumien_	1
171	500am	1
171	Nach0Bear	1
171	PegLegPete93	1
171	ROY4LE	1
171	LittleIan365	1
171	olliebollie48	1
171	Windo_licker	1
171	GamingStyle325	1
171	yheece	1
171	SuperPooch06	1
171	Jonafrog99	1
171	hanaryheatwave	1
171	Snowflowe	1
171	Rebytre	1
171	SvenskaAlvar	1
171	TheShyPig	1
171	DC_XII	1
171	MrQuanQuan	1
171	ReSynced	1
171	JoeSaysBingBong	1
171	Emily_Rosa	1
171	Aoiraa	1
171	FreakGenius	1
171	EfficientC52	1
171	fluddd	1
171	Blaiku	1
171	OffWithTheirHead	1
171	Jahbouris	1
171	lordpipe	1
171	TheTommyGun63	1
171	TheEnderMan548	1
171	lcvezra	1
171	SkinnyBois	1
171	jcool7	1
171	ZoomieZoomie	1
171	TheOuterCore	1
171	CattSoup	1
171	Jimb0nat0r	1
171	Biites	1
