rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7215
2	Werbe	110
3	thewindmillman	84
4	NomadicRobin_	81
5	Hyp3rion_	64
6	eitanzaki	50
7	kekhon	43
8	fw3xywashere	32
9	oxfordschool	28
10	SammiWolfGirl	22
11	monky_irl	21
12	beeperbeeper5	20
12	Frozil12	20
14	noam464	19
15	Chromary	18
15	Steelynan	18
15	Smoke____	18
18	bigstankyy	17
19	error10101	14
19	Syropatathe	14
19	Segotep999	14
19	EcksDofficial	14
23	Drlzyy	13
23	Kkanot	13
23	Winklepicker279	13
23	fred870d	13
23	Racengan	13
23	alderban107	13
29	Xalithia	12
29	ToastedGamingYT	12
31	Smashic	11
31	benediktine1	11
31	PigDab	11
31	501g	11
35	6king6colt6	10
35	Afinnity	10
35	AlexxO_o	10
35	MilleGrug	10
39	AuroraValkyrie	9
39	joethahobo	9
39	SkateboardR6	9
39	Kowcio_	9
39	fffMike	9
44	Dedalus36	8
44	set67	8
44	Zythose	8
44	burbankbuilder28	8
44	Mattesco	8
44	HolyVenom	8
44	HellsSponge	8
51	MixerDixer	7
51	Nesquiczek	7
51	Blackberry1310	7
51	Crowman1	7
51	mwrty	7
51	Myhym	7
51	Not_Insom	7
51	obzii	7
59	PhantomsGhost_	6
59	Yatitay	6
59	Mahoose	6
59	CliffEmAll	6
59	Flapjacker687	6
59	whoaluv	6
59	CheesyToess	6
59	Jonte0599	6
59	KeruNatsema	6
59	CalebDHawk	6
59	Ezekson	6
70	Incinere	5
70	Alteriity	5
70	Myszoaz	5
70	Da_Boss_Rani	5
70	shyshyannne	5
70	egglapras	5
70	gcaisawesome	5
70	mimbo1211	5
70	CollinMH06	5
70	Jackattack53	5
70	HAIRYCLOUD626	5
70	fxiryglitch	5
70	ogoa	5
70	masskedman	5
70	Spacewardharpy7	5
70	Airem_Core	5
70	djancak	5
70	GlitchyPlate810	5
70	FelixPSY375	5
89	pintsizedrogue	4
89	_Virify_	4
89	strongman951753	4
89	H72l9w	4
89	TheSecondLord	4
89	_Dean_123	4
89	XboxPanda	4
89	Di_infiri	4
89	Arceus1975	4
89	Akoot_	4
89	Wowful	4
89	EveryonesUncle	4
89	Jiminie	4
89	MyNameIsDakar	4
89	NameGenerat0r	4
89	Blu3beast	4
89	WyngGoy	4
89	Eraxa	4
89	YungMaki	4
89	stahouo	4
89	Winston_Ingram	4
89	DiamondShaff	4
111	diamondgolem35	3
111	hm947	3
111	T045RTY	3
111	CoffeeNoir	3
111	jushykins	3
111	NotTrixi	3
111	Gmoney390	3
111	sammidk	3
111	FishyBoy3811	3
111	Dusk_95	3
111	Eczbek	3
111	Erased_Identity	3
111	kinas45y5	3
124	_NieToksikpl_	2
124	teslawolf38	2
124	ImpavidArcher	2
124	NinjaKnifeKill	2
124	ShedJr_	2
124	Historical_Sand	2
124	YungJakobo	2
124	paranoid_plant	2
124	Awyrlas	2
124	pumpfonzo	2
124	Marbz_	2
124	LAVA129	2
124	MangoTheFish	2
124	KartivGal	2
124	Lutres_Torane	2
124	jake314810	2
124	Vorlice	2
124	Siguy__	2
124	Soplight	2
124	PortlyPete69	2
124	Sheldor097	2
124	Skippeh	2
124	AltnumberF4	2
124	PlasticOtari	2
124	Freedrik	2
149	Menthas	1
149	soundad	1
149	ccwildfire1	1
149	Moyd_	1
149	ArdaAslan02	1
149	Sloths_Ender	1
149	Lumien_	1
149	500am	1
149	Nach0Bear	1
149	PegLegPete93	1
149	ROY4LE	1
149	LittleIan365	1
149	Windo_licker	1
149	GamingStyle325	1
149	gabriels543	1
149	SuperPooch06	1
149	Snowflowe	1
149	TheShyPig	1
149	DC_XII	1
149	MrQuanQuan	1
149	KnightmareD	1
149	Emily_Rosa	1
149	Aoiraa	1
149	Freak_Genius	1
149	EfficientC52	1
149	fluddd	1
149	Blaiku	1
149	Th6masss	1
149	lordpipe	1
149	TheTommyGun63	1
149	TheEnderman548	1
149	Spenduh	1
149	lcvezra	1
149	jcool7	1
149	TheOuterCore	1
149	CattSoup	1
149	YoshikageBites	1
