rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7222
2	Hyp3rion_	187
3	Werbe	110
4	Manaateee	96
5	Kowcio_	90
6	thewindmillman	88
7	NomadicRobin_	81
8	Huwulling	61
9	Creativebuilder2	56
10	Lez_	51
11	eitanzaki	50
12	Segotep999	49
13	kekhon	43
14	fw3xy	32
15	beeperbeeper5	29
16	ConnorDanky_	28
17	SammiWolfGirl	22
18	monky_irl	21
19	Frozil20	20
20	noam464	19
21	k_ce	18
21	Chromary	18
21	Mattesco	18
21	Steelynan	18
21	Yamdalorian	18
26	bigstankyy	17
27	Enderxz3	16
28	pintsizedrogue	15
29	gren_ben	14
29	TheSecondLord	14
29	Syropatathe	14
29	LuvLuvLove	14
33	PazinGaming	13
33	robertsnose	13
33	MattieHD	13
33	Kkanot	13
33	Winklepicker279	13
33	F_Uhre	13
33	Racengan	13
33	elliebelle107	13
41	Smashic	12
41	Xalithia	12
41	zToasty69z	12
44	fade_emerge78823	11
44	benediktine1	11
44	PigDab	11
44	AlexxO_o	11
44	501g	11
49	6king6colt6	10
49	Crowman1	10
49	Afinnity	10
49	luseis	10
49	MilleGrug	10
54	CLG_Kata	9
54	AuroraValkyrie	9
54	lorywithay	9
54	joethahobo	9
54	SkateboardR6	9
54	fffMike	9
60	Ryan_GEMS	8
60	set67	8
60	Zythose	8
60	burbankbuilder28	8
60	HolyVenom	8
60	HellsSponge	8
60	KamFurnace	8
67	_Huge_Male_	7
67	MixerDixer	7
67	Jindong	7
67	Mahoose	7
67	Blackberry1310	7
67	mwrty	7
67	spellmre	7
67	Not_Insom	7
67	Spenduh	7
67	_i_ERROR_i_	7
67	obzii	7
78	PhantomsGhost_	6
78	Yatitay	6
78	Kronos42	6
78	CliffEmAll	6
78	Flapjacker687	6
78	whoaluv	6
78	YOUMINECRRFT	6
78	Jonte0599	6
78	KeruNatsema	6
78	Wowful	6
78	CalebDHawk	6
78	Ezekson	6
90	Incinere	5
90	Alteriity	5
90	Myszoaz	5
90	Rani_R	5
90	royal_2	5
90	poopybh	5
90	lorpus	5
90	gcaisawesome	5
90	mimbo1211	5
90	CollinMH06	5
90	Jackattack53	5
