rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7222
2	Hyp3rion_	187
3	Werbe	110
4	thewindmillman	85
5	NomadicRobin_	81
6	Huwulling	61
7	Creativebuilder2	56
8	eitanzaki	50
9	Segotep999	49
10	Lez_	46
11	kekhon	43
12	Kowcio_	40
13	Manaateee	39
14	fw3xy74	32
15	ConnorDanky_	28
16	beeperbeeper5	27
17	SammiWolfGirl	22
18	monky_irl	21
19	Frozil20	20
20	noam464	19
21	k_ce	18
21	Chromary	18
21	Mattesco	18
21	Steelynan	18
21	AdmiralSmoke	18
26	bigstankyy	17
27	Enderxz3	16
28	pintsizedrogue	15
29	gren_ben	14
29	TheSecondLord	14
29	Syropatathe	14
29	xolstoi	14
33	SmashingPump	13
33	MattieHD	13
33	Kkanot	13
33	Winklepicker279	13
33	F_Uhre	13
33	Racengan	13
33	alderban107	13
40	Smashic	12
40	Xalithia	12
40	zToasty69z	12
43	fade_emerge78823	11
43	benediktine1	11
43	PigDab	11
43	AlexxO_o	11
43	501g	11
48	6king6colt6	10
48	Crowman1	10
48	Afinnity	10
48	MilleGrug	10
52	AuroraValkyrie	9
52	joethahobo	9
52	luseis	9
52	SkateboardR6	9
52	fffMike	9
57	CLG_Kata	8
57	Ryan_GEMS	8
57	set67	8
57	Zythose	8
57	burbankbuilder28	8
57	HolyVenom	8
57	HellsSponge	8
64	MixerDixer	7
64	Jindong	7
64	Mahoose	7
64	Blackberry1310	7
64	mwrty	7
64	spellmre	7
64	Not_Insom	7
64	Spenduh	7
64	_i_ERROR_i_	7
64	obzii	7
74	PhantomsGhost_	6
74	Yatitay	6
74	CliffEmAll	6
74	Flapjacker687	6
74	whoaluv	6
74	CheesyToess	6
74	Jonte0599	6
74	KeruNatsema	6
74	Wowful	6
74	CalebDHawk	6
74	Ezekson	6
85	Incinere	5
85	Alteriity	5
85	Myszoaz	5
85	Da_Boss_Rani	5
85	poopybh	5
85	lorpus	5
85	gcaisawesome	5
85	mimbo1211	5
85	CollinMH06	5
85	Jackattack53	5
85	HAIRYCLOUD626	5
85	fxiryglitch	5
85	Elastiq	5
85	ogoa	5
85	LeonelSalamanca	5
85	masskedman	5
85	Dakar_	5
85	Spacewardharpy7	5
85	Airem_Core	5
85	Eraxa	5
85	djancak	5
85	FelixPSY375	5
107	_Virify_	4
107	CloroxBleach385	4
107	diamondgolem35	4
107	YairZaki	4
107	H72l9w	4
107	_Dean_123	4
107	XboxPanda	4
107	Di_infiri	4
107	Arceus1975	4
107	PaperCanvas	4
107	Akoot_	4
107	EveryonesUncle	4
107	Sorry_Arey	4
107	Fuad_R	4
107	NameGenerat0r	4
107	MAns_44	4
107	Blu3beast	4
107	mihimihimihi	4
107	iSammael	4
107	WyngGoy	4
107	YungMaki	4
107	UCP_TheKingK	4
107	xzvu	4
107	non089	4
107	Winston_Ingram	4
107	DiamondShaff	4
133	teslawolf38	3
133	hm947	3
133	T045RTY	3
133	CoffeeNoir	3
133	Historical_Sand	3
133	jushykins	3
133	Trixididntdie	3
133	shadowthemonkey	3
133	Gmoney390	3
133	sammidk	3
133	FishyBoy3811	3
133	Druid95	3
133	Eczbek	3
133	Erased_Identity	3
133	skrongus	3
148	SaphLaseer	2
148	ImpavidArcher	2
148	NinjaKnifeKill	2
148	ShedJr_	2
148	ccwildfire1	2
148	NieToksikpl	2
148	Jakobo1337	2
148	paranoid_plant	2
148	Awyrlas	2
148	imcombxt	2
148	pumpfonzo	2
148	Marbz_	2
148	Jonafrog99	2
148	LAVA129	2
148	Eczbox	2
148	KartivGal	2
148	Lutres_	2
148	jake314810	2
148	Cavetorch	2
148	Vorlice	2
148	Siguy__	2
148	Soplight	2
148	PortlyPete69	2
148	Sheldor097	2
148	Skippeh	2
148	AltnumberF4	2
148	PlasticOtari	2
148	Freedrik	2
148	00000000-0000-0000-0009-01ff0c3e5e4f	2
177	NatalieTW	1
177	soundad	1
177	Napoleonpancake	1
177	PazinGaming	1
177	EMC_	1
177	itburb	1
177	Moyd_	1
177	ArdaAslan02	1
177	Sloths_Ender	1
177	Secret_Canary	1
177	Lumien_	1
177	500am	1
177	Nach0Bear	1
177	PegLegPete93	1
177	ROY4LE	1
177	LittleIan365	1
177	olliebollie48	1
177	Windo_licker	1
177	GamingStyle325	1
177	yheece	1
177	SuperPooch06	1
177	hanaryheatwave	1
177	Snowflowe	1
177	Rebytre	1
177	SvenskaAlvar	1
177	TheShyPig	1
177	DC_XII	1
177	MrQuanQuan	1
177	ReSynced	1
177	JoeSaysBingBong	1
177	Emily_Rosa	1
177	Aoiraa	1
177	FreakGenius	1
177	EfficientC52	1
177	fluddd	1
177	Blaiku	1
177	OffWithTheirHead	1
177	Jahbouris	1
177	lordpipe	1
177	TheTommyGun63	1
177	TheEnderMan548	1
177	lcvezra	1
177	SkinnyBois	1
177	jcool7	1
177	ZoomieZoomie	1
177	TheOuterCore	1
177	CattSoup	1
177	Jimb0nat0r	1
177	Biites	1
