rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7194
2	Werbe	110
3	thewindmillman	83
4	NomadicRobin_	81
5	eitanzaki	50
6	Hyp3rion_	47
7	kekhon	43
8	fw3xywashere	32
9	oxfordschool	28
10	SammiWolfGirl	22
11	monky_irl	21
12	beeperbeeper5	20
12	Frozil12	20
14	noam464	19
15	Chromary	18
15	Steelynan	18
15	Smoke____	18
18	bigstankyy	17
19	error10101	14
19	Syropatathe	14
19	EcksDofficial	14
22	Drlzyy	13
22	Kkanot	13
22	Winklepicker279	13
22	fred870d	13
22	Racengan	13
22	Segotep999	13
22	alderban107	13
29	Xalithia	12
30	benediktine1	11
30	PigDab	11
30	501g	11
33	6king6colt6	10
33	Afinnity	10
33	MilleGrug	10
36	AuroraValkyrie	9
36	joethahobo	9
36	SkateboardR6	9
36	Kowcio_	9
36	fffMike	9
41	Dedalus36	8
41	set67	8
41	Zythose	8
41	burbankbuilder28	8
41	Mattesco	8
41	HolyVenom	8
41	HellsSponge	8
48	MixerDixer	7
48	Nesquiczek	7
48	Blackberry1310	7
48	mwrty	7
48	Myhym	7
48	Not_Insom	7
48	obzii	7
55	PhantomsGhost_	6
55	Yatitay	6
55	Mahoose	6
55	CliffEmAll	6
55	Flapjacker687	6
55	whoaluv	6
55	CheesyToess	6
55	Jonte0599	6
55	KeruNatsema	6
55	CalebDHawk	6
55	Ezekson	6
66	Incinere	5
66	Myszoaz	5
66	Da_Boss_Rani	5
66	shyshyannne	5
66	egglapras	5
66	gcaisawesome	5
66	mimbo1211	5
66	CollinMH06	5
66	HAIRYCLOUD626	5
66	fxiryglitch	5
66	ogoa	5
66	masskedman	5
66	Spacewardharpy7	5
66	Airem_Core	5
66	djancak	5
66	GlitchyPlate810	5
66	FelixPSY375	5
83	pintsizedrogue	4
83	_Virify_	4
83	strongman951753	4
83	H72l9w	4
83	TheSecondLord	4
83	_Dean_123	4
83	XboxPanda	4
83	Di_infiri	4
83	Arceus1975	4
83	Wowful	4
83	EveryonesUncle	4
83	MyNameIsDakar	4
83	NameGenerat0r	4
83	Blu3beast	4
83	WyngGoy	4
83	Eraxa	4
83	YungMaki	4
83	stahouo	4
83	Winston_Ingram	4
83	DiamondShaff	4
103	diamondgolem35	3
103	hm947	3
103	T045RTY	3
103	CoffeeNoir	3
103	jushykins	3
103	NotTrixi	3
103	Gmoney390	3
103	sammidk	3
103	FishyBoy3811	3
103	Akoot_	3
103	Dusk_95	3
103	Eczbek	3
103	Erased_Identity	3
103	kinas45y5	3
117	_NieToksikpl_	2
117	teslawolf38	2
117	ImpavidArcher	2
117	NinjaKnifeKill	2
117	ShedJr_	2
117	Historical_Sand	2
117	YungJakobo	2
117	paranoid_plant	2
117	Awyrlas	2
117	pumpfonzo	2
117	LAVA129	2
117	MangoTheFish	2
117	KartivGal	2
117	Lutres_Torane	2
117	jake314810	2
117	Vorlice	2
117	Siguy__	2
117	Soplight	2
117	PortlyPete69	2
117	Sheldor097	2
117	Skippeh	2
117	AltnumberF4	2
117	PlasticOtari	2
117	Freedrik	2
141	Menthas	1
141	soundad	1
141	ccwildfire1	1
141	Moyd_	1
141	ArdaAslan02	1
141	Sloths_Ender	1
141	Lumien_	1
141	500am	1
141	Nach0Bear	1
141	PegLegPete93	1
141	ROY4LE	1
141	LittleIan365	1
141	Windo_licker	1
141	GamingStyle325	1
141	gabriels543	1
141	SuperPooch06	1
141	Snowflowe	1
141	TheShyPig	1
141	DC_XII	1
141	Leonidas2k17	1
141	KnightmareD	1
141	Emily_Rosa	1
141	Aoiraa	1
141	Freak_Genius	1
141	EfficientC52	1
141	fluddd	1
141	Blaiku	1
141	Th6masss	1
141	lordpipe	1
141	TheTommyGun63	1
141	TheEnderman548	1
141	Spenduh	1
141	lcvezra	1
141	jcool7	1
141	TheOuterCore	1
141	YoshikageBites	1
