rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7222
2	Hyp3rion_	187
3	Werbe	110
4	Manaateee	96
5	Kowcio_	90
6	thewindmillman	85
7	NomadicRobin_	81
8	Huwulling	61
9	Creativebuilder2	56
10	Lez_	51
11	eitanzaki	50
12	Segotep999	49
13	kekhon	43
14	fw3xy	32
15	beeperbeeper5	29
16	ConnorDanky_	28
17	SammiWolfGirl	22
18	monky_irl	21
19	Frozil20	20
20	noam464	19
21	k_ce	18
21	Chromary	18
21	Mattesco	18
21	Steelynan	18
21	Yamdalorian	18
26	bigstankyy	17
27	Enderxz3	16
28	pintsizedrogue	15
29	gren_ben	14
29	TheSecondLord	14
29	Syropatathe	14
29	LuvLuvLove	14
33	PazinGaming	13
33	robertsnose	13
33	MattieHD	13
33	Kkanot	13
33	Winklepicker279	13
33	F_Uhre	13
33	Racengan	13
33	elliebelle107	13
41	Smashic	12
41	Xalithia	12
41	zToasty69z	12
44	fade_emerge78823	11
44	benediktine1	11
44	PigDab	11
44	AlexxO_o	11
44	501g	11
49	6king6colt6	10
49	Crowman1	10
49	Afinnity	10
49	luseis	10
49	MilleGrug	10
54	CLG_Kata	9
54	AuroraValkyrie	9
54	lorywithay	9
54	joethahobo	9
54	SkateboardR6	9
54	fffMike	9
60	Ryan_GEMS	8
60	set67	8
60	Zythose	8
60	burbankbuilder28	8
60	HolyVenom	8
60	HellsSponge	8
60	KamFurnace	8
67	_Huge_Male_	7
67	MixerDixer	7
67	Jindong	7
67	Mahoose	7
67	Blackberry1310	7
67	mwrty	7
67	spellmre	7
67	Not_Insom	7
67	Spenduh	7
67	_i_ERROR_i_	7
67	obzii	7
78	PhantomsGhost_	6
78	Yatitay	6
78	Kronos42	6
78	CliffEmAll	6
78	Flapjacker687	6
78	whoaluv	6
78	YOUMINECRRFT	6
78	Jonte0599	6
78	KeruNatsema	6
78	Wowful	6
78	CalebDHawk	6
78	Ezekson	6
90	Incinere	5
90	Alteriity	5
90	Myszoaz	5
90	Rani_R	5
90	royal_2	5
90	poopybh	5
90	lorpus	5
90	gcaisawesome	5
90	mimbo1211	5
90	CollinMH06	5
90	Jackattack53	5
90	HAIRYCLOUD626	5
90	fxiryglitch	5
90	Elastiq	5
90	ogoa	5
90	EdGalbraith	5
90	masskedman	5
90	Dakar_	5
90	Spacewardharpy7	5
90	Airem_Core	5
90	Eraxa	5
90	djancak	5
90	FelixPSY375	5
113	TheRomanNoodles1	4
113	_Virify_	4
113	CloroxBleach385	4
113	diamondgolem35	4
113	Lazy_geniusig	4
113	YairZaki	4
113	Archsam	4
113	Gregward_Smith	4
113	_Dean_123	4
113	XboxPanda	4
113	Di_infiri	4
113	Arceus1975	4
113	OreTheBear	4
113	PaperCanvas	4
113	Akoot_	4
113	EveryonesUncle	4
113	Sorry_Arey07	4
113	Fuad_R	4
113	NameGenerat0r	4
113	MAns_44	4
113	Blu3beast	4
113	mihimihimihi	4
113	iSammael	4
113	WyngGoy	4
113	doublemaki	4
113	TheKingK_	4
113	xzvu	4
113	non089	4
113	Winston_Ingram	4
113	DiamondShaff	4
113	Jimb0nat0r	4
144	skatch212	3
144	teslawolf38	3
144	hm947	3
144	T045RTY	3
144	CoffeeNoir	3
144	Historical_Sand	3
144	jushykins	3
144	Secret_Canary	3
144	Blammm	3
144	Juansinmiedo18	3
144	shadowthemonkey	3
144	Tou3bann	3
144	sammidk	3
144	FishyBoy3811	3
144	Buuck_	3
144	Druid95	3
144	Synthoum	3
144	StarCookiees_	3
144	Pumpkin_P_Patch	3
144	Eczbek	3
144	Erased_Identity	3
144	MsFemboy	3
144	es0th	3
167	Zee_zey	2
167	SaphSaff	2
167	ImpavidArcher	2
167	NinjaKnifeKill	2
167	ShedJr_	2
167	ccwildfire1	2
167	NieToksikpl	2
167	Jakobo1337	2
167	paranoid_plant	2
167	Awyrlas	2
167	imcombxt	2
167	pumpfonzo	2
167	bl1ss0	2
167	craaaash	2
167	Marbz_	2
167	Jonafrog99	2
167	wx4z	2
167	KartivGal	2
167	Lutres_	2
167	jake314810	2
167	Cavetorch	2
167	LAVA124	2
167	Vorlice	2
167	Siguy__	2
167	Soplight	2
167	PortlyPete69	2
167	Sheldor097	2
167	Skippeh	2
167	AltnumberF4	2
167	PlasticOtari	2
167	Freedrik	2
167	00000000-0000-0000-0009-01ff0c3e5e4f	2
199	NatalieTW	1
199	EdaterPure	1
199	soundad	1
199	Napoleonpancake	1
199	EMC_	1
199	77Holly7	1
199	Minimize501	1
199	steppe_nomad	1
199	skroobiez	1
199	Moyd_	1
199	ArdaAslan02	1
199	Sloths_Ender	1
199	Lumien_	1
199	500am	1
199	Nach0Bear	1
199	PegLegPete93	1
199	ROY4LE	1
199	LittleIan365	1
199	olliebollie48	1
199	Koalander	1
199	Windo_licker	1
199	GamingStyle325	1
199	yheece	1
199	SuperPooch06	1
199	hanaryheatwave	1
199	Snowflowe	1
199	Rebytre	1
199	Shortest_	1
199	TheShyPig	1
199	DC_XII	1
199	MrQuanQuan	1
199	ReSynced	1
199	JoeSaysBingBong	1
199	Emily_Rosa	1
199	Aoiraa	1
199	FreakGenius	1
199	EfficientC52	1
199	_flud	1
199	Blaiku	1
199	QuesoCrusaderIII	1
199	Jahbouris	1
199	lordpipe	1
199	TheTommyGun63	1
199	TheEnderMan548	1
199	Moss_2006	1
199	miramyu	1
199	BeardBois	1
199	jcool7	1
199	ZoomieZoomie	1
199	TheOuterCore	1
199	CattSoup	1
199	Biites	1
