rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7222
2	Hyp3rion_	187
3	Werbe	110
4	thewindmillman	85
5	NomadicRobin_	81
6	Huwulling	61
7	Creativebuilder2	56
8	eitanzaki	50
9	Segotep999	49
10	Lez_	46
11	kekhon	43
12	Kowcio_	40
13	fw3xy74	32
14	ConnorDanky_	28
15	beeperbeeper5	27
16	SammiWolfGirl	22
17	monky_irl	21
18	Frozil20	20
19	noam464	19
20	Chromary	18
20	Mattesco	18
20	Steelynan	18
20	AdmiralSmoke	18
24	bigstankyy	17
25	Manaateee	16
25	Enderxz3	16
27	pintsizedrogue	15
28	k_ce	14
28	gren_ben	14
28	TheSecondLord	14
28	Syropatathe	14
28	xolstoi	14
33	SmashingPump	13
33	MattieHD	13
33	Kkanot	13
33	Winklepicker279	13
33	F_Uhre	13
33	Racengan	13
33	alderban107	13
40	Smashic	12
40	Xalithia	12
40	zToasty69z	12
43	fade_emerge78823	11
43	benediktine1	11
43	PigDab	11
43	AlexxO_o	11
43	501g	11
48	6king6colt6	10
48	Crowman1	10
48	Afinnity	10
48	MilleGrug	10
52	AuroraValkyrie	9
52	joethahobo	9
52	luseis	9
52	SkateboardR6	9
52	fffMike	9
57	CLG_Kata	8
57	Ryan_GEMS	8
57	set67	8
57	Zythose	8
57	burbankbuilder28	8
57	HolyVenom	8
57	HellsSponge	8
64	MixerDixer	7
64	Jindong	7
64	Mahoose	7
64	Blackberry1310	7
64	mwrty	7
64	spellmre	7
64	Not_Insom	7
64	Spenduh	7
64	_i_ERROR_i_	7
64	obzii	7
74	PhantomsGhost_	6
74	Yatitay	6
74	CliffEmAll	6
74	Flapjacker687	6
74	whoaluv	6
74	CheesyToess	6
74	Jonte0599	6
74	KeruNatsema	6
74	Wowful	6
74	CalebDHawk	6
74	Ezekson	6
85	Incinere	5
85	Alteriity	5
85	Myszoaz	5
85	Da_Boss_Rani	5
85	poopybh	5
85	lorpus	5
85	gcaisawesome	5
85	mimbo1211	5
85	CollinMH06	5
85	Jackattack53	5
85	HAIRYCLOUD626	5
85	fxiryglitch	5
85	Elastiq	5
85	ogoa	5
85	LeonelSalamanca	5
85	masskedman	5
85	Dakar_	5
85	Spacewardharpy7	5
85	Airem_Core	5
85	Eraxa	5
85	djancak	5
85	FelixPSY375	5
107	_Virify_	4
107	CloroxBleach385	4
107	diamondgolem35	4
107	H72l9w	4
107	_Dean_123	4
107	XboxPanda	4
107	Di_infiri	4
107	Arceus1975	4
107	Akoot_	4
107	EveryonesUncle	4
107	Fuad_R	4
107	NameGenerat0r	4
107	MAns_44	4
107	Blu3beast	4
107	mihimihimihi	4
107	iSammael	4
107	WyngGoy	4
107	YungMaki	4
107	UCP_TheKingK	4
107	xzvu	4
107	non089	4
107	Winston_Ingram	4
107	DiamondShaff	4
130	teslawolf38	3
130	hm947	3
130	T045RTY	3
130	CoffeeNoir	3
130	Historical_Sand	3
130	jushykins	3
130	Trixididntdie	3
130	shadowthemonkey	3
130	Gmoney390	3
130	sammidk	3
130	FishyBoy3811	3
130	Druid95	3
130	Eczbek	3
130	Erased_Identity	3
130	skrongus	3
145	SaphLaseer	2
145	ImpavidArcher	2
145	NinjaKnifeKill	2
145	ShedJr_	2
145	ccwildfire1	2
145	NieToksikpl	2
145	Jakobo1337	2
145	paranoid_plant	2
145	Awyrlas	2
145	imcombxt	2
145	pumpfonzo	2
145	Marbz_	2
145	LAVA129	2
145	Eczbox	2
145	KartivGal	2
145	Lutres_	2
145	jake314810	2
145	Cavetorch	2
145	Vorlice	2
145	Siguy__	2
145	Soplight	2
145	PortlyPete69	2
145	Sheldor097	2
145	Skippeh	2
145	AltnumberF4	2
145	PlasticOtari	2
145	Freedrik	2
145	00000000-0000-0000-0009-01ff0c3e5e4f	2
173	NatalieTW	1
173	soundad	1
173	Napoleonpancake	1
173	PazinGaming	1
173	itburb	1
173	Moyd_	1
173	ArdaAslan02	1
173	Sloths_Ender	1
173	Secret_Canary	1
173	Lumien_	1
173	500am	1
173	Nach0Bear	1
173	PegLegPete93	1
173	ROY4LE	1
173	LittleIan365	1
173	olliebollie48	1
173	Windo_licker	1
173	GamingStyle325	1
173	yheece	1
173	SuperPooch06	1
173	Jonafrog99	1
173	hanaryheatwave	1
173	Snowflowe	1
173	Rebytre	1
173	SvenskaAlvar	1
173	TheShyPig	1
173	DC_XII	1
173	MrQuanQuan	1
173	ReSynced	1
173	JoeSaysBingBong	1
173	Emily_Rosa	1
173	Aoiraa	1
173	FreakGenius	1
173	EfficientC52	1
173	fluddd	1
173	Blaiku	1
173	OffWithTheirHead	1
173	Jahbouris	1
173	lordpipe	1
173	TheTommyGun63	1
173	TheEnderMan548	1
173	lcvezra	1
173	SkinnyBois	1
173	jcool7	1
173	ZoomieZoomie	1
173	TheOuterCore	1
173	CattSoup	1
173	Jimb0nat0r	1
173	Biites	1
