rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7193
2	Werbe	110
3	thewindmillman	83
4	NomadicRobin_	81
5	eitanzaki	50
6	kekhon	43
7	oxfordschool	28
8	SammiWolfGirl	22
9	monky_irl	21
10	beeperbeeper5	20
10	Frozil12	20
12	noam464	19
13	Chromary	18
13	sebastiensaborio	18
13	Smoke____	18
16	bigstankyy	17
17	Hyp3rion_	16
18	error10101	14
18	Syropatathe	14
18	EcksDofficial	14
21	Drlzyy	13
21	Kkanot	13
21	Winklepicker279	13
21	fred870d	13
21	Racengan	13
21	alderban107	13
27	Xalithia	12
28	benediktine1	11
28	PigDab	11
28	501g	11
31	6king6colt6	10
31	Afinnity	10
31	MilleGrug	10
34	AuroraValkyrie	9
34	joethahobo	9
34	SkateboardR6	9
34	Kowcio_	9
34	fffMike	9
39	Dedalus36	8
39	set67	8
39	Zythose	8
39	burbankbuilder28	8
39	HolyVenom	8
39	HellsSponge	8
45	MixerDixer	7
45	Nesquiczek	7
45	Blackberry1310	7
45	mwrty	7
45	Myhym	7
45	Not_Insom	7
45	obzii	7
52	PhantomsGhost_	6
52	Yatitay	6
52	Mahoose	6
52	CliffEmAll	6
52	Flapjacker687	6
52	whoaluv	6
52	CheesyToess	6
52	Jonte0599	6
52	KeruNatsema	6
52	CalebDHawk	6
52	Ezekson	6
63	Incinere	5
63	Myszoaz	5
63	shyshyannne	5
63	egglapras	5
63	gcaisawesome	5
63	mimbo1211	5
63	CollinMH06	5
63	HAIRYCLOUD626	5
63	fxiryglitch	5
63	ogoa	5
63	masskedman	5
63	Spacewardharpy7	5
63	Airem_Core	5
63	djancak	5
63	GlitchyPlate810	5
63	FelixPSY375	5
79	pintsizedrogue	4
79	_Virify_	4
79	strongman951753	4
79	H72l9w	4
79	_Dean_123	4
79	XboxPanda	4
79	Di_infiri	4
79	Arceus1975	4
79	Wowful	4
79	EveryonesUncle	4
79	MyNameIsDakar	4
79	NameGenerat0r	4
79	Blu3beast	4
79	WyngGoy	4
79	Eraxa	4
79	stahouo	4
79	Winston_Ingram	4
79	DiamondShaff	4
97	diamondgolem35	3
97	hm947	3
97	T045RTY	3
97	CoffeeNoir	3
97	jushykins	3
97	NotTrixi	3
97	Gmoney390	3
97	sammidk	3
97	FishyBoy3811	3
97	Akoot_	3
97	Dusk_95	3
97	YungMaki	3
97	Erased_Identity	3
97	kinas45y5	3
111	_NieToksikpl_	2
111	teslawolf38	2
111	ImpavidArcher	2
111	NinjaKnifeKill	2
111	ShedJr_	2
111	Historical_Sand	2
111	YungJakobo	2
111	paranoid_plant	2
111	Awyrlas	2
111	pumpfonzo	2
111	LAVA129	2
111	MangoTheFish	2
111	KartivGal	2
111	Lutres_Torane	2
111	jake314810	2
111	Vorlice	2
111	Siguy__	2
111	Soplight	2
111	PortlyPete69	2
111	Sheldor097	2
111	Skippeh	2
111	AltnumberF4	2
111	PlasticOtari	2
111	Freedrik	2
135	Menthas	1
135	soundad	1
135	TheSecondLord	1
135	Moyd_	1
135	ArdaAslan02	1
135	Sloths_Ender	1
135	Lumien_	1
135	500am	1
135	Nach0Bear	1
135	PegLegPete93	1
135	ROY4LE	1
135	LittleIan365	1
135	Windo_licker	1
135	GamingStyle325	1
135	gabriels543	1
135	SuperPooch06	1
135	Snowflowe	1
135	TheShyPig	1
135	DC_XII	1
135	Leonidas2k17	1
135	KnightmareD	1
135	Emily_Rosa	1
135	Aoiraa	1
135	Freak_Genius	1
135	EfficientC52	1
135	fluddd	1
135	Blaiku	1
135	lordpipe	1
135	TheTommyGun63	1
135	TheEnderman548	1
135	Spenduh	1
135	lcvezra	1
135	jcool7	1
135	TheOuterCore	1
135	YoshikageBites	1
