rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7222
2	Hyp3rion_	187
3	Werbe	110
4	Manaateee	96
5	Kowcio_	90
6	thewindmillman	85
7	NomadicRobin_	81
8	Huwulling	61
9	Creativebuilder2	56
10	eitanzaki	50
10	Lez_	50
12	Segotep999	49
13	kekhon	43
14	fw3xy74	32
15	beeperbeeper5	28
15	ConnorDanky_	28
17	SammiWolfGirl	22
18	monky_irl	21
19	Frozil20	20
20	noam464	19
21	k_ce	18
21	Chromary	18
21	Mattesco	18
21	Steelynan	18
21	AdmiralSmoke	18
26	bigstankyy	17
27	Enderxz3	16
28	pintsizedrogue	15
29	gren_ben	14
29	TheSecondLord	14
29	Syropatathe	14
29	xolstoi	14
33	SmashingPump	13
33	MattieHD	13
33	Kkanot	13
33	Winklepicker279	13
33	F_Uhre	13
33	Racengan	13
33	alderban107	13
40	Smashic	12
40	Xalithia	12
40	zToasty69z	12
43	fade_emerge78823	11
43	benediktine1	11
43	PigDab	11
43	AlexxO_o	11
43	501g	11
48	6king6colt6	10
48	Crowman1	10
48	Afinnity	10
48	luseis	10
48	MilleGrug	10
53	CLG_Kata	9
53	PazinGaming	9
53	AuroraValkyrie	9
53	lorywithay	9
53	joethahobo	9
53	SkateboardR6	9
53	fffMike	9
60	Ryan_GEMS	8
60	set67	8
60	Zythose	8
60	burbankbuilder28	8
60	HolyVenom	8
60	HellsSponge	8
66	MixerDixer	7
66	Jindong	7
66	Mahoose	7
66	Blackberry1310	7
66	mwrty	7
66	spellmre	7
66	Not_Insom	7
66	Spenduh	7
66	_i_ERROR_i_	7
66	obzii	7
76	PhantomsGhost_	6
76	Yatitay	6
76	CliffEmAll	6
76	Flapjacker687	6
76	whoaluv	6
76	CheesyToess	6
76	Jonte0599	6
76	KeruNatsema	6
76	Wowful	6
76	CalebDHawk	6
76	Ezekson	6
87	Incinere	5
87	Alteriity	5
87	Myszoaz	5
87	Da_Boss_Rani	5
87	poopybh	5
87	lorpus	5
87	gcaisawesome	5
87	mimbo1211	5
87	CollinMH06	5
87	Jackattack53	5
87	HAIRYCLOUD626	5
87	fxiryglitch	5
87	Elastiq	5
87	ogoa	5
87	LeonelSalamanca	5
87	masskedman	5
87	Dakar_	5
87	Spacewardharpy7	5
87	Airem_Core	5
87	Eraxa	5
87	djancak	5
87	FelixPSY375	5
109	_Virify_	4
109	CloroxBleach385	4
109	diamondgolem35	4
109	YairZaki	4
109	Archsam	4
109	H72l9w	4
109	_Dean_123	4
109	XboxPanda	4
109	Di_infiri	4
109	Arceus1975	4
109	OreTheBear	4
109	PaperCanvas	4
109	Akoot_	4
109	EveryonesUncle	4
109	Sorry_Arey	4
109	Fuad_R	4
109	NameGenerat0r	4
109	MAns_44	4
109	Blu3beast	4
109	mihimihimihi	4
109	iSammael	4
109	WyngGoy	4
109	YungMaki	4
109	UCP_TheKingK	4
109	xzvu	4
109	non089	4
109	Winston_Ingram	4
109	DiamondShaff	4
109	Jimb0nat0r	4
138	_Huge_Male_	3
138	teslawolf38	3
138	hm947	3
138	T045RTY	3
138	CoffeeNoir	3
138	Historical_Sand	3
138	jushykins	3
138	Trixididntdie	3
138	shadowthemonkey	3
138	Gmoney390	3
138	sammidk	3
138	FishyBoy3811	3
138	Buuck_	3
138	Druid95	3
138	StarCookiees_	3
138	Eczbek	3
138	Erased_Identity	3
138	MsFemboy	3
138	skrongus	3
157	Zee_zey	2
157	SaphLaseer	2
157	ImpavidArcher	2
157	NinjaKnifeKill	2
157	ShedJr_	2
157	ccwildfire1	2
157	NieToksikpl	2
157	Jakobo1337	2
157	paranoid_plant	2
157	Awyrlas	2
157	imcombxt	2
157	pumpfonzo	2
157	Marbz_	2
157	Jonafrog99	2
157	LAVA129	2
157	Eczbox	2
157	KartivGal	2
157	Lutres_	2
157	jake314810	2
157	Cavetorch	2
157	Vorlice	2
157	Siguy__	2
157	MineMaster0012	2
157	Soplight	2
157	PortlyPete69	2
157	Sheldor097	2
157	Skippeh	2
157	AltnumberF4	2
157	PlasticOtari	2
157	Freedrik	2
157	00000000-0000-0000-0009-01ff0c3e5e4f	2
188	NatalieTW	1
188	TooPure2	1
188	soundad	1
188	Napoleonpancake	1
188	EMC_	1
188	itburb	1
188	Minimize501	1
188	jessewegottacook	1
188	Moyd_	1
188	ArdaAslan02	1
188	Sloths_Ender	1
188	Secret_Canary	1
188	Lumien_	1
188	500am	1
188	Nach0Bear	1
188	PegLegPete93	1
188	ROY4LE	1
188	LittleIan365	1
188	olliebollie48	1
188	Windo_licker	1
188	GamingStyle325	1
188	yheece	1
188	SuperPooch06	1
188	hanaryheatwave	1
188	Snowflowe	1
188	Rebytre	1
188	SvenskaAlvar	1
188	TheShyPig	1
188	DC_XII	1
188	MrQuanQuan	1
188	ReSynced	1
188	JoeSaysBingBong	1
188	Emily_Rosa	1
188	Aoiraa	1
188	FreakGenius	1
188	EfficientC52	1
188	fluddd	1
188	Blaiku	1
188	OffWithTheirHead	1
188	Jahbouris	1
188	lordpipe	1
188	TheTommyGun63	1
188	TheEnderMan548	1
188	lcvezra	1
188	SkinnyBois	1
188	jcool7	1
188	ZoomieZoomie	1
188	TheOuterCore	1
188	CattSoup	1
188	Biites	1
