rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7193
2	Werbe	110
3	thewindmillman	83
4	NomadicRobin_	81
5	eitanzaki	50
6	kekhon	43
7	oxfordschool	28
8	SammiWolfGirl	22
9	monky_irl	21
10	beeperbeeper5	20
10	Frozil12	20
12	noam464	19
13	Chromary	18
13	sebastiensaborio	18
13	Smoke____	18
16	bigstankyy	17
17	Hyp3rion_	16
18	error10101	14
18	Syropatathe	14
18	EcksDofficial	14
21	Drlzyy	13
21	Kkanot	13
21	Winklepicker279	13
21	fred870d	13
21	Racengan	13
21	alderban107	13
27	Xalithia	12
28	benediktine1	11
28	PigDab	11
28	501g	11
31	6king6colt6	10
31	Afinnity	10
31	MilleGrug	10
34	AuroraValkyrie	9
34	joethahobo	9
34	SkateboardR6	9
34	Kowcio_	9
34	fffMike	9
39	Dedalus36	8
39	set67	8
39	Zythose	8
39	burbankbuilder28	8
39	HolyVenom	8
39	HellsSponge	8
45	MixerDixer	7
45	Nesquiczek	7
45	Blackberry1310	7
45	mwrty	7
45	Myhym	7
45	Not_Insom	7
45	obzii	7
52	PhantomsGhost_	6
52	Yatitay	6
52	Mahoose	6
52	CliffEmAll	6
52	Flapjacker687	6
52	whoaluv	6
52	CheesyToess	6
52	Jonte0599	6
52	KeruNatsema	6
52	CalebDHawk	6
52	Ezekson	6
63	Incinere	5
63	Myszoaz	5
63	shyshyannne	5
63	egglapras	5
63	gcaisawesome	5
63	mimbo1211	5
63	CollinMH06	5
63	HAIRYCLOUD626	5
63	fxiryglitch	5
63	ogoa	5
63	masskedman	5
63	Spacewardharpy7	5
63	Airem_Core	5
63	djancak	5
63	GlitchyPlate810	5
78	pintsizedrogue	4
78	_Virify_	4
78	strongman951753	4
78	H72l9w	4
78	_Dean_123	4
78	XboxPanda	4
78	Di_infiri	4
78	Arceus1975	4
78	Wowful	4
78	EveryonesUncle	4
78	MyNameIsDakar	4
78	NameGenerat0r	4
78	Blu3beast	4
78	WyngGoy	4
78	Eraxa	4
78	stahouo	4
78	Winston_Ingram	4
78	DiamondShaff	4
96	diamondgolem35	3
96	hm947	3
96	T045RTY	3
96	CoffeeNoir	3
96	jushykins	3
96	NotTrixi	3
96	Gmoney390	3
96	sammidk	3
96	FishyBoy3811	3
96	Akoot_	3
96	Dusk_95	3
96	YungMaki	3
96	Erased_Identity	3
96	kinas45y5	3
110	_NieToksikpl_	2
110	teslawolf38	2
110	ImpavidArcher	2
110	NinjaKnifeKill	2
110	ShedJr_	2
110	Historical_Sand	2
110	YungJakobo	2
110	paranoid_plant	2
110	Awyrlas	2
110	pumpfonzo	2
110	LAVA129	2
110	MangoTheFish	2
110	KartivGal	2
110	Lutres_Torane	2
110	jake314810	2
110	Vorlice	2
110	Siguy__	2
110	Soplight	2
110	PortlyPete69	2
110	Sheldor097	2
110	Skippeh	2
110	AltnumberF4	2
110	PlasticOtari	2
110	Freedrik	2
134	Menthas	1
134	soundad	1
134	TheSecondLord	1
134	Moyd_	1
134	ArdaAslan02	1
134	Sloths_Ender	1
134	Lumien_	1
134	500am	1
134	Nach0Bear	1
134	PegLegPete93	1
134	ROY4LE	1
134	LittleIan365	1
134	Windo_licker	1
134	GamingStyle325	1
134	gabriels543	1
134	SuperPooch06	1
134	Snowflowe	1
134	TheShyPig	1
134	DC_XII	1
134	Leonidas2k17	1
134	KnightmareD	1
134	Emily_Rosa	1
134	Aoiraa	1
134	Freak_Genius	1
134	EfficientC52	1
134	fluddd	1
134	Blaiku	1
134	lordpipe	1
134	TheTommyGun63	1
134	TheEnderman548	1
134	Spenduh	1
134	lcvezra	1
134	jcool7	1
134	TheOuterCore	1
134	YoshikageBites	1
