rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7193
2	Werbe	110
2	AssEatrAndLicker	110
4	thewindmillman	83
5	NomadicRobin_	81
6	eitanzaki	50
7	kekhon	43
8	oxfordschool	28
9	SammiWolfGirl	22
10	monky_irl	21
11	beeperbeeper5	20
11	Frozil12	20
13	noam464	19
14	Chromary	18
14	sebastiensaborio	18
14	Smoke____	18
17	bigstankyy	17
18	Hyp3rion_	16
19	error10101	14
19	Syropatathe	14
19	EcksDofficial	14
22	Drlzyy	13
22	Kkanot	13
22	Winklepicker279	13
22	fred870d	13
22	Racengan	13
22	alderban107	13
28	Xalithia	12
29	benediktine1	11
29	PigDab	11
29	501g	11
32	6king6colt6	10
32	Afinnity	10
32	MilleGrug	10
35	AuroraValkyrie	9
35	joethahobo	9
35	SkateboardR6	9
35	Kowcio_	9
35	fffMike	9
40	Dedalus36	8
40	set67	8
40	Zythose	8
40	burbankbuilder28	8
40	HolyVenom	8
40	HellsSponge	8
46	MixerDixer	7
46	Nesquiczek	7
46	Blackberry1310	7
46	mwrty	7
46	Myhym	7
46	obzii	7
52	PhantomsGhost_	6
52	Yatitay	6
52	Mahoose	6
52	CliffEmAll	6
52	Flapjacker687	6
52	whoaluv	6
52	CheesyToess	6
52	Jonte0599	6
52	KeruNatsema	6
52	CalebDHawk	6
52	Ezekson	6
63	Incinere	5
63	Myszoaz	5
63	shyshyannne	5
63	egglapras	5
63	gcaisawesome	5
63	mimbo1211	5
63	CollinMH06	5
63	HAIRYCLOUD626	5
63	fxiryglitch	5
63	ogoa	5
63	masskedman	5
63	Spacewardharpy7	5
63	Airem_Core	5
63	djancak	5
63	GlitchyPlate810	5
78	pintsizedrogue	4
78	_Virify_	4
78	strongman951753	4
78	H72l9w	4
78	_Dean_123	4
78	XboxPanda	4
78	Di_infiri	4
78	Arceus1975	4
78	Wowful	4
78	EveryonesUncle	4
78	MyNameIsDakar	4
78	NameGenerat0r	4
78	Blu3beast	4
78	WyngGoy	4
78	Eraxa	4
78	stahouo	4
78	Winston_Ingram	4
78	DiamondShaff	4
96	diamondgolem35	3
96	T045RTY	3
96	CoffeeNoir	3
96	jushykins	3
96	NotTrixi	3
96	Gmoney390	3
96	sammidk	3
96	FishyBoy3811	3
96	Akoot_	3
96	Dusk_95	3
96	YungMaki	3
96	Erased_Identity	3
96	kinas45y5	3
109	_NieToksikpl_	2
109	teslawolf38	2
109	ImpavidArcher	2
109	hm947	2
109	NinjaKnifeKill	2
109	ShedJr_	2
109	Historical_Sand	2
109	YungJakobo	2
109	paranoid_plant	2
109	Awyrlas	2
109	pumpfonzo	2
109	LAVA129	2
109	MangoTheFish	2
109	KartivGal	2
109	OtariCharlie	2
109	jake314810	2
109	Vorlice	2
109	Siguy__	2
109	Soplight	2
109	PortlyPete69	2
109	Sheldor097	2
109	Skippeh	2
109	AltnumberF4	2
109	Freedrik	2
133	soundad	1
133	Natofthese	1
133	TheSecondLord	1
133	Moyd_	1
133	ArdaAslan02	1
133	Sloths_Ender	1
133	Lumien_	1
133	500am	1
133	Nach0Bear	1
133	PegLegPete93	1
133	ROY4LE	1
133	LittleIan365	1
133	Windo_licker	1
133	GamingStyle325	1
133	gabriels543	1
133	SuperPooch06	1
133	Snowflowe	1
133	TheShyPig	1
133	DC_XII	1
133	Leonidas2k17	1
133	KnightmareD	1
133	Emily_Rosa	1
133	Aoiraa	1
133	Freak_Genius	1
133	EfficientC52	1
133	fluddd	1
133	Blaiku	1
133	lordpipe	1
133	TheTommyGun63	1
133	TheEnderman548	1
133	Spenduh	1
133	lcvezra	1
133	jcool7	1
133	TheOuterCore	1
133	YoshikageBites	1
