rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7215
2	Werbe	110
3	thewindmillman	84
4	NomadicRobin_	81
5	Hyp3rion_	64
6	eitanzaki	50
7	kekhon	43
8	fw3xywashere	32
9	oxfordschool	28
10	SammiWolfGirl	22
11	monky_irl	21
12	beeperbeeper5	20
12	Frozil12	20
14	noam464	19
15	Chromary	18
15	Steelynan	18
15	Smoke____	18
18	bigstankyy	17
19	error10101	14
19	Syropatathe	14
19	Segotep999	14
19	EcksDofficial	14
23	Drlzyy	13
23	Kkanot	13
23	Winklepicker279	13
23	fred870d	13
23	Racengan	13
23	alderban107	13
29	Xalithia	12
29	ToastedGamingYT	12
31	Smashic	11
31	fade_emerge78823	11
31	benediktine1	11
31	PigDab	11
31	501g	11
36	6king6colt6	10
36	Afinnity	10
36	AlexxO_o	10
36	MilleGrug	10
40	AuroraValkyrie	9
40	joethahobo	9
40	SkateboardR6	9
40	Kowcio_	9
40	fffMike	9
45	Dedalus36	8
45	set67	8
45	Zythose	8
45	burbankbuilder28	8
45	Mattesco	8
45	HolyVenom	8
45	HellsSponge	8
52	MixerDixer	7
52	Nesquiczek	7
52	Blackberry1310	7
52	Crowman1	7
52	mwrty	7
52	Myhym	7
52	Not_Insom	7
52	obzii	7
60	PhantomsGhost_	6
60	Yatitay	6
60	Mahoose	6
60	CliffEmAll	6
60	Flapjacker687	6
60	whoaluv	6
60	CheesyToess	6
60	Jonte0599	6
60	KeruNatsema	6
60	CalebDHawk	6
60	Ezekson	6
71	Incinere	5
71	Alteriity	5
71	Myszoaz	5
71	Da_Boss_Rani	5
71	shyshyannne	5
71	egglapras	5
71	gcaisawesome	5
71	mimbo1211	5
71	CollinMH06	5
71	Jackattack53	5
71	HAIRYCLOUD626	5
71	fxiryglitch	5
71	ogoa	5
71	masskedman	5
71	Spacewardharpy7	5
71	Airem_Core	5
71	djancak	5
71	GlitchyPlate810	5
71	FelixPSY375	5
90	pintsizedrogue	4
90	_Virify_	4
90	strongman951753	4
90	H72l9w	4
90	TheSecondLord	4
90	_Dean_123	4
90	XboxPanda	4
90	Di_infiri	4
90	Arceus1975	4
90	Akoot_	4
90	Wowful	4
90	EveryonesUncle	4
90	Jiminie	4
90	MyNameIsDakar	4
90	NameGenerat0r	4
90	Blu3beast	4
90	WyngGoy	4
90	Eraxa	4
90	YungMaki	4
90	stahouo	4
90	Winston_Ingram	4
90	DiamondShaff	4
112	teslawolf38	3
112	diamondgolem35	3
112	hm947	3
112	T045RTY	3
112	CoffeeNoir	3
112	jushykins	3
112	NotTrixi	3
112	Gmoney390	3
112	sammidk	3
112	FishyBoy3811	3
112	Dusk_95	3
112	Spenduh	3
112	Eczbek	3
112	Erased_Identity	3
112	kinas45y5	3
127	_NieToksikpl_	2
127	ImpavidArcher	2
127	NinjaKnifeKill	2
127	ShedJr_	2
127	Historical_Sand	2
127	YungJakobo	2
127	paranoid_plant	2
127	Awyrlas	2
127	pumpfonzo	2
127	Marbz_	2
127	LAVA129	2
127	MangoTheFish	2
127	KartivGal	2
127	Lutres_Torane	2
127	jake314810	2
127	Vorlice	2
127	Siguy__	2
127	Soplight	2
127	PortlyPete69	2
127	Sheldor097	2
127	Skippeh	2
127	AltnumberF4	2
127	PlasticOtari	2
127	Freedrik	2
151	Menthas	1
151	soundad	1
151	ccwildfire1	1
151	Moyd_	1
151	ArdaAslan02	1
151	Sloths_Ender	1
151	Lumien_	1
151	500am	1
151	Nach0Bear	1
151	PegLegPete93	1
151	ROY4LE	1
151	LittleIan365	1
151	Windo_licker	1
151	GamingStyle325	1
151	gabriels543	1
151	SuperPooch06	1
151	Snowflowe	1
151	SvenskaAlvar	1
151	TheShyPig	1
151	DC_XII	1
151	MrQuanQuan	1
151	KnightmareD	1
151	Emily_Rosa	1
151	Aoiraa	1
151	Freak_Genius	1
151	EfficientC52	1
151	fluddd	1
151	Blaiku	1
151	Th6masss	1
151	lordpipe	1
151	TheTommyGun63	1
151	TheEnderman548	1
151	lcvezra	1
151	jcool7	1
151	TheOuterCore	1
151	CattSoup	1
151	YoshikageBites	1
