rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7222
2	Hyp3rion_	187
3	Werbe	110
4	Manaateee	96
5	Kowcio_	90
6	thewindmillman	85
7	NomadicRobin_	81
8	Huwulling	61
9	Creativebuilder2	56
10	eitanzaki	50
10	Lez_	50
12	Segotep999	49
13	kekhon	43
14	fw3xy74	32
15	beeperbeeper5	29
16	ConnorDanky_	28
17	SammiWolfGirl	22
18	monky_irl	21
19	Frozil20	20
20	noam464	19
21	k_ce	18
21	Chromary	18
21	Mattesco	18
21	Steelynan	18
21	Yamdalorian	18
26	bigstankyy	17
27	Enderxz3	16
28	pintsizedrogue	15
29	gren_ben	14
29	TheSecondLord	14
29	Syropatathe	14
29	skitzxo	14
33	PazinGaming	13
33	SmashingPump	13
33	MattieHD	13
33	Kkanot	13
33	Winklepicker279	13
33	F_Uhre	13
33	Racengan	13
33	elliebelle107	13
41	Smashic	12
41	Xalithia	12
41	zToasty69z	12
44	fade_emerge78823	11
44	benediktine1	11
44	PigDab	11
44	AlexxO_o	11
44	501g	11
49	6king6colt6	10
49	Crowman1	10
49	Afinnity	10
49	luseis	10
49	MilleGrug	10
54	CLG_Kata	9
54	AuroraValkyrie	9
54	lorywithay	9
54	joethahobo	9
54	SkateboardR6	9
54	fffMike	9
60	Ryan_GEMS	8
60	set67	8
60	Zythose	8
60	burbankbuilder28	8
60	HolyVenom	8
60	HellsSponge	8
60	KamFurnace	8
67	_Huge_Male_	7
67	MixerDixer	7
67	Jindong	7
67	Mahoose	7
67	Blackberry1310	7
67	mwrty	7
67	spellmre	7
67	Not_Insom	7
67	Spenduh	7
67	_i_ERROR_i_	7
67	obzii	7
78	PhantomsGhost_	6
78	Yatitay	6
78	CliffEmAll	6
78	Flapjacker687	6
78	whoaluv	6
78	Cheesereborn	6
78	Jonte0599	6
78	KeruNatsema	6
78	Wowful	6
78	CalebDHawk	6
78	Ezekson	6
89	Incinere	5
89	Alteriity	5
89	Myszoaz	5
89	Da_Boss_Rani	5
89	royal_2	5
89	poopybh	5
89	lorpus	5
89	gcaisawesome	5
89	mimbo1211	5
89	CollinMH06	5
89	Jackattack53	5
89	HAIRYCLOUD626	5
89	fxiryglitch	5
89	Elastiq	5
89	ogoa	5
89	EdGalbraith	5
89	masskedman	5
89	Dakar_	5
89	Spacewardharpy7	5
89	Airem_Core	5
89	Eraxa	5
89	djancak	5
89	FelixPSY375	5
112	_Virify_	4
112	CloroxBleach385	4
112	diamondgolem35	4
112	Lazy_geniusig	4
112	YairZaki	4
112	Archsam	4
112	Gregward_Smith	4
112	_Dean_123	4
112	XboxPanda	4
112	Di_infiri	4
112	Arceus1975	4
112	OreTheBear	4
112	PaperCanvas	4
112	Akoot_	4
112	EveryonesUncle	4
112	Sorry_Arey	4
112	Fuad_R	4
112	NameGenerat0r	4
112	MAns_44	4
112	Blu3beast	4
112	mihimihimihi	4
112	iSammael	4
112	WyngGoy	4
112	YungMaki	4
112	TheKingK_	4
112	xzvu	4
112	non089	4
112	Winston_Ingram	4
112	DiamondShaff	4
112	Jimb0nat0r	4
142	teslawolf38	3
142	hm947	3
142	T045RTY	3
142	CoffeeNoir	3
142	Historical_Sand	3
142	jushykins	3
142	Secret_Canary	3
142	Blammm	3
142	Juansinmiedo18	3
142	shadowthemonkey	3
142	Tou3bann	3
142	sammidk	3
142	FishyBoy3811	3
142	Buuck_	3
142	Druid95	3
142	Synthoum	3
142	StarCookiees_	3
142	Pumpkin_P_Patch	3
142	Eczbek	3
142	Erased_Identity	3
142	MsFemboy	3
142	annebolyn	3
164	Zee_zey	2
164	SaphLaseer	2
164	ImpavidArcher	2
164	NinjaKnifeKill	2
164	ShedJr_	2
164	ccwildfire1	2
164	NieToksikpl	2
164	Jakobo1337	2
164	paranoid_plant	2
164	Awyrlas	2
164	imcombxt	2
164	pumpfonzo	2
164	bl1ss0	2
164	crashomon	2
164	Marbz_	2
164	Jonafrog99	2
164	Eczbox	2
164	KartivGal	2
164	Lutres_	2
164	jake314810	2
164	Cavetorch	2
164	lava124	2
164	Vorlice	2
164	Siguy__	2
164	Soplight	2
164	PortlyPete69	2
164	Sheldor097	2
164	Skippeh	2
164	AltnumberF4	2
164	PlasticOtari	2
164	Freedrik	2
164	00000000-0000-0000-0009-01ff0c3e5e4f	2
196	NatalieTW	1
196	TooPure2	1
196	soundad	1
196	Napoleonpancake	1
196	EMC_	1
196	77Holly7	1
196	Minimize501	1
196	skroobiez	1
196	Moyd_	1
196	ArdaAslan02	1
196	Sloths_Ender	1
196	Lumien_	1
196	500am	1
196	Nach0Bear	1
196	PegLegPete93	1
196	ROY4LE	1
196	LittleIan365	1
196	olliebollie48	1
196	nstuartwilliams1	1
196	Windo_licker	1
196	GamingStyle325	1
196	yheece	1
196	SuperPooch06	1
196	hanaryheatwave	1
196	Snowflowe	1
196	RebytreGT	1
196	Shortest_Man	1
196	TheShyPig	1
196	DC_XII	1
196	MrQuanQuan	1
196	ReSynced	1
196	JoeSaysBingBong	1
196	Emily_Rosa	1
196	Aoiraa	1
196	FreakGenius	1
196	EfficientC52	1
196	fluddd	1
196	Blaiku	1
196	QuesoCrusaderIII	1
196	Jahbouris	1
196	lordpipe	1
196	TheTommyGun63	1
196	TheEnderMan548	1
196	Moss_2006	1
196	miramyu	1
196	BeardBois	1
196	jcool7	1
196	ZoomieZoomie	1
196	TheOuterCore	1
196	CattSoup	1
196	Biites	1
