rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7222
2	Hyp3rion_	187
3	Werbe	110
4	Manaateee	96
5	Kowcio_	90
6	thewindmillman	85
7	NomadicRobin_	81
8	Huwulling	61
9	Creativebuilder2	56
10	eitanzaki	50
10	Lez_	50
12	Segotep999	49
13	kekhon	43
14	fw3xy74	32
15	beeperbeeper5	28
15	ConnorDanky_	28
17	SammiWolfGirl	22
18	monky_irl	21
19	Frozil20	20
20	noam464	19
21	k_ce	18
21	Chromary	18
21	Mattesco	18
21	Steelynan	18
21	Yamdalorian	18
26	bigstankyy	17
27	Enderxz3	16
28	pintsizedrogue	15
29	gren_ben	14
29	TheSecondLord	14
29	Syropatathe	14
29	skitzxo	14
33	PazinGaming	13
33	SmashingPump	13
33	MattieHD	13
33	Kkanot	13
33	Winklepicker279	13
33	F_Uhre	13
33	Racengan	13
33	elliebelle107	13
41	Smashic	12
41	Xalithia	12
41	zToasty69z	12
44	fade_emerge78823	11
44	benediktine1	11
44	PigDab	11
44	AlexxO_o	11
44	501g	11
49	6king6colt6	10
49	Crowman1	10
49	Afinnity	10
49	luseis	10
49	MilleGrug	10
54	CLG_Kata	9
54	AuroraValkyrie	9
54	lorywithay	9
54	joethahobo	9
54	SkateboardR6	9
54	fffMike	9
60	Ryan_GEMS	8
60	set67	8
60	Zythose	8
60	burbankbuilder28	8
60	HolyVenom	8
60	HellsSponge	8
60	KamFurnace	8
67	_Huge_Male_	7
67	MixerDixer	7
67	Jindong	7
67	Mahoose	7
67	Blackberry1310	7
67	mwrty	7
67	spellmre	7
67	Not_Insom	7
67	Spenduh	7
67	_i_ERROR_i_	7
67	obzii	7
78	PhantomsGhost_	6
78	Yatitay	6
78	CliffEmAll	6
78	Flapjacker687	6
78	whoaluv	6
78	Cheesereborn	6
78	Jonte0599	6
78	KeruNatsema	6
78	Wowful	6
78	CalebDHawk	6
78	Ezekson	6
89	Incinere	5
89	Alteriity	5
89	Myszoaz	5
89	Da_Boss_Rani	5
89	poopybh	5
89	lorpus	5
89	gcaisawesome	5
89	mimbo1211	5
89	CollinMH06	5
89	Jackattack53	5
89	HAIRYCLOUD626	5
89	fxiryglitch	5
89	Elastiq	5
89	ogoa	5
89	EdGalbraith	5
89	masskedman	5
89	Dakar_	5
89	Spacewardharpy7	5
89	Airem_Core	5
89	Eraxa	5
89	djancak	5
89	FelixPSY375	5
111	_Virify_	4
111	CloroxBleach385	4
111	diamondgolem35	4
111	YairZaki	4
111	Archsam	4
111	Gregward_Smith	4
111	_Dean_123	4
111	XboxPanda	4
111	Di_infiri	4
111	Arceus1975	4
111	OreTheBear	4
111	PaperCanvas	4
111	Akoot_	4
111	EveryonesUncle	4
111	Sorry_Arey	4
111	Fuad_R	4
111	NameGenerat0r	4
111	MAns_44	4
111	Blu3beast	4
111	mihimihimihi	4
111	iSammael	4
111	WyngGoy	4
111	YungMaki	4
111	TheKingK_	4
111	xzvu	4
111	non089	4
111	Winston_Ingram	4
111	DiamondShaff	4
111	Jimb0nat0r	4
140	teslawolf38	3
140	hm947	3
140	T045RTY	3
140	CoffeeNoir	3
140	Historical_Sand	3
140	jushykins	3
140	Secret_Canary	3
140	Blammm	3
140	shadowthemonkey	3
140	Tou3bann	3
140	sammidk	3
140	FishyBoy3811	3
140	Buuck_	3
140	Druid95	3
140	StarCookiees_	3
140	Eczbek	3
140	Erased_Identity	3
140	MsFemboy	3
140	annebolyn	3
159	Zee_zey	2
159	SaphLaseer	2
159	ImpavidArcher	2
159	NinjaKnifeKill	2
159	ShedJr_	2
159	ccwildfire1	2
159	NieToksikpl	2
159	Jakobo1337	2
159	paranoid_plant	2
159	Awyrlas	2
159	imcombxt	2
159	pumpfonzo	2
159	bl1ss0	2
159	Marbz_	2
159	Jonafrog99	2
159	LAVA129	2
159	Eczbox	2
159	KartivGal	2
159	Lutres_	2
159	jake314810	2
159	Cavetorch	2
159	Vorlice	2
159	Siguy__	2
159	Pumpkin_P_Patch	2
159	Soplight	2
159	PortlyPete69	2
159	Sheldor097	2
159	Skippeh	2
159	AltnumberF4	2
159	PlasticOtari	2
159	Freedrik	2
159	00000000-0000-0000-0009-01ff0c3e5e4f	2
191	NatalieTW	1
191	TooPure2	1
191	soundad	1
191	Napoleonpancake	1
191	EMC_	1
191	77Holly7	1
191	Minimize501	1
191	skroobiez	1
191	Moyd_	1
191	ArdaAslan02	1
191	Sloths_Ender	1
191	Lumien_	1
191	500am	1
191	Nach0Bear	1
191	PegLegPete93	1
191	ROY4LE	1
191	LittleIan365	1
191	olliebollie48	1
191	Windo_licker	1
191	GamingStyle325	1
191	yheece	1
191	SuperPooch06	1
191	hanaryheatwave	1
191	Snowflowe	1
191	RebytreGT	1
191	Shortest_Man	1
191	TheShyPig	1
191	DC_XII	1
191	MrQuanQuan	1
191	ReSynced	1
191	JoeSaysBingBong	1
191	Emily_Rosa	1
191	Aoiraa	1
191	FreakGenius	1
191	EfficientC52	1
191	fluddd	1
191	Blaiku	1
191	QuesoCrusaderIII	1
191	Jahbouris	1
191	lordpipe	1
191	TheTommyGun63	1
191	TheEnderMan548	1
191	miramyu	1
191	BeardBois	1
191	jcool7	1
191	ZoomieZoomie	1
191	TheOuterCore	1
191	CattSoup	1
191	Biites	1
