rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7222
2	Hyp3rion_	187
3	Werbe	110
4	Manaateee	96
5	Kowcio_	90
6	thewindmillman	85
7	NomadicRobin_	81
8	Huwulling	61
9	Creativebuilder2	56
10	eitanzaki	50
10	Lez_	50
12	Segotep999	49
13	kekhon	43
14	fw3xy74	32
15	beeperbeeper5	28
15	ConnorDanky_	28
17	SammiWolfGirl	22
18	monky_irl	21
19	Frozil20	20
20	noam464	19
21	k_ce	18
21	Chromary	18
21	Mattesco	18
21	Steelynan	18
21	AdmiralSmoke	18
26	bigstankyy	17
27	Enderxz3	16
28	pintsizedrogue	15
29	gren_ben	14
29	TheSecondLord	14
29	Syropatathe	14
29	xolstoi	14
33	PazinGaming	13
33	SmashingPump	13
33	MattieHD	13
33	Kkanot	13
33	Winklepicker279	13
33	F_Uhre	13
33	Racengan	13
33	alderban107	13
41	Smashic	12
41	Xalithia	12
41	zToasty69z	12
44	fade_emerge78823	11
44	benediktine1	11
44	PigDab	11
44	AlexxO_o	11
44	501g	11
49	6king6colt6	10
49	Crowman1	10
49	Afinnity	10
49	luseis	10
49	MilleGrug	10
54	CLG_Kata	9
54	AuroraValkyrie	9
54	lorywithay	9
54	joethahobo	9
54	SkateboardR6	9
54	fffMike	9
60	Ryan_GEMS	8
60	set67	8
60	Zythose	8
60	burbankbuilder28	8
60	HolyVenom	8
60	HellsSponge	8
66	_Huge_Male_	7
66	MixerDixer	7
66	Jindong	7
66	Mahoose	7
66	Blackberry1310	7
66	mwrty	7
66	spellmre	7
66	Not_Insom	7
66	Spenduh	7
66	_i_ERROR_i_	7
66	obzii	7
77	PhantomsGhost_	6
77	Yatitay	6
77	CliffEmAll	6
77	Flapjacker687	6
77	whoaluv	6
77	CheesyToess	6
77	Jonte0599	6
77	KeruNatsema	6
77	Wowful	6
77	CalebDHawk	6
77	Ezekson	6
88	Incinere	5
88	Alteriity	5
88	Myszoaz	5
88	Da_Boss_Rani	5
88	poopybh	5
88	lorpus	5
88	gcaisawesome	5
88	mimbo1211	5
88	CollinMH06	5
88	Jackattack53	5
88	HAIRYCLOUD626	5
88	fxiryglitch	5
88	Elastiq	5
88	ogoa	5
88	LeonelSalamanca	5
88	masskedman	5
88	Dakar_	5
88	Spacewardharpy7	5
88	Airem_Core	5
88	Eraxa	5
88	djancak	5
88	FelixPSY375	5
110	_Virify_	4
110	CloroxBleach385	4
110	diamondgolem35	4
110	YairZaki	4
110	Archsam	4
110	H72l9w	4
110	_Dean_123	4
110	XboxPanda	4
110	Di_infiri	4
110	Arceus1975	4
110	OreTheBear	4
110	PaperCanvas	4
110	Akoot_	4
110	EveryonesUncle	4
110	Sorry_Arey	4
110	Fuad_R	4
110	NameGenerat0r	4
110	MAns_44	4
110	Blu3beast	4
110	mihimihimihi	4
110	iSammael	4
110	WyngGoy	4
110	YungMaki	4
110	UCP_TheKingK	4
110	xzvu	4
110	non089	4
110	Winston_Ingram	4
110	DiamondShaff	4
110	Jimb0nat0r	4
139	teslawolf38	3
139	hm947	3
139	T045RTY	3
139	CoffeeNoir	3
139	Historical_Sand	3
139	jushykins	3
139	Trixididntdie	3
139	shadowthemonkey	3
139	Gmoney390	3
139	sammidk	3
139	FishyBoy3811	3
139	Buuck_	3
139	Druid95	3
139	StarCookiees_	3
139	Eczbek	3
139	Erased_Identity	3
139	MsFemboy	3
139	skrongus	3
157	Zee_zey	2
157	SaphLaseer	2
157	ImpavidArcher	2
157	NinjaKnifeKill	2
157	ShedJr_	2
157	ccwildfire1	2
157	NieToksikpl	2
157	Jakobo1337	2
157	paranoid_plant	2
157	Awyrlas	2
157	imcombxt	2
157	pumpfonzo	2
157	Marbz_	2
157	Jonafrog99	2
157	LAVA129	2
157	Eczbox	2
157	KartivGal	2
157	Lutres_	2
157	jake314810	2
157	Cavetorch	2
157	Vorlice	2
157	Siguy__	2
157	MineMaster0012	2
157	Soplight	2
157	PortlyPete69	2
157	Sheldor097	2
157	Skippeh	2
157	AltnumberF4	2
157	PlasticOtari	2
157	Freedrik	2
157	00000000-0000-0000-0009-01ff0c3e5e4f	2
188	NatalieTW	1
188	TooPure2	1
188	soundad	1
188	Napoleonpancake	1
188	EMC_	1
188	itburb	1
188	Minimize501	1
188	jessewegottacook	1
188	Moyd_	1
188	ArdaAslan02	1
188	Sloths_Ender	1
188	Secret_Canary	1
188	Lumien_	1
188	500am	1
188	Nach0Bear	1
188	PegLegPete93	1
188	ROY4LE	1
188	LittleIan365	1
188	olliebollie48	1
188	Windo_licker	1
188	GamingStyle325	1
188	yheece	1
188	SuperPooch06	1
188	hanaryheatwave	1
188	Snowflowe	1
188	Rebytre	1
188	SvenskaAlvar	1
188	TheShyPig	1
188	DC_XII	1
188	MrQuanQuan	1
188	ReSynced	1
188	JoeSaysBingBong	1
188	Emily_Rosa	1
188	Aoiraa	1
188	FreakGenius	1
188	EfficientC52	1
188	fluddd	1
188	Blaiku	1
188	OffWithTheirHead	1
188	Jahbouris	1
188	lordpipe	1
188	TheTommyGun63	1
188	TheEnderMan548	1
188	lcvezra	1
188	SkinnyBois	1
188	jcool7	1
188	ZoomieZoomie	1
188	TheOuterCore	1
188	CattSoup	1
188	Biites	1
