rank	username	minecraft:picked_up/minecraft:netherite_ingot
1	EcksD	7221
2	Hyp3rion_	167
3	Werbe	110
4	thewindmillman	85
5	NomadicRobin_	81
6	Creativebuilder2	56
6	Huwulling	56
8	eitanzaki	50
9	RealGroot	48
10	kekhon	43
11	Lez_	32
11	fw3xywashere	32
13	ConnorDanky_	28
14	beeperbeeper5	25
15	SammiWolfGirl	22
16	monky_irl	21
17	Frozil20	20
17	Kowcio_	20
19	noam464	19
20	Chromary	18
20	Steelynan	18
20	Smoke____	18
23	bigstankyy	17
24	Enderxz3	16
25	gren_ben	14
25	Syropatathe	14
25	RoofTyler	14
25	xolstoi	14
29	SmashingPump	13
29	Kkanot	13
29	Winklepicker279	13
29	F_Uhre	13
29	Racengan	13
29	alderban107	13
35	Xalithia	12
35	zToasty69z	12
37	Smashic	11
37	fade_emerge78823	11
37	benediktine1	11
37	PigDab	11
37	AlexxO_o	11
37	501g	11
43	6king6colt6	10
43	Afinnity	10
43	MilleGrug	10
46	AuroraValkyrie	9
46	joethahobo	9
46	SkateboardR6	9
46	fffMike	9
50	Esme_1	8
50	MattieHD	8
50	set67	8
50	Zythose	8
50	burbankbuilder28	8
50	Mattesco	8
50	ZA07	8
50	HellsSponge	8
58	MixerDixer	7
58	Jindong	7
58	Mahoose	7
58	Blackberry1310	7
58	Crowman1	7
58	mwrty	7
58	spellmre	7
58	Not_Insom	7
58	gusstationwerker	7
58	obzii	7
68	pintsizedrogue	6
68	FazeObama69	6
68	PhantomsGhost_	6
68	Yatitay	6
68	CliffEmAll	6
68	Flapjacker687	6
68	whoaluv	6
68	CheesyToess	6
68	Jonte0599	6
68	KeruNatsema	6
68	Wowful	6
68	luseis	6
68	CalebDHawk	6
68	Ezekson	6
82	Incinere	5
82	Alteriity	5
82	Myszoaz	5
82	Da_Boss_Rani	5
82	shyshyannne	5
82	lorpus	5
82	gcaisawesome	5
82	mimbo1211	5
82	CollinMH06	5
82	Jackattack53	5
82	HAIRYCLOUD626	5
82	fxiryglitch	5
82	Elastiq	5
82	ogoa	5
82	binman420	5
82	masskedman	5
82	Spacewardharpy7	5
82	Airem_Core	5
82	djancak	5
82	GlitchyPlate810	5
82	FelixPSY375	5
103	_Virify_	4
103	CloroxBleach385	4
103	H72l9w	4
103	TheSecondLord	4
103	_Dean_123	4
103	XboxPanda	4
103	Di_infiri	4
103	Arceus1975	4
103	Akoot_	4
103	EveryonesUncle	4
103	MyNameIsDakar	4
103	Fuad_R	4
103	NameGenerat0r	4
103	Blu3beast	4
103	mihimihimihi	4
103	iSammael	4
103	WyngGoy	4
103	Eraxa	4
103	YungMaki	4
103	xzvu	4
103	non089	4
103	Winston_Ingram	4
103	DiamondShaff	4
126	teslawolf38	3
126	diamondgolem35	3
126	hm947	3
126	T045RTY	3
126	CoffeeNoir	3
126	jushykins	3
126	NotTrixi	3
126	Gmoney390	3
126	sammidk	3
126	FishyBoy3811	3
126	Dusk_95	3
126	UCP_TheKingK	3
126	Eczbek	3
126	Erased_Identity	3
126	bladeefan2009	3
141	ImpavidArcher	2
141	NinjaKnifeKill	2
141	ShedJr_	2
141	Historical_Sand	2
141	NieToksikpl	2
141	Jakobo1337	2
141	paranoid_plant	2
141	Awyrlas	2
141	pumpfonzo	2
141	Marbz_	2
141	LAVA129	2
141	MangoTheFish	2
141	KartivGal	2
141	Lutres_Torane	2
141	jake314810	2
141	Cavetorch	2
141	Vorlice	2
141	Siguy__	2
141	Soplight	2
141	PortlyPete69	2
141	Sheldor097	2
141	Skippeh	2
141	AltnumberF4	2
141	PlasticOtari	2
141	Freedrik	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
167	NatalieTW	1
167	soundad	1
167	PazinGaming	1
167	LeDuctTape	1
167	ccwildfire1	1
167	Moyd_	1
167	ArdaAslan02	1
167	Sloths_Ender	1
167	Secret_Canary	1
167	Lumien_	1
167	500am	1
167	Yirtle	1
167	PegLegPete93	1
167	ROY4LE	1
167	LittleIan365	1
167	olliebollie48	1
167	Windo_licker	1
167	GamingStyle325	1
167	gabriels543	1
167	SuperPooch06	1
167	Jonafrog99	1
167	Snowflowe	1
167	Rebytre	1
167	SvenskaAlvar	1
167	TheShyPig	1
167	DC_XII	1
167	MrQuanQuan	1
167	ReSynced	1
167	Emily_Rosa	1
167	Aoiraa	1
167	FreakGenius	1
167	EfficientC52	1
167	fluddd	1
167	Blaiku	1
167	OffWithTheirHead	1
167	Jahbouris	1
167	lordpipe	1
167	TheTommyGun63	1
167	TheEnderMan548	1
167	lcvezra	1
167	jcool7	1
167	ZoomieZoomie	1
167	TheOuterCore	1
167	CattSoup	1
167	Biites	1
